created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-08-09 00:00:00 UTC,,,,,,,,
2019-08-10 00:00:00 UTC,,,,,,,,,
2019-08-10 00:00:00 UTC,,,,,,,,
2019-08-11 00:00:00 UTC,,,,,,,,,
2019-08-11 00:00:00 UTC,,,,,,,,
2019-08-12 00:00:00 UTC,,,,,,,,,
2019-08-12 00:00:00 UTC,,,,,,,,
2019-08-13 00:00:00 UTC,,,,,,,,,
2019-08-13 00:00:00 UTC,,,,,,,,
2019-08-14 00:00:00 UTC,,,,,,,,,
2019-08-14 00:00:00 UTC,,,,,,,,
2019-08-15 00:00:00 UTC,,,,,,,,,
2019-08-15 00:00:00 UTC,,,,,,,,
2019-08-16 00:00:00 UTC,,,,,,,,,
2019-08-16 00:00:00 UTC,,,,,,,,
2019-08-17 00:00:00 UTC,,,,,,,,,
2019-08-17 00:00:00 UTC,,,,,,,,
2019-08-18 00:00:00 UTC,,,,,,,,,
2019-08-18 00:00:00 UTC,,,,,,,,
2019-08-19 00:00:00 UTC,,,,,,,,,
2019-08-19 00:00:00 UTC,,,,,,,,
2019-08-20 00:00:00 UTC,,,,,,,,,
2019-08-20 00:00:00 UTC,,,,,,,,
2019-08-21 00:00:00 UTC,,,,,,,,,
2019-08-21 00:00:00 UTC,,,,,,,,
2019-08-22 00:00:00 UTC,,,,,,,,,
2019-08-22 00:00:00 UTC,,,,,,,,
2019-08-23 00:00:00 UTC,,,,,,,,,
2019-08-23 00:00:00 UTC,,,,,,,,
2019-08-24 00:00:00 UTC,,,,,,,,,
2019-08-24 00:00:00 UTC,,,,,,,,
2019-08-25 00:00:00 UTC,,,,,,,,,
2019-08-25 00:00:00 UTC,,,,,,,,
2019-08-26 00:00:00 UTC,,,,,,,,,
2019-08-26 00:00:00 UTC,,,,,,,,
2019-08-27 00:00:00 UTC,,,,,,,,,
2019-08-27 00:00:00 UTC,,,,,,,,
2019-08-28 00:00:00 UTC,,,,,,,,,
2019-08-28 00:00:00 UTC,,,,,,,,
2019-08-29 00:00:00 UTC,,,,,,,,,
2019-08-29 00:00:00 UTC,,,,,,,,
2019-08-30 00:00:00 UTC,,,,,,,,,
2019-08-30 00:00:00 UTC,,,,,,,,
2019-08-31 00:00:00 UTC,,,,,,,,,
2019-08-31 00:00:00 UTC,,,,,,,,
2019-09-01 00:00:00 UTC,,,,,,,,,
2019-09-01 00:00:00 UTC,,,,,,,,
2019-09-02 00:00:00 UTC,,,,,,,,,
2019-09-02 00:00:00 UTC,,,,,,,,
2019-09-03 00:00:00 UTC,,,,,,,,,
2019-09-03 00:00:00 UTC,,,,,,,,
2019-09-04 00:00:00 UTC,0.00,0.00,0.13,3.00,-56.00,79.50,31.00,0.00,
2019-09-04 00:00:00 UTC,0.00,0.00,0.13,3.00,-56.00,79.50,31.00,0.00
2019-09-05 00:00:00 UTC,,,,,,,,,
2019-09-05 00:00:00 UTC,,,,,,,,
2019-09-06 00:00:00 UTC,,,,,,,,,
2019-09-06 00:00:00 UTC,,,,,,,,
2019-09-07 00:00:00 UTC,,,,,,,,,
2019-09-07 00:00:00 UTC,,,,,,,,
2019-09-08 00:00:00 UTC,,,,,,,,,
2019-09-08 00:00:00 UTC,,,,,,,,
2019-09-09 00:00:00 UTC,,,,,,,,,
2019-09-09 00:00:00 UTC,,,,,,,,
2019-09-10 00:00:00 UTC,,,,,,,,,
2019-09-10 00:00:00 UTC,,,,,,,,
2019-09-11 00:00:00 UTC,,,,,,,,,
2019-09-11 00:00:00 UTC,,,,,,,,
2019-09-12 00:00:00 UTC,,,,,,,,,
2019-09-12 00:00:00 UTC,,,,,,,,
2019-09-13 00:00:00 UTC,,,,,,,,,
2019-09-13 00:00:00 UTC,,,,,,,,
2019-09-14 00:00:00 UTC,,,,,,,,,
2019-09-14 00:00:00 UTC,,,,,,,,
2019-09-15 00:00:00 UTC,,,,,,,,,
2019-09-15 00:00:00 UTC,,,,,,,,
2019-09-16 00:00:00 UTC,,,,,,,,,
2019-09-16 00:00:00 UTC,,,,,,,,
2019-09-17 00:00:00 UTC,,,,,,,,,
2019-09-17 00:00:00 UTC,,,,,,,,
2019-09-18 00:00:00 UTC,,,,,,,,,
2019-09-18 00:00:00 UTC,,,,,,,,
2019-09-19 00:00:00 UTC,,,,,,,,,
2019-09-19 00:00:00 UTC,,,,,,,,
2019-09-20 00:00:00 UTC,,,,,,,,,
2019-09-20 00:00:00 UTC,,,,,,,,
2019-09-21 00:00:00 UTC,,,,,,,,,
2019-09-21 00:00:00 UTC,,,,,,,,
2019-09-22 00:00:00 UTC,,,,,,,,,
2019-09-22 00:00:00 UTC,,,,,,,,
2019-09-23 00:00:00 UTC,,,,,,,,,
2019-09-23 00:00:00 UTC,,,,,,,,
2019-09-24 00:00:00 UTC,,,,,,,,,
2019-09-24 00:00:00 UTC,,,,,,,,
2019-09-25 00:00:00 UTC,,,,,,,,,
2019-09-25 00:00:00 UTC,,,,,,,,
2019-09-26 00:00:00 UTC,,,,,,,,,
2019-09-26 00:00:00 UTC,,,,,,,,
2019-09-27 00:00:00 UTC,,,,,,,,,
2019-09-27 00:00:00 UTC,,,,,,,,
2019-09-28 00:00:00 UTC,,,,,,,,,
2019-09-28 00:00:00 UTC,,,,,,,,
2019-09-29 00:00:00 UTC,,,,,,,,,
2019-09-29 00:00:00 UTC,,,,,,,,
2019-09-30 00:00:00 UTC,,,,,,,,,
2019-09-30 00:00:00 UTC,,,,,,,,
2019-10-01 00:00:00 UTC,,,,,,,,,
2019-10-01 00:00:00 UTC,,,,,,,,
2019-10-02 00:00:00 UTC,,,,,,,,,
2019-10-02 00:00:00 UTC,,,,,,,,
2019-10-03 00:00:00 UTC,,,,,,,,,
2019-10-03 00:00:00 UTC,,,,,,,,
2019-10-04 00:00:00 UTC,,,,,,,,,
2019-10-04 00:00:00 UTC,,,,,,,,
2019-10-05 00:00:00 UTC,,,,,,,,,
2019-10-05 00:00:00 UTC,,,,,,,,
2019-10-06 00:00:00 UTC,,,,,,,,,
2019-10-06 00:00:00 UTC,,,,,,,,
2019-10-07 00:00:00 UTC,,,,,,,,,
2019-10-07 00:00:00 UTC,,,,,,,,
2019-10-08 00:00:00 UTC,,,,,,,,,
2019-10-08 00:00:00 UTC,,,,,,,,
2019-10-09 00:00:00 UTC,,,,,,,,,
2019-10-09 00:00:00 UTC,,,,,,,,
2019-10-10 00:00:00 UTC,,,,,,,,,
2019-10-10 00:00:00 UTC,,,,,,,,
2019-10-11 00:00:00 UTC,,,,,,,,,
2019-10-11 00:00:00 UTC,,,,,,,,
2019-10-12 00:00:00 UTC,,,,,,,,,
2019-10-12 00:00:00 UTC,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,
2019-10-20 00:00:00 UTC,,,,,,,,,
2019-10-20 00:00:00 UTC,,,,,,,,
2019-10-21 00:00:00 UTC,,,,,,,,,
2019-10-21 00:00:00 UTC,,,,,,,,
2019-10-22 00:00:00 UTC,,,,,,,,,
2019-10-22 00:00:00 UTC,,,,,,,,
2019-10-23 00:00:00 UTC,,,,,,,,,
2019-10-23 00:00:00 UTC,,,,,,,,
2019-10-24 00:00:00 UTC,,,,,,,,,
2019-10-24 00:00:00 UTC,,,,,,,,
2019-10-25 00:00:00 UTC,,,,,,,,,
2019-10-25 00:00:00 UTC,,,,,,,,
2019-10-26 00:00:00 UTC,,,,,,,,,
2019-10-26 00:00:00 UTC,,,,,,,,
2019-10-27 00:00:00 UTC,,,,,,,,,
2019-10-27 00:00:00 UTC,,,,,,,,
2019-10-28 00:00:00 UTC,,,,,,,,,
2019-10-28 00:00:00 UTC,,,,,,,,
2019-10-29 00:00:00 UTC,,,,,,,,,
2019-10-29 00:00:00 UTC,,,,,,,,
2019-10-30 00:00:00 UTC,,,,,,,,,
2019-10-30 00:00:00 UTC,,,,,,,,
2019-10-31 00:00:00 UTC,,,,,,,,,
2019-10-31 00:00:00 UTC,,,,,,,,
2019-11-01 00:00:00 UTC,,,,,,,,,
2019-11-01 00:00:00 UTC,,,,,,,,
2019-11-02 00:00:00 UTC,,,,,,,,,
2019-11-02 00:00:00 UTC,,,,,,,,
2019-11-03 00:00:00 UTC,,,,,,,,,
2019-11-03 00:00:00 UTC,,,,,,,,,
2019-11-04 00:00:00 UTC,,,,,,,,,
2019-11-05 00:00:00 UTC,,,,,,,,,
2019-11-06 00:00:00 UTC,,,,,,,,,
2019-11-07 00:00:00 UTC,33.84,73.04,84.07,233.65,-67.33,80.13,46.58,50.96,
2019-11-08 00:00:00 UTC,18.73,34.54,38.00,739.00,-67.88,73.11,53.31,30.38,
2019-11-09 00:00:00 UTC,4.38,7.31,8.26,2179.00,-68.11,81.70,25.75,8.76,
2019-11-10 00:00:00 UTC,15.44,27.38,30.58,3619.00,-67.36,72.54,52.48,25.25,
2019-11-11 00:00:00 UTC,23.24,47.03,53.57,5059.00,-67.94,73.22,56.55,38.74,
2019-11-12 00:00:00 UTC,20.49,40.52,45.56,6499.00,-67.45,71.87,60.36,35.75,
2019-11-13 00:00:00 UTC,21.44,44.30,50.64,7939.00,-66.15,70.25,61.88,36.35,
2019-11-14 00:00:00 UTC,18.55,36.37,40.46,9379.00,-68.86,69.60,61.36,34.28,
2019-11-15 00:00:00 UTC,9.58,17.65,19.82,10819.00,-66.65,68.15,62.60,15.00,
2019-11-16 00:00:00 UTC,12.95,23.56,26.02,12259.00,-65.54,70.25,60.26,23.32,
2019-11-17 00:00:00 UTC,5.92,9.74,10.76,13699.00,-66.24,77.46,40.95,9.73,
2019-11-18 00:00:00 UTC,0.57,1.37,1.82,15139.43,-66.93,85.47,15.76,1.37,
2019-11-19 00:00:00 UTC,4.75,7.75,8.92,16579.00,-66.47,74.69,37.76,7.75,
2019-11-20 00:00:00 UTC,2.60,5.74,8.25,18019.20,-66.70,67.07,60.13,5.74,
2019-11-21 00:00:00 UTC,1.86,3.50,4.42,19459.00,-66.65,66.01,54.11,3.50,
2019-11-22 00:00:00 UTC,4.77,8.42,10.58,20899.00,-67.07,68.07,56.20,8.42,
2019-11-23 00:00:00 UTC,3.06,5.00,5.82,22339.00,-67.26,71.41,39.89,5.00,
2019-11-24 00:00:00 UTC,3.85,5.65,6.08,23017.55,-67.24,65.80,34.78,5.64,
2019-11-25 00:00:00 UTC,9.16,13.56,14.61,753.00,-68.15,67.03,46.40,13.54,
2019-11-26 00:00:00 UTC,2.61,5.63,9.11,2193.00,-68.65,68.95,24.77,5.63,
2019-11-27 00:00:00 UTC,3.23,5.35,6.46,3633.00,-69.04,62.90,46.44,5.35,
2019-11-28 00:00:00 UTC,1.74,3.13,3.84,761.68,-69.06,56.28,67.62,3.13,
2019-11-29 00:00:00 UTC,1.63,2.67,3.04,2138.64,-68.44,55.69,62.96,2.67,
2019-11-30 00:00:00 UTC,2.48,3.92,4.50,3578.34,-68.67,57.13,56.63,3.92,
2019-12-01 00:00:00 UTC,1.90,3.05,3.40,5021.25,-68.54,61.83,47.75,3.05,
2019-12-02 00:00:00 UTC,2.69,4.30,4.88,6458.62,-69.86,66.08,42.26,4.30,
2019-12-03 00:00:00 UTC,4.78,7.40,8.47,7899.90,-68.74,63.18,54.50,7.40,
2019-12-04 00:00:00 UTC,9.68,15.06,16.61,9338.76,-65.02,65.38,65.76,15.00,
2019-12-05 00:00:00 UTC,3.08,5.74,6.61,10779.55,-68.48,67.05,65.75,5.74,
2019-12-06 00:00:00 UTC,3.49,5.61,6.35,12217.53,-66.95,65.22,60.55,5.61,
2019-12-07 00:00:00 UTC,4.80,7.60,8.36,13658.75,-64.16,67.34,69.80,7.60,
2019-12-08 00:00:00 UTC,3.42,5.75,6.76,15099.53,-67.33,67.69,71.69,5.75,
2019-12-09 00:00:00 UTC,2.68,4.94,6.25,16539.00,-67.84,66.55,61.73,4.94,
2019-12-10 00:00:00 UTC,5.56,8.99,10.13,17979.00,-64.25,65.28,53.92,8.91,
2019-12-11 00:00:00 UTC,7.34,11.98,13.47,19419.58,-66.25,63.54,58.31,9.89,
2019-12-12 00:00:00 UTC,14.74,22.54,24.51,20858.18,-63.91,68.24,57.04,20.34,
2019-12-13 00:00:00 UTC,24.83,40.43,44.30,22299.49,-65.18,66.64,61.51,33.79,
2019-12-14 00:00:00 UTC,26.05,57.05,66.84,23740.29,-66.10,69.38,63.72,42.47,
2019-12-15 00:00:00 UTC,1.34,2.56,3.32,25177.97,-66.81,66.92,41.27,2.56,
2019-12-16 00:00:00 UTC,0.13,0.45,0.69,26619.00,-64.71,66.86,26.61,0.45,
2019-12-17 00:00:00 UTC,0.15,0.61,0.87,28056.11,-66.53,64.85,19.70,0.61,
2019-12-18 00:00:00 UTC,0.57,1.32,1.69,29499.77,-63.52,61.99,22.32,1.32,
2019-12-19 00:00:00 UTC,5.09,7.91,8.86,30939.07,-67.47,62.48,37.50,7.91,
2019-12-20 00:00:00 UTC,1.86,3.35,3.95,32378.10,-67.99,69.68,23.58,3.35,
2019-12-21 00:00:00 UTC,0.83,1.68,2.10,2945.08,-68.96,71.43,24.44,1.68,
2019-12-22 00:00:00 UTC,5.84,9.26,10.48,1237.21,-67.41,67.50,34.10,9.25,
2019-12-23 00:00:00 UTC,1.48,2.77,3.41,2675.00,-67.11,61.80,65.13,2.77,
2019-12-24 00:00:00 UTC,2.64,4.37,4.92,4119.43,-67.53,60.34,62.06,4.37,
2019-12-25 00:00:00 UTC,6.72,10.56,11.98,5555.57,-67.75,59.62,59.23,10.56,
2019-12-26 00:00:00 UTC,1.09,1.93,2.32,6996.30,-68.21,58.83,61.65,1.93,
2019-12-27 00:00:00 UTC,0.23,0.49,0.66,8436.55,-67.24,62.71,42.21,0.49,
2019-12-28 00:00:00 UTC,2.65,4.14,4.63,9875.69,-67.25,62.58,42.99,4.14,
2019-12-29 00:00:00 UTC,8.78,13.82,15.18,11316.81,-66.94,61.22,56.57,13.76,
2019-12-30 00:00:00 UTC,6.61,10.33,11.36,12758.89,-67.14,63.56,47.58,10.33,
2019-12-31 00:00:00 UTC,1.01,1.71,1.94,14196.72,-67.33,72.07,26.71,1.63
