created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-10-28 00:00:00 UTC,60.93,87.07,94.18,16781.00,-72.50,74.55,24.85,64.10,
2019-10-28 00:00:00 UTC,60.93,87.07,94.18,16781.00,-72.50,74.55,24.85,64.10
2019-10-29 00:00:00 UTC,15.06,22.43,24.99,18221.00,-73.45,71.37,25.77,6.56,
2019-10-29 00:00:00 UTC,15.06,22.43,24.99,18221.00,-73.45,71.37,25.77,6.56
2019-10-30 00:00:00 UTC,4.53,6.92,7.94,19661.00,-73.74,71.38,25.10,5.94,
2019-10-30 00:00:00 UTC,4.53,6.92,7.94,19661.00,-73.74,71.38,25.10,5.94
2019-10-31 00:00:00 UTC,1.05,1.69,2.01,21101.00,-76.01,71.72,6.02,1.69,
2019-10-31 00:00:00 UTC,1.05,1.69,2.01,21101.00,-76.01,71.72,6.02,1.69
2019-11-01 00:00:00 UTC,2.18,3.06,3.40,22541.00,-76.53,77.15,6.68,2.96,
2019-11-01 00:00:00 UTC,2.18,3.06,3.40,22541.00,-76.53,77.15,6.68,2.96
2019-11-02 00:00:00 UTC,8.59,11.81,12.52,23981.00,-76.06,70.32,22.38,11.67,
2019-11-02 00:00:00 UTC,8.59,11.81,12.52,23981.00,-76.06,70.32,22.38,11.67
2019-11-03 00:00:00 UTC,13.99,20.27,21.52,25421.00,-75.40,73.41,23.18,16.14,
2019-11-03 00:00:00 UTC,13.99,20.27,21.52,25421.00,-75.40,73.41,23.18,16.14,
2019-11-04 00:00:00 UTC,13.74,20.05,21.45,26861.00,-74.46,72.35,27.42,19.95,
2019-11-05 00:00:00 UTC,14.54,21.02,22.34,28301.00,-75.50,72.72,36.06,21.01,
2019-11-06 00:00:00 UTC,16.58,26.22,28.48,29741.00,-74.66,68.91,47.57,24.61,
2019-11-07 00:00:00 UTC,30.08,60.68,69.37,20965.60,-74.90,74.23,46.62,46.33,
2019-11-08 00:00:00 UTC,18.21,30.93,33.57,1168.00,-75.88,74.35,42.79,28.46,
2019-11-09 00:00:00 UTC,,,,,,,,,
2019-11-10 00:00:00 UTC,,,,,,,,,
2019-11-11 00:00:00 UTC,,,,,,,,,
2019-11-12 00:00:00 UTC,,,,,,,,,
2019-11-13 00:00:00 UTC,,,,,,,,,
2019-11-14 00:00:00 UTC,,,,,,,,,
2019-11-15 00:00:00 UTC,,,,,,,,,
2019-11-16 00:00:00 UTC,,,,,,,,,
2019-11-17 00:00:00 UTC,,,,,,,,,
2019-11-18 00:00:00 UTC,,,,,,,,,
2019-11-19 00:00:00 UTC,,,,,,,,,
2019-11-20 00:00:00 UTC,,,,,,,,,
2019-11-21 00:00:00 UTC,,,,,,,,,
2019-11-22 00:00:00 UTC,,,,,,,,,
2019-11-23 00:00:00 UTC,,,,,,,,,
2019-11-24 00:00:00 UTC,,,,,,,,,
2019-11-25 00:00:00 UTC,,,,,,,,,
2019-11-26 00:00:00 UTC,,,,,,,,,
2019-11-27 00:00:00 UTC,,,,,,,,,
2019-11-28 00:00:00 UTC,,,,,,,,,
2019-11-29 00:00:00 UTC,,,,,,,,,
2019-11-30 00:00:00 UTC,,,,,,,,,
2019-12-01 00:00:00 UTC,,,,,,,,,
2019-12-02 00:00:00 UTC,,,,,,,,,
2019-12-03 00:00:00 UTC,,,,,,,,,
2019-12-04 00:00:00 UTC,,,,,,,,,
2019-12-05 00:00:00 UTC,,,,,,,,,
2019-12-06 00:00:00 UTC,,,,,,,,,
2019-12-07 00:00:00 UTC,,,,,,,,,
2019-12-08 00:00:00 UTC,,,,,,,,,
2019-12-09 00:00:00 UTC,,,,,,,,,
2019-12-10 00:00:00 UTC,,,,,,,,,
2019-12-11 00:00:00 UTC,,,,,,,,,
2019-12-12 00:00:00 UTC,,,,,,,,,
2019-12-13 00:00:00 UTC,,,,,,,,,
2019-12-14 00:00:00 UTC,,,,,,,,,
2019-12-15 00:00:00 UTC,,,,,,,,,
2019-12-16 00:00:00 UTC,,,,,,,,,
2019-12-17 00:00:00 UTC,,,,,,,,,
2019-12-18 00:00:00 UTC,,,,,,,,,
2019-12-19 00:00:00 UTC,14.02,18.98,20.07,162.00,-77.22,77.83,18.38,18.98,
2019-12-20 00:00:00 UTC,3.04,4.50,5.00,1043.00,-75.59,69.23,20.02,4.50,
2019-12-21 00:00:00 UTC,1.22,1.84,2.06,2483.00,-75.94,70.35,19.19,1.84,
2019-12-22 00:00:00 UTC,8.16,11.19,12.11,3923.00,-74.81,67.10,28.48,11.12,
2019-12-23 00:00:00 UTC,2.00,3.02,3.41,5363.00,-78.40,61.71,59.08,3.01,
2019-12-24 00:00:00 UTC,2.95,4.26,4.66,6803.00,-75.26,62.38,53.78,4.22,
2019-12-25 00:00:00 UTC,8.94,12.33,13.34,8243.00,-73.20,61.49,50.02,12.25,
2019-12-26 00:00:00 UTC,0.65,1.05,1.23,9683.00,-76.95,58.15,57.00,1.05,
2019-12-27 00:00:00 UTC,0.30,0.47,0.55,11123.00,-73.81,62.50,38.12,0.47,
2019-12-28 00:00:00 UTC,3.11,4.24,4.55,12562.67,-74.03,62.52,36.36,4.24,
2019-12-29 00:00:00 UTC,10.52,15.05,16.25,14003.00,-74.94,61.64,48.32,14.97,
2019-12-30 00:00:00 UTC,8.86,12.34,13.30,15443.00,-74.62,63.54,40.16,12.33,
2019-12-31 00:00:00 UTC,0.79,1.16,1.31,16883.00,-77.21,70.63,21.94,1.16
