created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-06-21 00:00:00 UTC,6.02,8.13,9.37,827.86,-82.89,70.01,62.46,8.13,
2019-06-21 00:00:00 UTC,6.02,8.13,9.37,827.86,-82.89,70.01,62.46,8.13
2019-06-22 00:00:00 UTC,7.80,10.62,12.09,599.20,-81.33,70.92,60.91,10.61,
2019-06-22 00:00:00 UTC,7.80,10.62,12.09,599.20,-81.33,70.92,60.91,10.61
2019-06-23 00:00:00 UTC,11.00,15.91,18.93,1598.78,-80.83,72.86,55.28,15.89,
2019-06-23 00:00:00 UTC,11.00,15.91,18.93,1598.78,-80.83,72.86,55.28,15.89
2019-06-24 00:00:00 UTC,16.72,27.48,36.36,3027.96,-84.95,73.54,58.52,26.04,
2019-06-24 00:00:00 UTC,16.72,27.48,36.36,3027.96,-84.95,73.54,58.52,26.04
2019-06-25 00:00:00 UTC,15.52,25.08,32.71,4468.01,-85.14,71.75,59.28,24.51,
2019-06-25 00:00:00 UTC,15.52,25.08,32.71,4468.01,-85.14,71.75,59.28,24.51
2019-06-26 00:00:00 UTC,14.05,21.28,26.81,2135.14,-84.25,71.20,60.29,21.16,
2019-06-26 00:00:00 UTC,14.05,21.28,26.81,2135.14,-84.25,71.20,60.29,21.16
2019-06-27 00:00:00 UTC,13.96,21.84,28.13,1685.76,-83.26,72.68,57.13,21.47,
2019-06-27 00:00:00 UTC,13.96,21.84,28.13,1685.76,-83.26,72.68,57.13,21.47
2019-06-28 00:00:00 UTC,14.81,23.22,29.47,3125.36,-83.24,75.52,52.23,22.84,
2019-06-28 00:00:00 UTC,14.81,23.22,29.47,3125.36,-83.24,75.52,52.23,22.84
2019-06-29 00:00:00 UTC,7.60,10.73,12.37,4562.43,-81.59,77.40,40.43,10.72,
2019-06-29 00:00:00 UTC,7.60,10.73,12.37,4562.43,-81.59,77.40,40.43,10.72
2019-06-30 00:00:00 UTC,5.58,7.54,8.53,5986.30,-83.00,80.37,34.56,7.54,
2019-06-30 00:00:00 UTC,5.58,7.54,8.53,5986.30,-83.00,80.37,34.56,7.54
2019-07-01 00:00:00 UTC,,,,,,,,,
2019-07-01 00:00:00 UTC,,,,,,,,
2019-07-02 00:00:00 UTC,,,,,,,,,
2019-07-02 00:00:00 UTC,,,,,,,,
2019-07-03 00:00:00 UTC,,,,,,,,,
2019-07-03 00:00:00 UTC,,,,,,,,
2019-07-04 00:00:00 UTC,,,,,,,,,
2019-07-04 00:00:00 UTC,,,,,,,,
2019-07-05 00:00:00 UTC,,,,,,,,,
2019-07-05 00:00:00 UTC,,,,,,,,
2019-07-06 00:00:00 UTC,,,,,,,,,
2019-07-06 00:00:00 UTC,,,,,,,,
2019-07-07 00:00:00 UTC,,,,,,,,,
2019-07-07 00:00:00 UTC,,,,,,,,
2019-07-08 00:00:00 UTC,,,,,,,,,
2019-07-08 00:00:00 UTC,,,,,,,,
2019-07-09 00:00:00 UTC,,,,,,,,,
2019-07-09 00:00:00 UTC,,,,,,,,
2019-07-10 00:00:00 UTC,,,,,,,,,
2019-07-10 00:00:00 UTC,,,,,,,,
2019-07-11 00:00:00 UTC,,,,,,,,,
2019-07-11 00:00:00 UTC,,,,,,,,
2019-07-12 00:00:00 UTC,,,,,,,,,
2019-07-12 00:00:00 UTC,,,,,,,,
2019-07-13 00:00:00 UTC,,,,,,,,,
2019-07-13 00:00:00 UTC,,,,,,,,
2019-07-14 00:00:00 UTC,,,,,,,,,
2019-07-14 00:00:00 UTC,,,,,,,,
2019-07-15 00:00:00 UTC,17.77,27.20,33.46,524.23,-84.00,83.36,44.60,26.13,
2019-07-15 00:00:00 UTC,17.77,27.20,33.46,524.23,-84.00,83.36,44.60,26.13
2019-07-16 00:00:00 UTC,11.30,16.21,18.99,1752.00,-80.62,83.71,40.20,16.17,
2019-07-16 00:00:00 UTC,11.30,16.21,18.99,1752.00,-80.62,83.71,40.20,16.17
2019-07-17 00:00:00 UTC,13.14,21.08,26.56,1934.94,-80.32,80.07,50.96,21.06,
2019-07-17 00:00:00 UTC,13.14,21.08,26.56,1934.94,-80.32,80.07,50.96,21.06
2019-07-18 00:00:00 UTC,11.63,18.53,23.06,551.04,-84.08,79.05,51.30,18.51,
2019-07-18 00:00:00 UTC,11.63,18.53,23.06,551.04,-84.08,79.05,51.30,18.51
2019-07-19 00:00:00 UTC,9.55,15.09,18.65,619.74,-85.32,78.34,49.19,15.08,
2019-07-19 00:00:00 UTC,9.55,15.09,18.65,619.74,-85.32,78.34,49.19,15.08
2019-07-20 00:00:00 UTC,9.78,15.60,19.26,1438.94,-84.03,76.50,51.50,15.60,
2019-07-20 00:00:00 UTC,9.78,15.60,19.26,1438.94,-84.03,76.50,51.50,15.60
2019-07-21 00:00:00 UTC,9.32,13.34,15.07,125.86,-85.80,85.65,39.26,13.34,
2019-07-21 00:00:00 UTC,9.32,13.34,15.07,125.86,-85.80,85.65,39.26,13.34
2019-07-22 00:00:00 UTC,9.34,13.72,15.93,513.74,-87.39,79.85,49.40,13.72,
2019-07-22 00:00:00 UTC,9.34,13.72,15.93,513.74,-87.39,79.85,49.40,13.72
2019-07-23 00:00:00 UTC,9.13,13.18,14.99,1152.87,-88.40,88.80,34.80,13.18,
2019-07-23 00:00:00 UTC,9.13,13.18,14.99,1152.87,-88.40,88.80,34.80,13.18
2019-07-24 00:00:00 UTC,,,,,,,,,
2019-07-24 00:00:00 UTC,,,,,,,,
2019-07-25 00:00:00 UTC,,,,,,,,,
2019-07-25 00:00:00 UTC,,,,,,,,
2019-07-26 00:00:00 UTC,,,,,,,,,
2019-07-26 00:00:00 UTC,,,,,,,,
2019-07-27 00:00:00 UTC,,,,,,,,,
2019-07-27 00:00:00 UTC,,,,,,,,
2019-07-28 00:00:00 UTC,,,,,,,,,
2019-07-28 00:00:00 UTC,,,,,,,,
2019-07-29 00:00:00 UTC,,,,,,,,,
2019-07-29 00:00:00 UTC,,,,,,,,
2019-07-30 00:00:00 UTC,,,,,,,,,
2019-07-30 00:00:00 UTC,,,,,,,,
2019-07-31 00:00:00 UTC,,,,,,,,,
2019-07-31 00:00:00 UTC,,,,,,,,
2019-08-01 00:00:00 UTC,,,,,,,,,
2019-08-01 00:00:00 UTC,,,,,,,,
2019-08-02 00:00:00 UTC,,,,,,,,,
2019-08-02 00:00:00 UTC,,,,,,,,
2019-08-03 00:00:00 UTC,,,,,,,,,
2019-08-03 00:00:00 UTC,,,,,,,,
2019-08-04 00:00:00 UTC,,,,,,,,,
2019-08-04 00:00:00 UTC,,,,,,,,
2019-08-05 00:00:00 UTC,,,,,,,,,
2019-08-05 00:00:00 UTC,,,,,,,,
2019-08-06 00:00:00 UTC,,,,,,,,,
2019-08-06 00:00:00 UTC,,,,,,,,
2019-08-07 00:00:00 UTC,,,,,,,,,
2019-08-07 00:00:00 UTC,,,,,,,,
2019-08-08 00:00:00 UTC,,,,,,,,,
2019-08-08 00:00:00 UTC,,,,,,,,
2019-08-09 00:00:00 UTC,,,,,,,,,
2019-08-09 00:00:00 UTC,,,,,,,,
2019-08-10 00:00:00 UTC,,,,,,,,,
2019-08-10 00:00:00 UTC,,,,,,,,
2019-08-11 00:00:00 UTC,,,,,,,,,
2019-08-11 00:00:00 UTC,,,,,,,,
2019-08-12 00:00:00 UTC,,,,,,,,,
2019-08-12 00:00:00 UTC,,,,,,,,
2019-08-13 00:00:00 UTC,,,,,,,,,
2019-08-13 00:00:00 UTC,,,,,,,,
2019-08-14 00:00:00 UTC,,,,,,,,,
2019-08-14 00:00:00 UTC,,,,,,,,
2019-08-15 00:00:00 UTC,,,,,,,,,
2019-08-15 00:00:00 UTC,,,,,,,,
2019-08-16 00:00:00 UTC,,,,,,,,,
2019-08-16 00:00:00 UTC,,,,,,,,
2019-08-17 00:00:00 UTC,,,,,,,,,
2019-08-17 00:00:00 UTC,,,,,,,,
2019-08-18 00:00:00 UTC,,,,,,,,,
2019-08-18 00:00:00 UTC,,,,,,,,
2019-08-19 00:00:00 UTC,,,,,,,,,
2019-08-19 00:00:00 UTC,,,,,,,,
2019-08-20 00:00:00 UTC,,,,,,,,,
2019-08-20 00:00:00 UTC,,,,,,,,
2019-08-21 00:00:00 UTC,,,,,,,,,
2019-08-21 00:00:00 UTC,,,,,,,,
2019-08-22 00:00:00 UTC,,,,,,,,,
2019-08-22 00:00:00 UTC,,,,,,,,
2019-08-23 00:00:00 UTC,,,,,,,,,
2019-08-23 00:00:00 UTC,,,,,,,,
2019-08-24 00:00:00 UTC,,,,,,,,,
2019-08-24 00:00:00 UTC,,,,,,,,
2019-08-25 00:00:00 UTC,,,,,,,,,
2019-08-25 00:00:00 UTC,,,,,,,,
2019-08-26 00:00:00 UTC,,,,,,,,,
2019-08-26 00:00:00 UTC,,,,,,,,
2019-08-27 00:00:00 UTC,,,,,,,,,
2019-08-27 00:00:00 UTC,,,,,,,,
2019-08-28 00:00:00 UTC,,,,,,,,,
2019-08-28 00:00:00 UTC,,,,,,,,
2019-08-29 00:00:00 UTC,,,,,,,,,
2019-08-29 00:00:00 UTC,,,,,,,,
2019-08-30 00:00:00 UTC,,,,,,,,,
2019-08-30 00:00:00 UTC,,,,,,,,
2019-08-31 00:00:00 UTC,,,,,,,,,
2019-08-31 00:00:00 UTC,,,,,,,,
2019-09-01 00:00:00 UTC,,,,,,,,,
2019-09-01 00:00:00 UTC,,,,,,,,
2019-09-02 00:00:00 UTC,,,,,,,,,
2019-09-02 00:00:00 UTC,,,,,,,,
2019-09-03 00:00:00 UTC,,,,,,,,,
2019-09-03 00:00:00 UTC,,,,,,,,
2019-09-04 00:00:00 UTC,,,,,,,,,
2019-09-04 00:00:00 UTC,,,,,,,,
2019-09-05 00:00:00 UTC,,,,,,,,,
2019-09-05 00:00:00 UTC,,,,,,,,
2019-09-06 00:00:00 UTC,,,,,,,,,
2019-09-06 00:00:00 UTC,,,,,,,,
2019-09-07 00:00:00 UTC,,,,,,,,,
2019-09-07 00:00:00 UTC,,,,,,,,
2019-09-08 00:00:00 UTC,,,,,,,,,
2019-09-08 00:00:00 UTC,,,,,,,,
2019-09-09 00:00:00 UTC,,,,,,,,,
2019-09-09 00:00:00 UTC,,,,,,,,
2019-09-10 00:00:00 UTC,,,,,,,,,
2019-09-10 00:00:00 UTC,,,,,,,,
2019-09-11 00:00:00 UTC,,,,,,,,,
2019-09-11 00:00:00 UTC,,,,,,,,
2019-09-12 00:00:00 UTC,,,,,,,,,
2019-09-12 00:00:00 UTC,,,,,,,,
2019-09-13 00:00:00 UTC,,,,,,,,,
2019-09-13 00:00:00 UTC,,,,,,,,
2019-09-14 00:00:00 UTC,,,,,,,,,
2019-09-14 00:00:00 UTC,,,,,,,,
2019-09-15 00:00:00 UTC,,,,,,,,,
2019-09-15 00:00:00 UTC,,,,,,,,
2019-09-16 00:00:00 UTC,,,,,,,,,
2019-09-16 00:00:00 UTC,,,,,,,,
2019-09-17 00:00:00 UTC,,,,,,,,,
2019-09-17 00:00:00 UTC,,,,,,,,
2019-09-18 00:00:00 UTC,,,,,,,,,
2019-09-18 00:00:00 UTC,,,,,,,,
2019-09-19 00:00:00 UTC,,,,,,,,,
2019-09-19 00:00:00 UTC,,,,,,,,
2019-09-20 00:00:00 UTC,,,,,,,,,
2019-09-20 00:00:00 UTC,,,,,,,,
2019-09-21 00:00:00 UTC,,,,,,,,,
2019-09-21 00:00:00 UTC,,,,,,,,
2019-09-22 00:00:00 UTC,,,,,,,,,
2019-09-22 00:00:00 UTC,,,,,,,,
2019-09-23 00:00:00 UTC,,,,,,,,,
2019-09-23 00:00:00 UTC,,,,,,,,
2019-09-24 00:00:00 UTC,,,,,,,,,
2019-09-24 00:00:00 UTC,,,,,,,,
2019-09-25 00:00:00 UTC,,,,,,,,,
2019-09-25 00:00:00 UTC,,,,,,,,
2019-09-26 00:00:00 UTC,,,,,,,,,
2019-09-26 00:00:00 UTC,,,,,,,,
2019-09-27 00:00:00 UTC,,,,,,,,,
2019-09-27 00:00:00 UTC,,,,,,,,
2019-09-28 00:00:00 UTC,,,,,,,,,
2019-09-28 00:00:00 UTC,,,,,,,,
2019-09-29 00:00:00 UTC,,,,,,,,,
2019-09-29 00:00:00 UTC,,,,,,,,
2019-09-30 00:00:00 UTC,,,,,,,,,
2019-09-30 00:00:00 UTC,,,,,,,,
2019-10-01 00:00:00 UTC,,,,,,,,,
2019-10-01 00:00:00 UTC,,,,,,,,
2019-10-02 00:00:00 UTC,,,,,,,,,
2019-10-02 00:00:00 UTC,,,,,,,,
2019-10-03 00:00:00 UTC,,,,,,,,,
2019-10-03 00:00:00 UTC,,,,,,,,
2019-10-04 00:00:00 UTC,,,,,,,,,
2019-10-04 00:00:00 UTC,,,,,,,,
2019-10-05 00:00:00 UTC,,,,,,,,,
2019-10-05 00:00:00 UTC,,,,,,,,
2019-10-06 00:00:00 UTC,,,,,,,,,
2019-10-06 00:00:00 UTC,,,,,,,,
2019-10-07 00:00:00 UTC,,,,,,,,,
2019-10-07 00:00:00 UTC,,,,,,,,
2019-10-08 00:00:00 UTC,,,,,,,,,
2019-10-08 00:00:00 UTC,,,,,,,,
2019-10-09 00:00:00 UTC,,,,,,,,,
2019-10-09 00:00:00 UTC,,,,,,,,
2019-10-10 00:00:00 UTC,,,,,,,,,
2019-10-10 00:00:00 UTC,,,,,,,,
2019-10-11 00:00:00 UTC,,,,,,,,,
2019-10-11 00:00:00 UTC,,,,,,,,
2019-10-12 00:00:00 UTC,,,,,,,,,
2019-10-12 00:00:00 UTC,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,
2019-10-20 00:00:00 UTC,2.26,3.17,3.73,195.83,-87.86,84.79,23.02,3.17,
2019-10-20 00:00:00 UTC,2.26,3.17,3.73,195.83,-87.86,84.79,23.02,3.17
2019-10-21 00:00:00 UTC,1.84,2.57,3.01,1131.74,-86.77,77.93,27.07,2.56,
2019-10-21 00:00:00 UTC,1.84,2.57,3.01,1131.74,-86.77,77.93,27.07,2.56
2019-10-22 00:00:00 UTC,3.82,4.99,5.58,2571.38,-85.89,80.87,24.47,4.94,
2019-10-22 00:00:00 UTC,3.82,4.99,5.58,2571.38,-85.89,80.87,24.47,4.94
2019-10-23 00:00:00 UTC,1.84,2.54,2.96,4013.00,-84.07,80.04,23.08,2.54,
2019-10-23 00:00:00 UTC,1.84,2.54,2.96,4013.00,-84.07,80.04,23.08,2.54
2019-10-24 00:00:00 UTC,5.53,7.65,8.71,5062.82,-84.33,79.27,26.25,6.78,
2019-10-24 00:00:00 UTC,5.53,7.65,8.71,5062.82,-84.33,79.27,26.25,6.78
2019-10-25 00:00:00 UTC,1.83,2.55,2.97,202.13,-87.93,81.65,13.67,2.55,
2019-10-25 00:00:00 UTC,1.83,2.55,2.97,202.13,-87.93,81.65,13.67,2.55
2019-10-26 00:00:00 UTC,2.26,3.00,3.44,253.78,-86.65,82.05,17.54,3.00,
2019-10-26 00:00:00 UTC,2.26,3.00,3.44,253.78,-86.65,82.05,17.54,3.00
2019-10-27 00:00:00 UTC,8.93,12.13,13.54,253.10,-85.28,72.16,40.78,12.13,
2019-10-27 00:00:00 UTC,8.93,12.13,13.54,253.10,-85.28,72.16,40.78,12.13
2019-10-28 00:00:00 UTC,7.44,10.67,12.50,968.57,-84.98,65.75,45.39,10.31,
2019-10-28 00:00:00 UTC,7.44,10.67,12.50,968.57,-84.98,65.75,45.39,10.31
2019-10-29 00:00:00 UTC,9.81,12.83,14.32,99.85,-87.73,62.44,30.93,12.82,
2019-10-29 00:00:00 UTC,9.81,12.83,14.32,99.85,-87.73,62.44,30.93,12.82
2019-10-30 00:00:00 UTC,3.58,5.18,6.31,24.18,-87.10,67.78,32.88,5.18,
2019-10-30 00:00:00 UTC,3.58,5.18,6.31,24.18,-87.10,67.78,32.88,5.18
2019-10-31 00:00:00 UTC,5.48,7.40,8.30,160.80,-87.62,61.09,17.97,6.99,
2019-10-31 00:00:00 UTC,5.48,7.40,8.30,160.80,-87.62,61.09,17.97,6.99
2019-11-01 00:00:00 UTC,2.78,3.75,4.30,590.51,-84.11,65.35,17.12,3.75,
2019-11-01 00:00:00 UTC,2.78,3.75,4.30,590.51,-84.11,65.35,17.12,3.75
2019-11-02 00:00:00 UTC,6.32,7.87,8.66,1595.50,-86.37,67.37,19.86,7.67,
2019-11-02 00:00:00 UTC,6.32,7.87,8.66,1595.50,-86.37,67.37,19.86,7.67
2019-11-03 00:00:00 UTC,6.45,8.77,9.89,374.68,-86.81,69.57,19.34,8.73,
2019-11-03 00:00:00 UTC,6.45,8.77,9.89,374.68,-86.81,69.57,19.34,8.73,
2019-11-04 00:00:00 UTC,13.65,18.27,20.57,586.72,-83.65,70.52,22.74,17.98,
2019-11-05 00:00:00 UTC,14.77,18.62,20.43,1872.39,-84.02,71.91,26.29,18.57,
2019-11-06 00:00:00 UTC,26.05,33.82,37.36,3311.16,-82.53,70.33,35.15,29.18,
2019-11-07 00:00:00 UTC,27.86,41.98,49.17,4753.75,-86.39,70.30,48.71,35.38,
2019-11-08 00:00:00 UTC,8.01,13.35,16.04,6186.28,-86.31,74.34,32.22,12.48,
2019-11-09 00:00:00 UTC,1.66,2.40,2.84,7615.85,-86.69,76.83,19.57,2.40,
2019-11-10 00:00:00 UTC,6.30,9.14,10.55,1078.52,-82.57,71.58,27.19,9.14,
2019-11-11 00:00:00 UTC,28.39,49.16,62.29,2055.00,-82.73,70.82,53.33,40.06,
2019-11-12 00:00:00 UTC,17.44,29.30,35.19,3495.00,-84.28,71.10,45.69,26.71,
2019-11-13 00:00:00 UTC,19.07,32.25,39.58,4936.26,-81.74,69.94,45.70,28.63,
2019-11-14 00:00:00 UTC,26.62,47.79,61.88,6378.30,-83.70,66.57,56.31,39.74,
2019-11-15 00:00:00 UTC,20.24,36.59,46.29,7780.21,-82.19,65.00,59.28,33.48,
2019-11-16 00:00:00 UTC,8.48,13.76,16.52,2318.65,-86.76,74.69,37.25,13.41,
2019-11-17 00:00:00 UTC,1.79,2.62,3.07,1038.96,-86.26,75.09,25.27,2.57,
2019-11-18 00:00:00 UTC,0.86,1.39,1.77,2136.45,-85.56,74.03,22.44,1.39,
2019-11-19 00:00:00 UTC,10.06,13.20,14.83,253.03,-85.77,74.81,24.71,13.03,
2019-11-20 00:00:00 UTC,9.15,11.53,12.75,1347.83,-84.86,64.27,55.14,11.37,
2019-11-21 00:00:00 UTC,2.63,3.46,3.96,875.98,-80.41,61.36,52.85,3.46,
2019-11-22 00:00:00 UTC,5.62,7.60,8.75,1889.00,-80.80,64.05,50.99,7.55,
2019-11-23 00:00:00 UTC,3.92,5.24,5.93,3329.00,-80.20,65.08,41.00,5.24,
2019-11-24 00:00:00 UTC,4.62,6.02,6.67,4767.94,-80.00,65.48,33.60,5.86,
2019-11-25 00:00:00 UTC,7.16,9.52,10.64,6208.30,-80.22,63.01,35.73,9.52,
2019-11-26 00:00:00 UTC,10.64,13.78,15.55,7649.83,-82.86,62.65,42.97,13.12,
2019-11-27 00:00:00 UTC,4.85,6.20,7.02,9075.53,-82.89,59.07,45.00,6.20,
2019-11-28 00:00:00 UTC,6.63,8.19,9.04,10530.49,-82.70,53.75,65.21,8.19,
2019-11-29 00:00:00 UTC,3.13,4.09,4.60,11968.51,-83.94,51.59,59.77,4.09,
2019-11-30 00:00:00 UTC,4.57,6.16,6.94,13388.75,-82.43,53.02,55.84,6.10,
2019-12-01 00:00:00 UTC,5.83,7.60,8.47,14849.53,-82.98,57.42,55.07,16.13,
2019-12-02 00:00:00 UTC,5.77,7.94,8.98,16287.00,-83.61,60.45,44.96,7.44,
2019-12-03 00:00:00 UTC,4.19,5.55,6.31,17724.44,-81.20,63.08,47.74,5.55,
2019-12-04 00:00:00 UTC,8.05,10.47,11.71,11589.74,-84.08,63.38,62.86,10.47,
2019-12-05 00:00:00 UTC,4.66,6.77,7.69,1273.31,-82.90,62.19,65.61,6.77,
2019-12-06 00:00:00 UTC,2.62,3.53,4.01,2711.00,-82.55,62.79,58.87,3.53,
2019-12-07 00:00:00 UTC,6.13,8.35,9.30,4151.00,-81.16,65.24,70.12,8.33,
2019-12-08 00:00:00 UTC,11.70,19.71,23.49,5591.00,-80.41,65.00,71.01,19.55,
2019-12-09 00:00:00 UTC,4.54,6.56,7.57,7031.00,-80.67,60.46,64.99,6.55,
2019-12-10 00:00:00 UTC,3.53,5.25,6.20,8471.00,-81.56,59.97,55.81,5.25,
2019-12-11 00:00:00 UTC,5.01,6.00,6.56,9131.69,-82.14,56.62,56.01,6.00,
2019-12-12 00:00:00 UTC,11.80,16.22,18.77,493.90,-87.83,59.83,57.35,16.03,
2019-12-13 00:00:00 UTC,15.47,22.94,27.52,771.00,-87.00,64.76,53.96,21.24,
2019-12-14 00:00:00 UTC,35.77,59.86,75.62,2225.04,-85.62,64.60,64.76,47.11,
2019-12-15 00:00:00 UTC,7.68,12.28,14.78,3666.48,-81.52,62.08,49.23,12.04,
2019-12-16 00:00:00 UTC,2.62,3.76,4.48,5107.00,-80.64,58.50,33.68,3.58,
2019-12-17 00:00:00 UTC,1.93,2.69,3.16,6546.38,-81.44,57.68,27.34,2.69,
2019-12-18 00:00:00 UTC,2.05,2.83,3.33,7987.27,-81.64,56.13,29.37,2.83,
2019-12-19 00:00:00 UTC,5.05,6.89,7.88,9426.44,-81.15,56.78,34.18,6.77,
2019-12-20 00:00:00 UTC,4.13,5.87,6.87,10867.00,-81.89,61.57,33.01,5.76,
2019-12-21 00:00:00 UTC,1.86,2.53,2.97,12307.00,-80.67,63.26,32.87,2.52,
2019-12-22 00:00:00 UTC,6.27,8.46,9.55,12588.97,-81.10,61.72,31.37,8.22,
2019-12-23 00:00:00 UTC,6.02,6.90,7.38,683.18,-83.60,58.73,55.90,6.81,
2019-12-24 00:00:00 UTC,8.82,10.97,11.93,1487.10,-84.75,56.17,62.19,10.69,
2019-12-25 00:00:00 UTC,12.69,16.32,17.94,556.19,-83.78,56.84,55.68,14.60,
2019-12-26 00:00:00 UTC,12.89,15.55,16.44,577.53,-86.20,52.69,63.85,13.79,
2019-12-27 00:00:00 UTC,2.36,3.13,3.51,71.18,-87.24,56.67,48.13,3.10,
2019-12-28 00:00:00 UTC,6.94,9.39,10.55,131.71,-86.13,58.19,49.03,9.38,
2019-12-29 00:00:00 UTC,8.86,11.99,13.54,276.09,-86.25,55.98,53.29,11.76,
2019-12-30 00:00:00 UTC,14.72,19.81,22.06,1276.38,-84.13,57.69,53.28,19.46,
2019-12-31 00:00:00 UTC,3.69,5.11,5.86,826.00,-82.20,65.47,31.82,5.07
