created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-03-06 00:00:00 UTC,9.40,13.43,14.41,415.27,-73.71,66.61,64.56,13.40,
2019-03-07 00:00:00 UTC,2.09,3.46,4.04,240.19,-72.75,68.55,59.64,3.46,
2019-03-08 00:00:00 UTC,1.74,2.78,3.22,331.15,-72.70,58.43,43.72,2.74,
2019-03-09 00:00:00 UTC,3.44,5.06,5.71,139.86,-72.90,64.08,46.23,5.06,
2019-03-10 00:00:00 UTC,3.16,4.43,4.86,457.82,-73.21,65.17,43.20,4.43
2019-03-11 00:00:00 UTC,6.49,8.77,9.41,676.52,-72.90,65.05,46.75,8.77,
2019-03-11 00:00:00 UTC,6.49,8.77,9.41,676.52,-72.90,65.05,46.75,8.77
2019-03-12 00:00:00 UTC,3.06,4.33,4.83,174.38,-74.53,66.92,32.02,4.29,
2019-03-12 00:00:00 UTC,3.06,4.33,4.83,174.38,-74.53,66.92,32.02,4.29
2019-03-13 00:00:00 UTC,2.74,4.88,5.90,247.71,-74.90,69.39,36.43,4.88,
2019-03-13 00:00:00 UTC,2.74,4.88,5.90,247.71,-74.90,69.39,36.43,4.88
2019-03-14 00:00:00 UTC,2.28,3.22,3.62,390.69,-74.50,69.61,24.27,3.08,
2019-03-14 00:00:00 UTC,2.28,3.22,3.62,390.69,-74.50,69.61,24.27,3.08
2019-03-15 00:00:00 UTC,3.61,5.13,5.62,290.43,-73.95,70.95,26.65,5.08,
2019-03-15 00:00:00 UTC,3.61,5.13,5.62,290.43,-73.95,70.95,26.65,5.08
2019-03-16 00:00:00 UTC,3.42,4.74,5.16,186.80,-75.90,75.34,20.10,4.73,
2019-03-16 00:00:00 UTC,3.42,4.74,5.16,186.80,-75.90,75.34,20.10,4.73
2019-03-17 00:00:00 UTC,8.18,11.02,11.78,195.55,-74.83,75.19,31.68,10.97,
2019-03-17 00:00:00 UTC,8.18,11.02,11.78,195.55,-74.83,75.19,31.68,10.97
2019-03-18 00:00:00 UTC,12.29,15.97,16.80,426.00,-74.37,75.19,41.55,15.90,
2019-03-18 00:00:00 UTC,12.29,15.97,16.80,426.00,-74.37,75.19,41.55,15.90
2019-03-19 00:00:00 UTC,20.79,31.10,33.22,428.16,-74.76,69.94,55.03,27.36,
2019-03-19 00:00:00 UTC,20.79,31.10,33.22,428.16,-74.76,69.94,55.03,27.36
2019-03-20 00:00:00 UTC,8.43,10.96,11.48,292.95,-73.63,71.55,50.56,10.94,
2019-03-20 00:00:00 UTC,8.43,10.96,11.48,292.95,-73.63,71.55,50.56,10.94
2019-03-21 00:00:00 UTC,2.16,3.38,3.92,1254.31,-74.50,67.78,49.01,3.37,
2019-03-21 00:00:00 UTC,2.16,3.38,3.92,1254.31,-74.50,67.78,49.01,3.37
2019-03-22 00:00:00 UTC,3.71,5.40,5.98,1389.55,-74.10,67.76,47.31,5.38,
2019-03-22 00:00:00 UTC,3.71,5.40,5.98,1389.55,-74.10,67.76,47.31,5.38
2019-03-23 00:00:00 UTC,3.99,5.78,6.40,312.38,-74.73,59.26,44.93,5.78,
2019-03-23 00:00:00 UTC,3.99,5.78,6.40,312.38,-74.73,59.26,44.93,5.78
2019-03-24 00:00:00 UTC,10.31,16.19,17.48,480.71,-73.67,50.98,36.20,16.14,
2019-03-24 00:00:00 UTC,10.31,16.19,17.48,480.71,-73.67,50.98,36.20,16.14
2019-03-25 00:00:00 UTC,12.42,19.02,20.47,230.14,-71.53,69.97,50.87,18.98,
2019-03-25 00:00:00 UTC,12.42,19.02,20.47,230.14,-71.53,69.97,50.87,18.98
2019-03-26 00:00:00 UTC,10.45,15.91,17.26,592.59,-74.95,70.43,48.34,15.89,
2019-03-26 00:00:00 UTC,10.45,15.91,17.26,592.59,-74.95,70.43,48.34,15.89
2019-03-27 00:00:00 UTC,8.79,14.77,16.07,305.69,-75.32,71.17,52.20,14.39,
2019-03-27 00:00:00 UTC,8.79,14.77,16.07,305.69,-75.32,71.17,52.20,14.39
2019-03-28 00:00:00 UTC,3.03,4.40,4.86,442.73,-74.47,71.35,54.21,4.40,
2019-03-28 00:00:00 UTC,3.03,4.40,4.86,442.73,-74.47,71.35,54.21,4.40
2019-03-29 00:00:00 UTC,3.01,4.90,5.75,230.70,-74.83,70.74,43.91,4.82,
2019-03-29 00:00:00 UTC,3.01,4.90,5.75,230.70,-74.83,70.74,43.91,4.82
2019-03-30 00:00:00 UTC,7.46,10.68,11.79,397.20,-69.28,73.28,38.31,10.66,
2019-03-30 00:00:00 UTC,7.46,10.68,11.79,397.20,-69.28,73.28,38.31,10.66
2019-03-31 00:00:00 UTC,8.89,12.45,13.37,351.48,-68.85,76.58,32.98,12.45,
2019-03-31 00:00:00 UTC,8.89,12.45,13.37,351.48,-68.85,76.58,32.98,12.45
2019-04-01 00:00:00 UTC,9.57,12.76,13.56,444.25,-68.32,78.34,31.41,12.72,
2019-04-01 00:00:00 UTC,9.57,12.76,13.56,444.25,-68.32,78.34,31.41,12.72
2019-04-02 00:00:00 UTC,8.99,12.39,13.31,169.39,-69.11,75.00,50.52,12.37,
2019-04-02 00:00:00 UTC,8.99,12.39,13.31,169.39,-69.11,75.00,50.52,12.37
2019-04-03 00:00:00 UTC,1.09,1.82,2.12,363.45,-69.95,72.67,47.94,1.82,
2019-04-03 00:00:00 UTC,1.09,1.82,2.12,363.45,-69.95,72.67,47.94,1.82
2019-04-04 00:00:00 UTC,0.85,1.26,1.40,504.96,-63.99,72.11,47.77,1.26,
2019-04-04 00:00:00 UTC,0.85,1.26,1.40,504.96,-63.99,72.11,47.77,1.26
2019-04-05 00:00:00 UTC,0.97,1.35,1.49,512.34,-65.19,70.00,46.26,1.35,
2019-04-05 00:00:00 UTC,0.97,1.35,1.49,512.34,-65.19,70.00,46.26,1.35
2019-04-06 00:00:00 UTC,,,,,,,,,
2019-04-06 00:00:00 UTC,,,,,,,,
2019-04-07 00:00:00 UTC,,,,,,,,,
2019-04-07 00:00:00 UTC,,,,,,,,
2019-04-08 00:00:00 UTC,,,,,,,,,
2019-04-08 00:00:00 UTC,,,,,,,,
2019-04-09 00:00:00 UTC,,,,,,,,,
2019-04-09 00:00:00 UTC,,,,,,,,
2019-04-10 00:00:00 UTC,,,,,,,,,
2019-04-10 00:00:00 UTC,,,,,,,,
2019-04-11 00:00:00 UTC,,,,,,,,,
2019-04-11 00:00:00 UTC,,,,,,,,
2019-04-12 00:00:00 UTC,,,,,,,,,
2019-04-12 00:00:00 UTC,,,,,,,,
2019-04-13 00:00:00 UTC,,,,,,,,,
2019-04-13 00:00:00 UTC,,,,,,,,
2019-04-14 00:00:00 UTC,,,,,,,,,
2019-04-14 00:00:00 UTC,,,,,,,,
2019-04-15 00:00:00 UTC,,,,,,,,,
2019-04-15 00:00:00 UTC,,,,,,,,
2019-04-16 00:00:00 UTC,,,,,,,,,
2019-04-16 00:00:00 UTC,,,,,,,,
2019-04-17 00:00:00 UTC,,,,,,,,,
2019-04-17 00:00:00 UTC,,,,,,,,
2019-04-18 00:00:00 UTC,,,,,,,,,
2019-04-18 00:00:00 UTC,,,,,,,,
2019-04-19 00:00:00 UTC,,,,,,,,,
2019-04-19 00:00:00 UTC,,,,,,,,
2019-04-20 00:00:00 UTC,,,,,,,,,
2019-04-20 00:00:00 UTC,,,,,,,,
2019-04-21 00:00:00 UTC,,,,,,,,,
2019-04-21 00:00:00 UTC,,,,,,,,
2019-04-22 00:00:00 UTC,,,,,,,,,
2019-04-22 00:00:00 UTC,,,,,,,,
2019-04-23 00:00:00 UTC,,,,,,,,,
2019-04-23 00:00:00 UTC,,,,,,,,
2019-04-24 00:00:00 UTC,,,,,,,,,
2019-04-24 00:00:00 UTC,,,,,,,,
2019-04-25 00:00:00 UTC,,,,,,,,,
2019-04-25 00:00:00 UTC,,,,,,,,
2019-04-26 00:00:00 UTC,,,,,,,,,
2019-04-26 00:00:00 UTC,,,,,,,,
2019-04-27 00:00:00 UTC,,,,,,,,,
2019-04-27 00:00:00 UTC,,,,,,,,
2019-04-28 00:00:00 UTC,,,,,,,,,
2019-04-28 00:00:00 UTC,,,,,,,,
2019-04-29 00:00:00 UTC,,,,,,,,,
2019-04-29 00:00:00 UTC,,,,,,,,
2019-04-30 00:00:00 UTC,,,,,,,,,
2019-04-30 00:00:00 UTC,,,,,,,,
2019-05-01 00:00:00 UTC,,,,,,,,,
2019-05-01 00:00:00 UTC,,,,,,,,
2019-05-02 00:00:00 UTC,,,,,,,,,
2019-05-02 00:00:00 UTC,,,,,,,,
2019-05-03 00:00:00 UTC,,,,,,,,,
2019-05-03 00:00:00 UTC,,,,,,,,
2019-05-04 00:00:00 UTC,,,,,,,,,
2019-05-04 00:00:00 UTC,,,,,,,,
2019-05-05 00:00:00 UTC,,,,,,,,,
2019-05-05 00:00:00 UTC,,,,,,,,
2019-05-06 00:00:00 UTC,,,,,,,,,
2019-05-06 00:00:00 UTC,,,,,,,,
2019-05-07 00:00:00 UTC,,,,,,,,,
2019-05-07 00:00:00 UTC,,,,,,,,
2019-05-08 00:00:00 UTC,,,,,,,,,
2019-05-08 00:00:00 UTC,,,,,,,,
2019-05-09 00:00:00 UTC,,,,,,,,,
2019-05-09 00:00:00 UTC,,,,,,,,
2019-05-10 00:00:00 UTC,,,,,,,,,
2019-05-10 00:00:00 UTC,,,,,,,,
2019-05-11 00:00:00 UTC,,,,,,,,,
2019-05-11 00:00:00 UTC,,,,,,,,
2019-05-12 00:00:00 UTC,,,,,,,,,
2019-05-12 00:00:00 UTC,,,,,,,,
2019-05-13 00:00:00 UTC,,,,,,,,,
2019-05-13 00:00:00 UTC,,,,,,,,
2019-05-14 00:00:00 UTC,,,,,,,,,
2019-05-14 00:00:00 UTC,,,,,,,,
2019-05-15 00:00:00 UTC,,,,,,,,,
2019-05-15 00:00:00 UTC,,,,,,,,
2019-05-16 00:00:00 UTC,,,,,,,,,
2019-05-16 00:00:00 UTC,,,,,,,,
2019-05-17 00:00:00 UTC,,,,,,,,,
2019-05-17 00:00:00 UTC,,,,,,,,
2019-05-18 00:00:00 UTC,,,,,,,,,
2019-05-18 00:00:00 UTC,,,,,,,,
2019-05-19 00:00:00 UTC,,,,,,,,,
2019-05-19 00:00:00 UTC,,,,,,,,
2019-05-20 00:00:00 UTC,,,,,,,,,
2019-05-20 00:00:00 UTC,,,,,,,,
2019-05-21 00:00:00 UTC,,,,,,,,,
2019-05-21 00:00:00 UTC,,,,,,,,
2019-05-22 00:00:00 UTC,,,,,,,,,
2019-05-22 00:00:00 UTC,,,,,,,,
2019-05-23 00:00:00 UTC,,,,,,,,,
2019-05-23 00:00:00 UTC,,,,,,,,
2019-05-24 00:00:00 UTC,,,,,,,,,
2019-05-24 00:00:00 UTC,,,,,,,,
2019-05-25 00:00:00 UTC,4.35,6.14,6.70,244.81,-63.33,73.36,50.88,6.14,
2019-05-25 00:00:00 UTC,4.35,6.14,6.70,244.81,-63.33,73.36,50.88,6.14
2019-05-26 00:00:00 UTC,4.03,5.70,6.28,791.33,-65.82,70.80,49.53,5.70,
2019-05-26 00:00:00 UTC,4.03,5.70,6.28,791.33,-65.82,70.80,49.53,5.70
2019-05-27 00:00:00 UTC,2.86,4.27,4.81,791.36,-65.45,69.22,49.10,4.27,
2019-05-27 00:00:00 UTC,2.86,4.27,4.81,791.36,-65.45,69.22,49.10,4.27
2019-05-28 00:00:00 UTC,3.68,5.34,6.01,617.33,-66.96,72.16,47.55,5.34,
2019-05-28 00:00:00 UTC,3.68,5.34,6.01,617.33,-66.96,72.16,47.55,5.34
2019-05-29 00:00:00 UTC,7.66,10.88,11.77,862.78,-68.51,73.87,49.44,10.88,
2019-05-29 00:00:00 UTC,7.66,10.88,11.77,862.78,-68.51,73.87,49.44,10.88
2019-05-30 00:00:00 UTC,16.60,26.86,29.11,340.96,-69.13,75.21,50.88,25.26,
2019-05-30 00:00:00 UTC,16.60,26.86,29.11,340.96,-69.13,75.21,50.88,25.26
2019-05-31 00:00:00 UTC,18.80,31.95,34.80,557.05,-69.03,73.93,51.92,28.58,
2019-05-31 00:00:00 UTC,18.80,31.95,34.80,557.05,-69.03,73.93,51.92,28.58
2019-06-01 00:00:00 UTC,12.03,18.85,20.16,1235.00,-70.82,74.08,51.74,18.60,
2019-06-01 00:00:00 UTC,12.03,18.85,20.16,1235.00,-70.82,74.08,51.74,18.60
2019-06-02 00:00:00 UTC,5.79,8.42,8.93,2675.00,-71.53,76.06,47.55,8.41,
2019-06-02 00:00:00 UTC,5.79,8.42,8.93,2675.00,-71.53,76.06,47.55,8.41
2019-06-03 00:00:00 UTC,6.78,9.88,10.53,4115.00,-70.63,76.77,46.56,9.86,
2019-06-03 00:00:00 UTC,6.78,9.88,10.53,4115.00,-70.63,76.77,46.56,9.86
2019-06-04 00:00:00 UTC,14.25,24.13,26.00,5555.00,-71.23,76.62,49.39,22.83,
2019-06-04 00:00:00 UTC,14.25,24.13,26.00,5555.00,-71.23,76.62,49.39,22.83
2019-06-05 00:00:00 UTC,19.94,36.12,39.37,6995.00,-70.51,78.04,50.16,31.69,
2019-06-05 00:00:00 UTC,19.94,36.12,39.37,6995.00,-70.51,78.04,50.16,31.69
2019-06-06 00:00:00 UTC,15.32,27.27,29.62,3775.29,-65.44,77.87,52.04,26.15,
2019-06-06 00:00:00 UTC,15.32,27.27,29.62,3775.29,-65.44,77.87,52.04,26.15
2019-06-07 00:00:00 UTC,8.44,13.07,13.86,1512.01,-67.62,78.59,50.29,13.06,
2019-06-07 00:00:00 UTC,8.44,13.07,13.86,1512.01,-67.62,78.59,50.29,13.06
2019-06-08 00:00:00 UTC,9.66,14.27,15.13,2952.01,-66.15,79.78,47.42,14.25,
2019-06-08 00:00:00 UTC,9.66,14.27,15.13,2952.01,-66.15,79.78,47.42,14.25
2019-06-09 00:00:00 UTC,17.14,27.21,28.94,4392.00,-69.03,80.27,49.08,25.21,
2019-06-09 00:00:00 UTC,17.14,27.21,28.94,4392.00,-69.03,80.27,49.08,25.21
2019-06-10 00:00:00 UTC,12.38,18.33,19.47,5829.35,-69.24,80.11,51.21,18.29,
2019-06-10 00:00:00 UTC,12.38,18.33,19.47,5829.35,-69.24,80.11,51.21,18.29
2019-06-11 00:00:00 UTC,7.94,11.74,12.69,7272.00,-68.33,81.07,51.49,11.74,
2019-06-11 00:00:00 UTC,7.94,11.74,12.69,7272.00,-68.33,81.07,51.49,11.74
2019-06-12 00:00:00 UTC,10.49,16.49,17.90,8712.01,-67.05,80.40,52.96,15.61,
2019-06-12 00:00:00 UTC,10.49,16.49,17.90,8712.01,-67.05,80.40,52.96,15.61
2019-06-13 00:00:00 UTC,14.94,21.59,23.01,10152.01,-67.01,77.63,51.94,21.27,
2019-06-13 00:00:00 UTC,14.94,21.59,23.01,10152.01,-67.01,77.63,51.94,21.27
2019-06-14 00:00:00 UTC,14.00,20.57,21.67,11592.35,-70.99,77.88,49.06,20.52,
2019-06-14 00:00:00 UTC,14.00,20.57,21.67,11592.35,-70.99,77.88,49.06,20.52
2019-06-15 00:00:00 UTC,14.00,20.64,21.62,13032.02,-71.43,78.92,48.07,20.46,
2019-06-15 00:00:00 UTC,14.00,20.64,21.62,13032.02,-71.43,78.92,48.07,20.46
2019-06-16 00:00:00 UTC,10.85,17.12,18.20,14472.01,-69.57,77.86,50.04,17.07,
2019-06-16 00:00:00 UTC,10.85,17.12,18.20,14472.01,-69.57,77.86,50.04,17.07
2019-06-17 00:00:00 UTC,6.46,9.38,9.92,11705.18,-71.41,77.40,50.66,9.38,
2019-06-17 00:00:00 UTC,6.46,9.38,9.92,11705.18,-71.41,77.40,50.66,9.38
2019-06-18 00:00:00 UTC,7.60,10.88,11.40,1092.01,-70.87,78.68,49.31,10.88,
2019-06-18 00:00:00 UTC,7.60,10.88,11.40,1092.01,-70.87,78.68,49.31,10.88
2019-06-19 00:00:00 UTC,8.50,12.41,13.08,2532.55,-71.09,80.84,46.54,12.41,
2019-06-19 00:00:00 UTC,8.50,12.41,13.08,2532.55,-71.09,80.84,46.54,12.41
2019-06-20 00:00:00 UTC,7.33,10.89,11.52,3972.01,-69.63,78.69,49.41,10.89,
2019-06-20 00:00:00 UTC,7.33,10.89,11.52,3972.01,-69.63,78.69,49.41,10.89
2019-06-21 00:00:00 UTC,2.36,3.25,3.43,5412.02,-68.81,77.91,50.48,3.25,
2019-06-21 00:00:00 UTC,2.36,3.25,3.43,5412.02,-68.81,77.91,50.48,3.25
2019-06-22 00:00:00 UTC,3.22,4.67,5.15,6852.01,-68.94,79.94,47.48,4.67,
2019-06-22 00:00:00 UTC,3.22,4.67,5.15,6852.01,-68.94,79.94,47.48,4.67
2019-06-23 00:00:00 UTC,8.16,11.57,12.32,8292.01,-68.74,78.61,49.44,11.57,
2019-06-23 00:00:00 UTC,8.16,11.57,12.32,8292.01,-68.74,78.61,49.44,11.57
2019-06-24 00:00:00 UTC,7.31,10.90,11.63,9732.06,-69.31,77.09,54.33,10.90,
2019-06-24 00:00:00 UTC,7.31,10.90,11.63,9732.06,-69.31,77.09,54.33,10.90
2019-06-25 00:00:00 UTC,11.21,16.59,17.51,11172.02,-69.42,76.42,52.55,16.48,
2019-06-25 00:00:00 UTC,11.21,16.59,17.51,11172.02,-69.42,76.42,52.55,16.48
2019-06-26 00:00:00 UTC,5.83,8.33,8.96,12612.02,-68.62,77.61,51.76,8.33,
2019-06-26 00:00:00 UTC,5.83,8.33,8.96,12612.02,-68.62,77.61,51.76,8.33
2019-06-27 00:00:00 UTC,11.16,17.92,19.11,14052.02,-67.56,79.04,50.18,16.97,
2019-06-27 00:00:00 UTC,11.16,17.92,19.11,14052.02,-67.56,79.04,50.18,16.97
2019-06-28 00:00:00 UTC,12.59,19.14,20.29,15492.01,-69.23,81.00,47.58,18.59,
2019-06-28 00:00:00 UTC,12.59,19.14,20.29,15492.01,-69.23,81.00,47.58,18.59
2019-06-29 00:00:00 UTC,8.73,12.70,13.69,16932.01,-68.58,80.32,49.58,12.70,
2019-06-29 00:00:00 UTC,8.73,12.70,13.69,16932.01,-68.58,80.32,49.58,12.70
2019-06-30 00:00:00 UTC,7.78,11.37,12.42,18372.02,-69.18,82.58,47.33,11.27,
2019-06-30 00:00:00 UTC,7.78,11.37,12.42,18372.02,-69.18,82.58,47.33,11.27
2019-07-01 00:00:00 UTC,8.75,12.54,13.72,19812.01,-70.11,81.30,47.37,12.42,
2019-07-01 00:00:00 UTC,8.75,12.54,13.72,19812.01,-70.11,81.30,47.37,12.42
2019-07-02 00:00:00 UTC,9.05,13.27,14.60,21252.00,-69.39,81.83,47.46,13.24,
2019-07-02 00:00:00 UTC,9.05,13.27,14.60,21252.00,-69.39,81.83,47.46,13.24
2019-07-03 00:00:00 UTC,9.37,13.76,15.14,22692.03,-69.50,82.15,46.08,13.76,
2019-07-03 00:00:00 UTC,9.37,13.76,15.14,22692.03,-69.50,82.15,46.08,13.76
2019-07-04 00:00:00 UTC,8.28,12.05,13.22,8821.14,-70.40,82.15,45.97,12.05,
2019-07-04 00:00:00 UTC,8.28,12.05,13.22,8821.14,-70.40,82.15,45.97,12.05
2019-07-05 00:00:00 UTC,15.87,24.38,26.15,1640.02,-70.19,80.44,47.78,22.14,
2019-07-05 00:00:00 UTC,15.87,24.38,26.15,1640.02,-70.19,80.44,47.78,22.14
2019-07-06 00:00:00 UTC,15.20,24.63,26.34,3080.03,-70.34,80.39,49.22,23.40,
2019-07-06 00:00:00 UTC,15.20,24.63,26.34,3080.03,-70.34,80.39,49.22,23.40
2019-07-07 00:00:00 UTC,13.92,21.65,23.01,4520.07,-70.42,79.38,49.77,21.49,
2019-07-07 00:00:00 UTC,13.92,21.65,23.01,4520.07,-70.42,79.38,49.77,21.49
2019-07-08 00:00:00 UTC,10.55,16.19,17.23,5960.03,-70.41,80.65,45.86,16.12,
2019-07-08 00:00:00 UTC,10.55,16.19,17.23,5960.03,-70.41,80.65,45.86,16.12
2019-07-09 00:00:00 UTC,10.64,16.42,17.47,7400.02,-70.52,81.91,44.58,16.42,
2019-07-09 00:00:00 UTC,10.64,16.42,17.47,7400.02,-70.52,81.91,44.58,16.42
2019-07-10 00:00:00 UTC,14.04,22.83,24.29,8840.05,-67.27,80.72,49.29,22.36,
2019-07-10 00:00:00 UTC,14.04,22.83,24.29,8840.05,-67.27,80.72,49.29,22.36
2019-07-11 00:00:00 UTC,11.86,19.01,20.34,10279.72,-69.50,80.59,50.83,18.97,
2019-07-11 00:00:00 UTC,11.86,19.01,20.34,10279.72,-69.50,80.59,50.83,18.97
2019-07-12 00:00:00 UTC,13.30,22.45,24.10,4154.44,-68.71,81.91,50.38,21.59,
2019-07-12 00:00:00 UTC,13.30,22.45,24.10,4154.44,-68.71,81.91,50.38,21.59
2019-07-13 00:00:00 UTC,12.87,21.99,23.73,1668.00,-68.78,81.85,50.37,20.60,
2019-07-13 00:00:00 UTC,12.87,21.99,23.73,1668.00,-68.78,81.85,50.37,20.60
2019-07-14 00:00:00 UTC,24.10,41.28,44.33,3107.57,-67.80,82.25,50.43,35.75,
2019-07-14 00:00:00 UTC,24.10,41.28,44.33,3107.57,-67.80,82.25,50.43,35.75
2019-07-15 00:00:00 UTC,21.16,36.25,38.98,4547.00,-67.00,79.57,53.55,30.91,
2019-07-15 00:00:00 UTC,21.16,36.25,38.98,4547.00,-67.00,79.57,53.55,30.91
2019-07-16 00:00:00 UTC,12.92,20.23,21.40,5394.00,-66.84,78.98,53.83,20.23,
2019-07-16 00:00:00 UTC,12.92,20.23,21.40,5394.00,-66.84,78.98,53.83,20.23
2019-07-17 00:00:00 UTC,,,,,,,,,
2019-07-17 00:00:00 UTC,,,,,,,,
2019-07-18 00:00:00 UTC,,,,,,,,,
2019-07-18 00:00:00 UTC,,,,,,,,
