created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-03-08 00:00:00 UTC,0.65,1.19,1.38,374.21,-58.37,66.22,41.07,1.19,
2019-03-09 00:00:00 UTC,1.74,2.72,3.03,312.02,-58.17,62.66,43.56,2.72,
2019-03-10 00:00:00 UTC,2.54,3.63,3.90,650.09,-57.80,62.57,41.87,3.63
2019-03-11 00:00:00 UTC,4.76,6.57,6.96,497.96,-58.11,63.25,42.81,6.57,
2019-03-11 00:00:00 UTC,4.76,6.57,6.96,497.96,-58.11,63.25,42.81,6.57
2019-03-12 00:00:00 UTC,4.90,6.70,7.09,593.56,-58.61,69.24,40.80,6.67,
2019-03-12 00:00:00 UTC,4.90,6.70,7.09,593.56,-58.61,69.24,40.80,6.67
2019-03-13 00:00:00 UTC,3.14,6.06,7.13,363.81,-58.94,28.29,10.48,6.05,
2019-03-13 00:00:00 UTC,3.14,6.06,7.13,363.81,-58.94,28.29,10.48,6.05
2019-03-14 00:00:00 UTC,2.27,3.45,3.79,355.88,-57.79,67.28,33.29,3.45,
2019-03-14 00:00:00 UTC,2.27,3.45,3.79,355.88,-57.79,67.28,33.29,3.45
2019-03-15 00:00:00 UTC,1.44,2.11,2.30,451.98,-57.81,68.97,25.49,2.11,
2019-03-15 00:00:00 UTC,1.44,2.11,2.30,451.98,-57.81,68.97,25.49,2.11
2019-03-16 00:00:00 UTC,2.26,3.25,3.44,1118.67,-58.26,74.75,17.48,2.84,
2019-03-16 00:00:00 UTC,2.26,3.25,3.44,1118.67,-58.26,74.75,17.48,2.84
2019-03-17 00:00:00 UTC,1.97,2.90,3.14,813.65,-59.10,76.42,24.66,2.90,
2019-03-17 00:00:00 UTC,1.97,2.90,3.14,813.65,-59.10,76.42,24.66,2.90
2019-03-18 00:00:00 UTC,7.85,10.82,11.46,930.94,-59.07,77.86,30.36,10.80,
2019-03-18 00:00:00 UTC,7.85,10.82,11.46,930.94,-59.07,77.86,30.36,10.80
2019-03-19 00:00:00 UTC,11.35,15.73,16.60,429.98,-59.22,73.53,39.68,15.59,
2019-03-19 00:00:00 UTC,11.35,15.73,16.60,429.98,-59.22,73.53,39.68,15.59
2019-03-20 00:00:00 UTC,7.93,10.68,11.19,712.92,-58.85,69.23,47.24,10.63,
2019-03-20 00:00:00 UTC,7.93,10.68,11.19,712.92,-58.85,69.23,47.24,10.63
2019-03-21 00:00:00 UTC,2.87,4.21,4.55,491.84,-61.70,64.31,51.05,4.21,
2019-03-21 00:00:00 UTC,2.87,4.21,4.55,491.84,-61.70,64.31,51.05,4.21
2019-03-22 00:00:00 UTC,5.87,8.72,9.42,414.56,-60.63,67.20,44.45,8.72,
2019-03-22 00:00:00 UTC,5.87,8.72,9.42,414.56,-60.63,67.20,44.45,8.72
2019-03-23 00:00:00 UTC,7.88,11.83,12.84,1613.10,-59.33,67.96,44.36,11.56,
2019-03-23 00:00:00 UTC,7.88,11.83,12.84,1613.10,-59.33,67.96,44.36,11.56
2019-03-24 00:00:00 UTC,6.34,9.32,9.93,258.73,-60.11,70.99,42.89,9.32,
2019-03-24 00:00:00 UTC,6.34,9.32,9.93,258.73,-60.11,70.99,42.89,9.32
2019-03-25 00:00:00 UTC,10.51,15.43,16.52,301.06,-44.07,74.25,36.63,15.43,
2019-03-25 00:00:00 UTC,10.51,15.43,16.52,301.06,-44.07,74.25,36.63,15.43
2019-03-26 00:00:00 UTC,12.18,18.31,19.73,418.27,-39.96,69.03,32.91,18.01,
2019-03-26 00:00:00 UTC,12.18,18.31,19.73,418.27,-39.96,69.03,32.91,18.01
2019-03-27 00:00:00 UTC,10.68,17.67,19.55,1183.99,-62.70,71.20,40.82,17.44,
2019-03-27 00:00:00 UTC,10.68,17.67,19.55,1183.99,-62.70,71.20,40.82,17.44
2019-03-28 00:00:00 UTC,3.27,5.08,5.45,937.27,-31.97,72.43,45.25,5.08,
2019-03-28 00:00:00 UTC,3.27,5.08,5.45,937.27,-31.97,72.43,45.25,5.08
2019-03-29 00:00:00 UTC,2.47,4.06,4.52,250.31,-3.34,71.78,36.19,4.04,
2019-03-29 00:00:00 UTC,2.47,4.06,4.52,250.31,-3.34,71.78,36.19,4.04
2019-03-30 00:00:00 UTC,4.09,5.94,6.37,304.20,-3.74,75.25,31.29,5.94,
2019-03-30 00:00:00 UTC,4.09,5.94,6.37,304.20,-3.74,75.25,31.29,5.94
2019-03-31 00:00:00 UTC,4.52,6.24,6.62,324.53,-28.72,78.23,24.89,6.12,
2019-03-31 00:00:00 UTC,4.52,6.24,6.62,324.53,-28.72,78.23,24.89,6.12
2019-04-01 00:00:00 UTC,4.54,6.07,6.40,1186.76,-62.90,79.11,26.06,6.07,
2019-04-01 00:00:00 UTC,4.54,6.07,6.40,1186.76,-62.90,79.11,26.06,6.07
2019-04-02 00:00:00 UTC,6.71,9.17,9.71,737.98,-17.62,75.97,33.78,9.17,
2019-04-02 00:00:00 UTC,6.71,9.17,9.71,737.98,-17.62,75.97,33.78,9.17
2019-04-03 00:00:00 UTC,4.19,6.13,6.58,371.98,-24.25,72.19,40.27,6.13,
2019-04-03 00:00:00 UTC,4.19,6.13,6.58,371.98,-24.25,72.19,40.27,6.13
2019-04-04 00:00:00 UTC,4.74,7.56,8.30,138.11,-6.26,2505885.23,45.62,7.49,
2019-04-04 00:00:00 UTC,4.74,7.56,8.30,138.11,-6.26,2505885.23,45.62,7.49
2019-04-05 00:00:00 UTC,2.10,3.11,3.34,238.51,-3.77,72.31,42.14,3.11,
2019-04-05 00:00:00 UTC,2.10,3.11,3.34,238.51,-3.77,72.31,42.14,3.11
2019-04-06 00:00:00 UTC,4.36,6.16,6.50,461.20,-51.10,72.80,42.99,6.16,
2019-04-06 00:00:00 UTC,4.36,6.16,6.50,461.20,-51.10,72.80,42.99,6.16
2019-04-07 00:00:00 UTC,2.04,2.91,3.15,145.15,-24.26,76.72,36.79,2.91,
2019-04-07 00:00:00 UTC,2.04,2.91,3.15,145.15,-24.26,76.72,36.79,2.91
2019-04-08 00:00:00 UTC,,,,,,,,,
2019-04-08 00:00:00 UTC,,,,,,,,
2019-04-09 00:00:00 UTC,,,,,,,,,
2019-04-09 00:00:00 UTC,,,,,,,,
2019-04-10 00:00:00 UTC,,,,,,,,,
2019-04-10 00:00:00 UTC,,,,,,,,
2019-04-11 00:00:00 UTC,,,,,,,,,
2019-04-11 00:00:00 UTC,,,,,,,,
2019-04-12 00:00:00 UTC,,,,,,,,,
2019-04-12 00:00:00 UTC,,,,,,,,
2019-04-13 00:00:00 UTC,,,,,,,,,
2019-04-13 00:00:00 UTC,,,,,,,,
2019-04-14 00:00:00 UTC,,,,,,,,,
2019-04-14 00:00:00 UTC,,,,,,,,
2019-04-15 00:00:00 UTC,,,,,,,,,
2019-04-15 00:00:00 UTC,,,,,,,,
2019-04-16 00:00:00 UTC,4.81,7.19,7.86,697.14,-60.59,70.33,42.94,7.18,
2019-04-16 00:00:00 UTC,4.81,7.19,7.86,697.14,-60.59,70.33,42.94,7.18
2019-04-17 00:00:00 UTC,4.65,7.12,7.73,697.67,-60.88,2.01,1.06,7.10,
2019-04-17 00:00:00 UTC,4.65,7.12,7.73,697.67,-60.88,2.01,1.06,7.10
2019-04-18 00:00:00 UTC,4.17,5.77,6.18,1174.53,-61.40,37.50,7.82,5.77,
2019-04-18 00:00:00 UTC,4.17,5.77,6.18,1174.53,-61.40,37.50,7.82,5.77
2019-04-19 00:00:00 UTC,15.09,23.15,25.23,453.53,-61.83,81.42,37.01,21.80,
2019-04-19 00:00:00 UTC,15.09,23.15,25.23,453.53,-61.83,81.42,37.01,21.80
2019-04-20 00:00:00 UTC,18.13,29.31,32.13,525.12,-60.92,72.50,43.53,26.77,
2019-04-20 00:00:00 UTC,18.13,29.31,32.13,525.12,-60.92,72.50,43.53,26.77
2019-04-21 00:00:00 UTC,9.65,13.84,14.64,290.29,-60.84,72.00,43.12,13.70,
2019-04-21 00:00:00 UTC,9.65,13.84,14.64,290.29,-60.84,72.00,43.12,13.70
2019-04-22 00:00:00 UTC,8.44,12.58,13.42,1077.29,-60.90,73.77,39.66,12.58,
2019-04-22 00:00:00 UTC,8.44,12.58,13.42,1077.29,-60.90,73.77,39.66,12.58
2019-04-23 00:00:00 UTC,8.10,12.79,14.06,1332.53,-61.74,80.04,39.39,12.79,
2019-04-23 00:00:00 UTC,8.10,12.79,14.06,1332.53,-61.74,80.04,39.39,12.79
2019-04-24 00:00:00 UTC,11.33,18.23,19.94,725.77,-61.90,81.10,39.96,18.22,
2019-04-24 00:00:00 UTC,11.33,18.23,19.94,725.77,-61.90,81.10,39.96,18.22
2019-04-25 00:00:00 UTC,16.18,27.74,30.93,398.70,-62.02,81.53,40.19,25.76,
2019-04-25 00:00:00 UTC,16.18,27.74,30.93,398.70,-62.02,81.53,40.19,25.76
2019-04-26 00:00:00 UTC,21.18,36.57,40.86,390.22,-62.14,80.15,40.81,32.16,
2019-04-26 00:00:00 UTC,21.18,36.57,40.86,390.22,-62.14,80.15,40.81,32.16
2019-04-27 00:00:00 UTC,23.16,40.10,44.86,359.58,-61.35,74.58,45.12,34.34,
2019-04-27 00:00:00 UTC,23.16,40.10,44.86,359.58,-61.35,74.58,45.12,34.34
2019-04-28 00:00:00 UTC,22.49,39.02,43.74,418.97,-61.23,75.01,46.12,34.75,
2019-04-28 00:00:00 UTC,22.49,39.02,43.74,418.97,-61.23,75.01,46.12,34.75
2019-04-29 00:00:00 UTC,4.93,7.48,8.07,477.70,-62.41,73.66,46.40,7.48,
2019-04-29 00:00:00 UTC,4.93,7.48,8.07,477.70,-62.41,73.66,46.40,7.48
2019-04-30 00:00:00 UTC,4.87,7.46,8.07,317.27,-62.29,67.08,44.64,7.46,
2019-04-30 00:00:00 UTC,4.87,7.46,8.07,317.27,-62.29,67.08,44.64,7.46
2019-05-01 00:00:00 UTC,1.95,3.16,3.54,267.34,-61.98,75.72,35.61,3.16,
2019-05-01 00:00:00 UTC,1.95,3.16,3.54,267.34,-61.98,75.72,35.61,3.16
2019-05-02 00:00:00 UTC,,,,,,,,,
2019-05-02 00:00:00 UTC,,,,,,,,
2019-05-03 00:00:00 UTC,,,,,,,,,
2019-05-03 00:00:00 UTC,,,,,,,,
2019-05-04 00:00:00 UTC,,,,,,,,,
2019-05-04 00:00:00 UTC,,,,,,,,
2019-05-05 00:00:00 UTC,,,,,,,,,
2019-05-05 00:00:00 UTC,,,,,,,,
2019-05-06 00:00:00 UTC,,,,,,,,,
2019-05-06 00:00:00 UTC,,,,,,,,
2019-05-07 00:00:00 UTC,,,,,,,,,
2019-05-07 00:00:00 UTC,,,,,,,,
2019-05-08 00:00:00 UTC,,,,,,,,,
2019-05-08 00:00:00 UTC,,,,,,,,
2019-05-09 00:00:00 UTC,10.14,16.53,18.23,88.16,-61.22,74.11,44.44,16.07,
2019-05-09 00:00:00 UTC,10.14,16.53,18.23,88.16,-61.22,74.11,44.44,16.07
2019-05-10 00:00:00 UTC,4.47,6.77,7.30,347.45,-61.46,71.35,49.23,6.77,
2019-05-10 00:00:00 UTC,4.47,6.77,7.30,347.45,-61.46,71.35,49.23,6.77
2019-05-11 00:00:00 UTC,7.24,10.35,11.02,281.79,-62.24,76.50,44.99,10.33,
2019-05-11 00:00:00 UTC,7.24,10.35,11.02,281.79,-62.24,76.50,44.99,10.33
2019-05-12 00:00:00 UTC,6.60,9.10,9.60,212.73,-61.94,78.62,43.34,9.10,
2019-05-12 00:00:00 UTC,6.60,9.10,9.60,212.73,-61.94,78.62,43.34,9.10
2019-05-13 00:00:00 UTC,13.35,20.23,21.62,1218.33,-61.76,77.64,46.60,20.05,
2019-05-13 00:00:00 UTC,13.35,20.23,21.62,1218.33,-61.76,77.64,46.60,20.05
2019-05-14 00:00:00 UTC,20.75,35.42,39.44,1376.47,-61.89,79.74,44.33,31.79,
2019-05-14 00:00:00 UTC,20.75,35.42,39.44,1376.47,-61.89,79.74,44.33,31.79
2019-05-15 00:00:00 UTC,17.54,27.97,30.29,100.66,-63.06,86.40,36.34,27.78,
2019-05-15 00:00:00 UTC,17.54,27.97,30.29,100.66,-63.06,86.40,36.34,27.78
2019-05-16 00:00:00 UTC,,,,,,,,,
2019-05-16 00:00:00 UTC,,,,,,,,
2019-05-17 00:00:00 UTC,,,,,,,,,
2019-05-17 00:00:00 UTC,,,,,,,,
2019-05-18 00:00:00 UTC,,,,,,,,,
2019-05-18 00:00:00 UTC,,,,,,,,
2019-05-19 00:00:00 UTC,,,,,,,,,
2019-05-19 00:00:00 UTC,,,,,,,,
2019-05-20 00:00:00 UTC,,,,,,,,,
2019-05-20 00:00:00 UTC,,,,,,,,
2019-05-21 00:00:00 UTC,,,,,,,,,
2019-05-21 00:00:00 UTC,,,,,,,,
2019-05-22 00:00:00 UTC,,,,,,,,,
2019-05-22 00:00:00 UTC,,,,,,,,
2019-05-23 00:00:00 UTC,,,,,,,,,
2019-05-23 00:00:00 UTC,,,,,,,,
2019-05-24 00:00:00 UTC,,,,,,,,,
2019-05-24 00:00:00 UTC,,,,,,,,
2019-05-25 00:00:00 UTC,,,,,,,,,
2019-05-25 00:00:00 UTC,,,,,,,,
2019-05-26 00:00:00 UTC,,,,,,,,,
2019-05-26 00:00:00 UTC,,,,,,,,
2019-05-27 00:00:00 UTC,3.48,5.03,5.41,233.33,-65.42,78.25,31.88,5.03,
2019-05-27 00:00:00 UTC,3.48,5.03,5.41,233.33,-65.42,78.25,31.88,5.03
2019-05-28 00:00:00 UTC,5.03,7.11,7.60,496.25,-63.84,73.57,39.29,7.11,
2019-05-28 00:00:00 UTC,5.03,7.11,7.60,496.25,-63.84,73.57,39.29,7.11
2019-05-29 00:00:00 UTC,6.73,9.40,10.00,338.14,-63.75,78.95,38.84,9.40,
2019-05-29 00:00:00 UTC,6.73,9.40,10.00,338.14,-63.75,78.95,38.84,9.40
2019-05-30 00:00:00 UTC,15.07,24.78,27.37,847.38,-63.11,79.06,41.90,23.40,
2019-05-30 00:00:00 UTC,15.07,24.78,27.37,847.38,-63.11,79.06,41.90,23.40
2019-05-31 00:00:00 UTC,19.89,33.88,37.76,996.02,-63.23,78.88,42.58,30.82,
2019-05-31 00:00:00 UTC,19.89,33.88,37.76,996.02,-63.23,78.88,42.58,30.82
2019-06-01 00:00:00 UTC,14.78,23.88,26.09,1204.68,-62.73,76.11,45.89,23.55,
2019-06-01 00:00:00 UTC,14.78,23.88,26.09,1204.68,-62.73,76.11,45.89,23.55
2019-06-02 00:00:00 UTC,11.38,17.94,19.46,2641.80,-62.80,75.36,45.65,17.94,
2019-06-02 00:00:00 UTC,11.38,17.94,19.46,2641.80,-62.80,75.36,45.65,17.94
2019-06-03 00:00:00 UTC,12.75,20.27,22.01,4083.12,-63.42,76.62,44.34,19.75,
2019-06-03 00:00:00 UTC,12.75,20.27,22.01,4083.12,-63.42,76.62,44.34,19.75
2019-06-04 00:00:00 UTC,20.43,36.64,41.52,5525.66,-63.68,78.19,45.12,31.92,
2019-06-04 00:00:00 UTC,20.43,36.64,41.52,5525.66,-63.68,78.19,45.12,31.92
2019-06-05 00:00:00 UTC,22.36,40.44,46.26,6964.04,-63.66,81.86,44.04,34.40,
2019-06-05 00:00:00 UTC,22.36,40.44,46.26,6964.04,-63.66,81.86,44.04,34.40
2019-06-06 00:00:00 UTC,18.23,32.16,36.26,8403.00,-63.72,84.35,42.90,29.79,
2019-06-06 00:00:00 UTC,18.23,32.16,36.26,8403.00,-63.72,84.35,42.90,29.79
2019-06-07 00:00:00 UTC,15.13,24.68,26.95,9843.00,-62.61,81.42,44.15,24.12,
2019-06-07 00:00:00 UTC,15.13,24.68,26.95,9843.00,-62.61,81.42,44.15,24.12
2019-06-08 00:00:00 UTC,16.42,27.18,29.90,11283.97,-62.62,82.68,41.57,26.02,
2019-06-08 00:00:00 UTC,16.42,27.18,29.90,11283.97,-62.62,82.68,41.57,26.02
2019-06-09 00:00:00 UTC,13.00,19.54,20.86,12723.00,-62.64,87.78,38.03,19.25,
2019-06-09 00:00:00 UTC,13.00,19.54,20.86,12723.00,-62.64,87.78,38.03,19.25
2019-06-10 00:00:00 UTC,10.41,14.71,15.51,14163.00,-62.81,93.35,33.21,14.71,
2019-06-10 00:00:00 UTC,10.41,14.71,15.51,14163.00,-62.81,93.35,33.21,14.71
2019-06-11 00:00:00 UTC,9.15,12.61,13.26,15602.51,-63.05,96.43,31.54,12.61,
2019-06-11 00:00:00 UTC,9.15,12.61,13.26,15602.51,-63.05,96.43,31.54,12.61
2019-06-12 00:00:00 UTC,10.67,15.11,16.04,17043.00,-62.30,92.85,36.47,15.09,
2019-06-12 00:00:00 UTC,10.67,15.11,16.04,17043.00,-62.30,92.85,36.47,15.09
2019-06-13 00:00:00 UTC,21.78,34.85,37.77,18482.97,-62.08,84.75,41.77,31.33,
2019-06-13 00:00:00 UTC,21.78,34.85,37.77,18482.97,-62.08,84.75,41.77,31.33
2019-06-14 00:00:00 UTC,16.37,25.93,27.98,19923.00,-61.79,79.94,43.11,25.38,
2019-06-14 00:00:00 UTC,16.37,25.93,27.98,19923.00,-61.79,79.94,43.11,25.38
2019-06-15 00:00:00 UTC,16.85,27.45,29.78,21363.00,-61.56,80.00,44.48,26.49,
2019-06-15 00:00:00 UTC,16.85,27.45,29.78,21363.00,-61.56,80.00,44.48,26.49
2019-06-16 00:00:00 UTC,18.25,31.31,34.69,22803.87,-62.18,80.46,44.61,29.53,
2019-06-16 00:00:00 UTC,18.25,31.31,34.69,22803.87,-62.18,80.46,44.61,29.53
2019-06-17 00:00:00 UTC,10.08,15.61,16.84,24244.84,-62.24,79.73,45.74,15.61,
2019-06-17 00:00:00 UTC,10.08,15.61,16.84,24244.84,-62.24,79.73,45.74,15.61
2019-06-18 00:00:00 UTC,14.06,22.97,25.07,25684.00,-62.37,80.31,44.44,21.87,
2019-06-18 00:00:00 UTC,14.06,22.97,25.07,25684.00,-62.37,80.31,44.44,21.87
2019-06-19 00:00:00 UTC,16.81,28.23,31.16,27123.00,-62.49,82.98,42.51,26.87,
2019-06-19 00:00:00 UTC,16.81,28.23,31.16,27123.00,-62.49,82.98,42.51,26.87
2019-06-20 00:00:00 UTC,12.55,20.54,22.50,28563.00,-62.37,81.32,43.35,20.14,
2019-06-20 00:00:00 UTC,12.55,20.54,22.50,28563.00,-62.37,81.32,43.35,20.14
2019-06-21 00:00:00 UTC,3.87,5.52,5.83,29842.75,-64.21,77.43,49.21,5.52,
2019-06-21 00:00:00 UTC,3.87,5.52,5.83,29842.75,-64.21,77.43,49.21,5.52
2019-06-22 00:00:00 UTC,6.99,10.33,10.97,675.00,-70.02,77.67,50.02,10.33,
2019-06-22 00:00:00 UTC,6.99,10.33,10.97,675.00,-70.02,77.67,50.02,10.33
2019-06-23 00:00:00 UTC,10.06,14.88,15.80,2062.81,-70.69,81.02,43.13,14.88,
2019-06-23 00:00:00 UTC,10.06,14.88,15.80,2062.81,-70.69,81.02,43.13,14.88
2019-06-24 00:00:00 UTC,16.53,27.56,30.20,3505.02,-70.91,82.42,44.25,26.22,
2019-06-24 00:00:00 UTC,16.53,27.56,30.20,3505.02,-70.91,82.42,44.25,26.22
2019-06-25 00:00:00 UTC,14.72,23.76,25.92,4943.16,-70.08,80.45,44.23,23.40,
2019-06-25 00:00:00 UTC,14.72,23.76,25.92,4943.16,-70.08,80.45,44.23,23.40
2019-06-26 00:00:00 UTC,11.99,18.24,19.51,6385.61,-69.94,79.99,45.16,18.24,
2019-06-26 00:00:00 UTC,11.99,18.24,19.51,6385.61,-69.94,79.99,45.16,18.24
2019-06-27 00:00:00 UTC,12.34,19.62,21.22,7824.02,-71.06,81.68,43.31,19.50,
2019-06-27 00:00:00 UTC,12.34,19.62,21.22,7824.02,-71.06,81.68,43.31,19.50
2019-06-28 00:00:00 UTC,14.10,22.35,24.15,9264.04,-70.32,85.51,39.88,21.90,
2019-06-28 00:00:00 UTC,14.10,22.35,24.15,9264.04,-70.32,85.51,39.88,21.90
2019-06-29 00:00:00 UTC,8.51,12.39,13.10,10704.06,-69.33,87.49,34.20,12.39,
2019-06-29 00:00:00 UTC,8.51,12.39,13.10,10704.06,-69.33,87.49,34.20,12.39
2019-06-30 00:00:00 UTC,7.32,10.45,11.13,12143.06,-69.64,90.86,30.32,10.45,
2019-06-30 00:00:00 UTC,7.32,10.45,11.13,12143.06,-69.64,90.86,30.32,10.45
2019-07-01 00:00:00 UTC,7.34,10.33,10.98,13584.06,-68.67,89.56,31.33,10.33,
2019-07-01 00:00:00 UTC,7.34,10.33,10.98,13584.06,-68.67,89.56,31.33,10.33
2019-07-02 00:00:00 UTC,8.17,11.99,12.84,15023.73,-68.30,88.82,33.84,11.99,
