created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-02-11 00:00:00 UTC,0.69,1.21,1.81,576.76,-76.08,52.66,45.49,1.21,
2019-02-12 00:00:00 UTC,3.76,5.74,7.10,486.66,-70.37,1988468.42,35.49,5.74,
2019-02-13 00:00:00 UTC,4.09,5.98,7.25,366.65,-71.05,61.85,32.70,5.98,
2019-02-14 00:00:00 UTC,1.74,2.77,3.85,400.12,-68.44,60.35,78.39,2.77,
2019-02-15 00:00:00 UTC,2.05,3.87,6.67,333.52,-70.44,60.06,63.78,3.87,
2019-02-16 00:00:00 UTC,1.10,1.88,2.81,306.48,-70.77,56.02,60.48,1.88,
2019-02-17 00:00:00 UTC,0.91,1.93,3.54,1161.24,-77.89,54.65,55.99,1.93,
2019-02-18 00:00:00 UTC,0.50,1.00,1.61,321.42,-67.53,52.50,45.61,1.00,
2019-02-19 00:00:00 UTC,1.62,2.43,3.06,746.24,-70.59,53.53,34.68,2.43,
2019-02-20 00:00:00 UTC,5.38,7.83,9.17,959.33,-78.77,54.20,45.54,7.83,
2019-02-21 00:00:00 UTC,7.72,11.21,13.13,1063.65,-73.26,53.81,58.70,11.21,
2019-02-22 00:00:00 UTC,3.39,4.94,5.93,637.46,-77.07,53.24,43.54,4.94,
2019-02-23 00:00:00 UTC,3.49,5.18,6.23,249.21,-71.66,56.69,33.97,5.18,
2019-02-24 00:00:00 UTC,9.73,14.21,16.55,329.38,-67.22,58.86,38.40,14.21,
2019-02-25 00:00:00 UTC,11.32,17.07,20.08,291.58,-68.87,60.80,41.70,16.93,
2019-02-26 00:00:00 UTC,20.72,30.69,35.48,364.78,-67.48,62.64,52.58,27.66,
2019-02-27 00:00:00 UTC,23.83,39.91,46.56,1489.92,-68.32,63.41,57.32,36.44,
2019-02-28 00:00:00 UTC,20.58,35.58,42.04,602.60,-68.05,65.20,61.64,31.35,
2019-03-01 00:00:00 UTC,19.17,33.33,38.30,879.05,-69.78,66.44,63.46,30.33,
2019-03-02 00:00:00 UTC,8.43,14.04,16.63,263.76,-61.96,62.68,71.98,14.02,
2019-03-03 00:00:00 UTC,2.90,4.89,6.90,1124.41,-79.46,64.96,70.16,4.89,
2019-03-04 00:00:00 UTC,4.12,6.78,8.12,1393.37,-65.32,63.39,62.43,6.78,
2019-03-05 00:00:00 UTC,10.15,15.45,17.84,1149.45,-72.13,63.18,55.39,15.12,
2019-03-06 00:00:00 UTC,6.78,10.42,12.44,416.49,-60.85,61.44,67.09,10.28,
2019-03-07 00:00:00 UTC,4.49,7.41,9.77,514.37,-68.84,63.20,68.41,7.41,
2019-03-08 00:00:00 UTC,0.90,1.79,2.91,908.20,-67.96,59.25,53.53,1.77,
2019-03-09 00:00:00 UTC,2.16,3.70,5.64,738.59,-76.33,59.08,54.03,3.70,
2019-03-10 00:00:00 UTC,3.60,5.52,6.93,1131.67,-71.37,58.98,50.01,5.52
2019-03-11 00:00:00 UTC,5.24,7.62,9.09,358.67,-62.06,59.89,53.05,7.62,
2019-03-11 00:00:00 UTC,5.24,7.62,9.09,358.67,-62.06,59.89,53.05,7.62
2019-03-12 00:00:00 UTC,4.68,6.95,8.40,296.11,-63.52,64.94,46.90,6.95,
2019-03-12 00:00:00 UTC,4.68,6.95,8.40,296.11,-63.52,64.94,46.90,6.95
2019-03-13 00:00:00 UTC,2.93,6.60,12.51,657.20,-63.76,61.40,56.52,6.60,
2019-03-13 00:00:00 UTC,2.93,6.60,12.51,657.20,-63.76,61.40,56.52,6.60
2019-03-14 00:00:00 UTC,1.72,2.91,4.34,201.86,-66.30,62.55,35.69,2.91,
2019-03-14 00:00:00 UTC,1.72,2.91,4.34,201.86,-66.30,62.55,35.69,2.91
2019-03-15 00:00:00 UTC,0.77,1.38,1.93,363.33,-65.94,65.55,22.74,1.38,
2019-03-15 00:00:00 UTC,0.77,1.38,1.93,363.33,-65.94,65.55,22.74,1.38
2019-03-16 00:00:00 UTC,0.51,0.87,1.17,272.61,-66.11,72.02,16.85,0.87,
2019-03-16 00:00:00 UTC,0.51,0.87,1.17,272.61,-66.11,72.02,16.85,0.87
2019-03-17 00:00:00 UTC,1.61,2.51,3.24,1098.00,-67.44,1988484.72,23.27,2.51,
2019-03-17 00:00:00 UTC,1.61,2.51,3.24,1098.00,-67.44,1988484.72,23.27,2.51
2019-03-18 00:00:00 UTC,8.00,11.52,13.50,1119.83,-67.27,73.27,36.20,11.35,
2019-03-18 00:00:00 UTC,8.00,11.52,13.50,1119.83,-67.27,73.27,36.20,11.35
2019-03-19 00:00:00 UTC,17.10,24.89,28.15,330.05,-66.68,70.56,47.17,23.19,
2019-03-19 00:00:00 UTC,17.10,24.89,28.15,330.05,-66.68,70.56,47.17,23.19
2019-03-20 00:00:00 UTC,8.31,11.71,13.90,654.91,-74.71,64.16,59.52,11.71,
2019-03-20 00:00:00 UTC,8.31,11.71,13.90,654.91,-74.71,64.16,59.52,11.71
2019-03-21 00:00:00 UTC,4.65,7.54,9.85,905.28,-70.14,60.02,63.50,7.54,
2019-03-21 00:00:00 UTC,4.65,7.54,9.85,905.28,-70.14,60.02,63.50,7.54
2019-03-22 00:00:00 UTC,6.62,10.31,12.83,484.78,-63.57,60.05,62.53,10.31,
2019-03-22 00:00:00 UTC,6.62,10.31,12.83,484.78,-63.57,60.05,62.53,10.31
2019-03-23 00:00:00 UTC,8.43,12.96,15.74,402.72,-60.39,63.65,58.16,12.95,
2019-03-23 00:00:00 UTC,8.43,12.96,15.74,402.72,-60.39,63.65,58.16,12.95
2019-03-24 00:00:00 UTC,8.70,13.74,16.29,249.70,-60.70,64.29,59.77,13.73,
2019-03-24 00:00:00 UTC,8.70,13.74,16.29,249.70,-60.70,64.29,59.77,13.73
2019-03-25 00:00:00 UTC,7.93,11.67,14.18,100.00,-77.73,77.87,36.24,11.67,
2019-03-25 00:00:00 UTC,7.93,11.67,14.18,100.00,-77.73,77.87,36.24,11.67
2019-03-26 00:00:00 UTC,9.52,14.61,17.91,419.51,-79.73,66.62,49.04,14.61,
2019-03-26 00:00:00 UTC,9.52,14.61,17.91,419.51,-79.73,66.62,49.04,14.61
2019-03-27 00:00:00 UTC,,,,,,,,,
2019-03-27 00:00:00 UTC,,,,,,,,
2019-03-28 00:00:00 UTC,3.09,5.02,6.53,605.13,-62.50,65.48,59.35,5.02,
2019-03-28 00:00:00 UTC,3.09,5.02,6.53,605.13,-62.50,65.48,59.35,5.02
2019-03-29 00:00:00 UTC,2.37,4.18,6.41,1832.79,-74.07,65.29,48.30,4.18,
2019-03-29 00:00:00 UTC,2.37,4.18,6.41,1832.79,-74.07,65.29,48.30,4.18
2019-03-30 00:00:00 UTC,3.99,6.26,8.46,424.83,-61.30,69.29,36.95,6.26,
2019-03-30 00:00:00 UTC,3.99,6.26,8.46,424.83,-61.30,69.29,36.95,6.26
2019-03-31 00:00:00 UTC,3.72,5.36,6.58,564.13,-73.90,73.81,25.83,5.36,
2019-03-31 00:00:00 UTC,3.72,5.36,6.58,564.13,-73.90,73.81,25.83,5.36
2019-04-01 00:00:00 UTC,4.30,6.08,7.33,1131.81,-72.24,1986647.98,25.35,6.08,
2019-04-01 00:00:00 UTC,4.30,6.08,7.33,1131.81,-72.24,1986647.98,25.35,6.08
2019-04-02 00:00:00 UTC,7.50,10.60,13.14,1284.40,-76.96,71.46,44.28,10.60,
2019-04-02 00:00:00 UTC,7.50,10.60,13.14,1284.40,-76.96,71.46,44.28,10.60
2019-04-03 00:00:00 UTC,3.27,4.92,6.43,2724.30,-80.52,66.72,54.27,4.92,
2019-04-03 00:00:00 UTC,3.27,4.92,6.43,2724.30,-80.52,66.72,54.27,4.92
2019-04-04 00:00:00 UTC,5.23,8.16,9.58,2689.01,-73.74,66.03,57.15,8.16,
2019-04-04 00:00:00 UTC,5.23,8.16,9.58,2689.01,-73.74,66.03,57.15,8.16
2019-04-05 00:00:00 UTC,1.31,2.11,2.66,452.66,-68.13,65.98,54.35,2.11,
2019-04-05 00:00:00 UTC,1.31,2.11,2.66,452.66,-68.13,65.98,54.35,2.11
2019-04-06 00:00:00 UTC,5.81,8.26,9.51,220.40,-60.76,66.88,56.11,8.26,
2019-04-06 00:00:00 UTC,5.81,8.26,9.51,220.40,-60.76,66.88,56.11,8.26
2019-04-07 00:00:00 UTC,5.84,8.27,9.85,243.89,-64.72,70.26,52.23,8.27,
2019-04-07 00:00:00 UTC,5.84,8.27,9.85,243.89,-64.72,70.26,52.23,8.27
2019-04-08 00:00:00 UTC,6.22,8.42,9.91,494.73,-65.58,79.66,36.39,8.42,
2019-04-08 00:00:00 UTC,6.22,8.42,9.91,494.73,-65.58,79.66,36.39,8.42
2019-04-09 00:00:00 UTC,7.40,11.44,14.77,191.15,-64.82,76.66,44.29,11.44,
2019-04-09 00:00:00 UTC,7.40,11.44,14.77,191.15,-64.82,76.66,44.29,11.44
2019-04-10 00:00:00 UTC,0.17,0.35,0.86,749.28,-73.26,69.39,23.27,0.35,
2019-04-10 00:00:00 UTC,0.17,0.35,0.86,749.28,-73.26,69.39,23.27,0.35
2019-04-11 00:00:00 UTC,1.54,2.56,3.74,225.28,-63.38,71.86,24.19,2.56,
2019-04-11 00:00:00 UTC,1.54,2.56,3.74,225.28,-63.38,71.86,24.19,2.56
2019-04-12 00:00:00 UTC,3.14,5.79,9.14,774.60,-74.14,70.04,41.09,5.79,
2019-04-12 00:00:00 UTC,3.14,5.79,9.14,774.60,-74.14,70.04,41.09,5.79
2019-04-13 00:00:00 UTC,3.09,4.93,6.97,294.79,-63.96,71.61,36.29,4.93,
2019-04-13 00:00:00 UTC,3.09,4.93,6.97,294.79,-63.96,71.61,36.29,4.93
2019-04-14 00:00:00 UTC,4.87,7.66,10.63,335.78,-59.45,71.96,40.13,7.66,
2019-04-14 00:00:00 UTC,4.87,7.66,10.63,335.78,-59.45,71.96,40.13,7.66
2019-04-15 00:00:00 UTC,14.70,23.75,28.34,348.83,-58.41,67.58,50.04,22.79,
2019-04-15 00:00:00 UTC,14.70,23.75,28.34,348.83,-58.41,67.58,50.04,22.79
2019-04-16 00:00:00 UTC,4.78,7.36,10.48,231.42,-58.94,65.76,54.00,7.36,
2019-04-16 00:00:00 UTC,4.78,7.36,10.48,231.42,-58.94,65.76,54.00,7.36
2019-04-17 00:00:00 UTC,4.64,7.48,10.01,511.07,-70.74,58.44,47.76,7.45,
2019-04-17 00:00:00 UTC,4.64,7.48,10.01,511.07,-70.74,58.44,47.76,7.45
2019-04-18 00:00:00 UTC,6.02,8.73,11.60,1020.66,-71.91,73.37,46.69,8.73,
2019-04-18 00:00:00 UTC,6.02,8.73,11.60,1020.66,-71.91,73.37,46.69,8.73
2019-04-19 00:00:00 UTC,17.95,28.55,34.85,494.95,-59.82,73.20,51.63,26.18,
2019-04-19 00:00:00 UTC,17.95,28.55,34.85,494.95,-59.82,73.20,51.63,26.18
2019-04-20 00:00:00 UTC,19.64,31.51,35.96,425.04,-63.89,66.89,56.82,29.39,
2019-04-20 00:00:00 UTC,19.64,31.51,35.96,425.04,-63.89,66.89,56.82,29.39
2019-04-21 00:00:00 UTC,7.69,10.90,12.84,644.04,-65.04,67.66,53.77,10.90,
2019-04-21 00:00:00 UTC,7.69,10.90,12.84,644.04,-65.04,67.66,53.77,10.90
2019-04-22 00:00:00 UTC,8.77,13.65,17.33,238.88,-67.75,32.54,26.41,13.63,
2019-04-22 00:00:00 UTC,8.77,13.65,17.33,238.88,-67.75,32.54,26.41,13.63
2019-04-23 00:00:00 UTC,9.55,16.03,23.37,565.87,-66.56,44.34,29.89,15.98,
2019-04-23 00:00:00 UTC,9.55,16.03,23.37,565.87,-66.56,44.34,29.89,15.98
2019-04-24 00:00:00 UTC,13.61,22.70,31.24,287.56,-66.98,73.68,54.43,22.47,
2019-04-24 00:00:00 UTC,13.61,22.70,31.24,287.56,-66.98,73.68,54.43,22.47
2019-04-25 00:00:00 UTC,19.89,35.03,44.69,881.97,-68.46,73.54,54.90,31.18,
2019-04-25 00:00:00 UTC,19.89,35.03,44.69,881.97,-68.46,73.54,54.90,31.18
2019-04-26 00:00:00 UTC,25.40,44.99,54.95,1065.70,-67.94,71.77,56.30,36.66,
2019-04-26 00:00:00 UTC,25.40,44.99,54.95,1065.70,-67.94,71.77,56.30,36.66
2019-04-27 00:00:00 UTC,24.89,42.94,50.00,2506.43,-77.49,69.09,57.39,36.28,
2019-04-27 00:00:00 UTC,24.89,42.94,50.00,2506.43,-77.49,69.09,57.39,36.28
2019-04-28 00:00:00 UTC,23.03,40.60,48.40,3483.28,-78.35,70.10,57.30,36.08,
2019-04-28 00:00:00 UTC,23.03,40.60,48.40,3483.28,-78.35,70.10,57.30,36.08
2019-04-29 00:00:00 UTC,6.14,9.44,12.07,429.08,-70.90,67.91,59.89,9.44,
2019-04-29 00:00:00 UTC,6.14,9.44,12.07,429.08,-70.90,67.91,59.89,9.44
2019-04-30 00:00:00 UTC,3.97,6.36,8.87,1526.83,-78.75,67.77,57.35,6.36,
2019-04-30 00:00:00 UTC,3.97,6.36,8.87,1526.83,-78.75,67.77,57.35,6.36
2019-05-01 00:00:00 UTC,3.62,6.03,8.90,2968.11,-79.69,67.82,50.18,6.03,
2019-05-01 00:00:00 UTC,3.62,6.03,8.90,2968.11,-79.69,67.82,50.18,6.03
2019-05-02 00:00:00 UTC,10.75,16.85,21.86,4407.00,-80.44,68.40,56.34,16.47,
2019-05-02 00:00:00 UTC,10.75,16.85,21.86,4407.00,-80.44,68.40,56.34,16.47
2019-05-03 00:00:00 UTC,20.43,32.74,40.11,3399.93,-73.66,64.60,51.20,29.92,
2019-05-03 00:00:00 UTC,20.43,32.74,40.11,3399.93,-73.66,64.60,51.20,29.92
2019-05-04 00:00:00 UTC,21.32,34.13,41.24,167.97,-62.19,70.85,55.74,31.67,
2019-05-04 00:00:00 UTC,21.32,34.13,41.24,167.97,-62.19,70.85,55.74,31.67
2019-05-05 00:00:00 UTC,16.29,26.18,32.11,807.15,-78.88,70.61,52.91,25.81,
2019-05-05 00:00:00 UTC,16.29,26.18,32.11,807.15,-78.88,70.61,52.91,25.81
2019-05-06 00:00:00 UTC,5.72,8.82,11.10,940.86,-76.75,68.72,53.86,8.82,
2019-05-06 00:00:00 UTC,5.72,8.82,11.10,940.86,-76.75,68.72,53.86,8.82
2019-05-07 00:00:00 UTC,3.82,5.76,7.37,1636.39,-79.58,67.99,55.51,5.76,
2019-05-07 00:00:00 UTC,3.82,5.76,7.37,1636.39,-79.58,67.99,55.51,5.76
2019-05-08 00:00:00 UTC,5.40,8.01,9.42,1888.22,-72.98,68.03,54.62,8.01,
2019-05-08 00:00:00 UTC,5.40,8.01,9.42,1888.22,-72.98,68.03,54.62,8.01
2019-05-09 00:00:00 UTC,10.01,15.48,17.72,388.17,-61.43,68.25,55.86,15.32,
2019-05-09 00:00:00 UTC,10.01,15.48,17.72,388.17,-61.43,68.25,55.86,15.32
2019-05-10 00:00:00 UTC,8.87,14.78,17.05,1287.19,-60.55,67.98,59.20,14.77,
2019-05-10 00:00:00 UTC,8.87,14.78,17.05,1287.19,-60.55,67.98,59.20,14.77
2019-05-11 00:00:00 UTC,9.20,13.93,15.85,975.34,-60.68,55.85,47.01,13.64,
2019-05-11 00:00:00 UTC,9.20,13.93,15.85,975.34,-60.68,55.85,47.01,13.64
2019-05-12 00:00:00 UTC,9.12,13.06,15.05,531.58,-60.17,71.67,57.07,13.06,
2019-05-12 00:00:00 UTC,9.12,13.06,15.05,531.58,-60.17,71.67,57.07,13.06
2019-05-13 00:00:00 UTC,15.68,23.84,28.03,347.29,-62.24,72.20,58.98,23.47,
2019-05-13 00:00:00 UTC,15.68,23.84,28.03,347.29,-62.24,72.20,58.98,23.47
2019-05-14 00:00:00 UTC,24.35,42.93,50.76,792.63,-64.10,73.14,57.38,35.98,
2019-05-14 00:00:00 UTC,24.35,42.93,50.76,792.63,-64.10,73.14,57.38,35.98
2019-05-15 00:00:00 UTC,20.19,35.10,41.59,1679.26,-63.41,70.86,58.82,32.12,
2019-05-15 00:00:00 UTC,20.19,35.10,41.59,1679.26,-63.41,70.86,58.82,32.12
2019-05-16 00:00:00 UTC,3.71,5.69,7.28,315.90,-63.59,67.64,60.98,5.69,
2019-05-16 00:00:00 UTC,3.71,5.69,7.28,315.90,-63.59,67.64,60.98,5.69
2019-05-17 00:00:00 UTC,2.18,4.05,6.79,627.07,-63.10,68.49,49.20,4.05,
2019-05-17 00:00:00 UTC,2.18,4.05,6.79,627.07,-63.10,68.49,49.20,4.05
2019-05-18 00:00:00 UTC,3.90,6.57,10.10,288.70,-62.76,69.93,46.10,6.57,
2019-05-18 00:00:00 UTC,3.90,6.57,10.10,288.70,-62.76,69.93,46.10,6.57
2019-05-19 00:00:00 UTC,3.99,6.21,8.21,296.20,-62.56,65.32,58.74,6.21,
2019-05-19 00:00:00 UTC,3.99,6.21,8.21,296.20,-62.56,65.32,58.74,6.21
2019-05-20 00:00:00 UTC,1.04,2.16,3.91,235.99,-64.32,54.51,45.00,2.16,
2019-05-20 00:00:00 UTC,1.04,2.16,3.91,235.99,-64.32,54.51,45.00,2.16
2019-05-21 00:00:00 UTC,2.04,3.74,6.19,582.21,-64.43,20.99,11.63,3.74,
2019-05-21 00:00:00 UTC,2.04,3.74,6.19,582.21,-64.43,20.99,11.63,3.74
2019-05-22 00:00:00 UTC,1.75,3.70,6.89,581.48,-63.87,35.00,31.16,3.70,
2019-05-22 00:00:00 UTC,1.75,3.70,6.89,581.48,-63.87,35.00,31.16,3.70
2019-05-23 00:00:00 UTC,5.39,8.24,10.65,1371.32,-63.49,,,8.24,
2019-05-23 00:00:00 UTC,5.39,8.24,10.65,1371.32,-63.49,,,8.24
2019-05-24 00:00:00 UTC,5.57,8.51,11.49,857.36,-63.72,57.73,44.09,8.51,
2019-05-24 00:00:00 UTC,5.57,8.51,11.49,857.36,-63.72,57.73,44.09,8.51
2019-05-25 00:00:00 UTC,11.43,17.23,20.56,1931.08,-64.72,70.05,51.94,16.90,
2019-05-25 00:00:00 UTC,11.43,17.23,20.56,1931.08,-64.72,70.05,51.94,16.90
2019-05-26 00:00:00 UTC,5.60,8.47,10.97,2603.44,-63.69,65.69,58.05,8.47,
2019-05-26 00:00:00 UTC,5.60,8.47,10.97,2603.44,-63.69,65.69,58.05,8.47
2019-05-27 00:00:00 UTC,3.44,5.56,7.53,603.11,-62.60,63.24,59.36,5.56,
2019-05-27 00:00:00 UTC,3.44,5.56,7.53,603.11,-62.60,63.24,59.36,5.56
2019-05-28 00:00:00 UTC,5.67,8.42,10.93,357.91,-64.07,67.85,49.16,8.40,
2019-05-28 00:00:00 UTC,5.67,8.42,10.93,357.91,-64.07,67.85,49.16,8.40
2019-05-29 00:00:00 UTC,7.28,10.56,13.42,334.12,-64.72,72.40,48.08,10.56,
2019-05-29 00:00:00 UTC,7.28,10.56,13.42,334.12,-64.72,72.40,48.08,10.56
2019-05-30 00:00:00 UTC,19.78,32.74,39.33,207.23,-65.23,72.98,53.43,29.38,
2019-05-30 00:00:00 UTC,19.78,32.74,39.33,207.23,-65.23,72.98,53.43,29.38
2019-05-31 00:00:00 UTC,24.59,43.66,52.92,275.19,-67.72,71.20,57.28,36.39,
2019-05-31 00:00:00 UTC,24.59,43.66,52.92,275.19,-67.72,71.20,57.28,36.39
2019-06-01 00:00:00 UTC,18.25,30.12,34.92,1208.76,-65.51,71.14,56.98,28.70,
2019-06-01 00:00:00 UTC,18.25,30.12,34.92,1208.76,-65.51,71.14,56.98,28.70
2019-06-02 00:00:00 UTC,11.32,17.04,19.54,2009.00,-65.89,73.90,50.66,17.04,
2019-06-02 00:00:00 UTC,11.32,17.04,19.54,2009.00,-65.89,73.90,50.66,17.04
2019-06-03 00:00:00 UTC,,,,,,,,,
2019-06-03 00:00:00 UTC,,,,,,,,
2019-06-04 00:00:00 UTC,,,,,,,,,
2019-06-04 00:00:00 UTC,,,,,,,,
2019-06-05 00:00:00 UTC,,,,,,,,,
2019-06-05 00:00:00 UTC,,,,,,,,
2019-06-06 00:00:00 UTC,,,,,,,,,
2019-06-06 00:00:00 UTC,,,,,,,,
2019-06-07 00:00:00 UTC,,,,,,,,,
2019-06-07 00:00:00 UTC,,,,,,,,
2019-06-08 00:00:00 UTC,,,,,,,,,
2019-06-08 00:00:00 UTC,,,,,,,,
2019-06-09 00:00:00 UTC,,,,,,,,,
2019-06-09 00:00:00 UTC,,,,,,,,
2019-06-10 00:00:00 UTC,,,,,,,,,
2019-06-10 00:00:00 UTC,,,,,,,,
2019-06-11 00:00:00 UTC,,,,,,,,,
2019-06-11 00:00:00 UTC,,,,,,,,
2019-06-12 00:00:00 UTC,,,,,,,,,
2019-06-12 00:00:00 UTC,,,,,,,,
2019-06-13 00:00:00 UTC,,,,,,,,,
2019-06-13 00:00:00 UTC,,,,,,,,
2019-06-14 00:00:00 UTC,,,,,,,,,
2019-06-14 00:00:00 UTC,,,,,,,,
2019-06-15 00:00:00 UTC,,,,,,,,,
2019-06-15 00:00:00 UTC,,,,,,,,
2019-06-16 00:00:00 UTC,,,,,,,,,
2019-06-16 00:00:00 UTC,,,,,,,,
2019-06-17 00:00:00 UTC,,,,,,,,,
2019-06-17 00:00:00 UTC,,,,,,,,
2019-06-18 00:00:00 UTC,,,,,,,,,
2019-06-18 00:00:00 UTC,,,,,,,,
2019-06-19 00:00:00 UTC,,,,,,,,,
2019-06-19 00:00:00 UTC,,,,,,,,
2019-06-20 00:00:00 UTC,17.04,25.66,28.83,239.15,-65.29,80.97,45.72,24.46,
2019-06-20 00:00:00 UTC,17.04,25.66,28.83,239.15,-65.29,80.97,45.72,24.46
2019-06-21 00:00:00 UTC,6.43,9.14,10.26,1192.94,-65.42,72.90,59.77,9.11,
2019-06-21 00:00:00 UTC,6.43,9.14,10.26,1192.94,-65.42,72.90,59.77,9.11
2019-06-22 00:00:00 UTC,4.82,6.91,8.31,2630.12,-65.71,74.22,56.12,6.91,
2019-06-22 00:00:00 UTC,4.82,6.91,8.31,2630.12,-65.71,74.22,56.12,6.91
2019-06-23 00:00:00 UTC,10.95,16.28,19.05,4070.13,-63.43,75.20,54.46,16.27,
2019-06-23 00:00:00 UTC,10.95,16.28,19.05,4070.13,-63.43,75.20,54.46,16.27
2019-06-24 00:00:00 UTC,19.05,31.89,37.92,5511.65,-64.12,75.42,57.83,28.71,
2019-06-24 00:00:00 UTC,19.05,31.89,37.92,5511.65,-64.12,75.42,57.83,28.71
2019-06-25 00:00:00 UTC,17.80,28.87,33.80,6950.10,-64.65,74.73,55.65,26.93,
2019-06-25 00:00:00 UTC,17.80,28.87,33.80,6950.10,-64.65,74.73,55.65,26.93
2019-06-26 00:00:00 UTC,13.85,20.90,24.52,2915.82,-64.76,74.77,56.02,20.73,
2019-06-26 00:00:00 UTC,13.85,20.90,24.52,2915.82,-64.76,74.77,56.02,20.73
2019-06-27 00:00:00 UTC,16.31,26.83,31.16,1687.00,-65.95,74.92,55.92,24.65,
2019-06-27 00:00:00 UTC,16.31,26.83,31.16,1687.00,-65.95,74.92,55.92,24.65
2019-06-28 00:00:00 UTC,18.06,28.83,33.34,3127.00,-67.89,77.27,53.99,27.09,
