created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-06-17 00:00:00 UTC,8.28,12.21,13.17,24282.00,-69.28,-223.00,39.20,12.21,
2019-06-17 00:00:00 UTC,8.28,12.21,13.17,24282.00,-69.28,-223.00,39.20,12.21
2019-06-18 00:00:00 UTC,11.39,17.95,19.49,25722.00,-68.78,-223.00,38.36,17.91,
2019-06-18 00:00:00 UTC,11.39,17.95,19.49,25722.00,-68.78,-223.00,38.36,17.91
2019-06-19 00:00:00 UTC,15.35,25.33,27.77,27161.18,-67.80,-223.00,37.83,24.76,
2019-06-19 00:00:00 UTC,15.35,25.33,27.77,27161.18,-67.80,-223.00,37.83,24.76
2019-06-20 00:00:00 UTC,12.06,19.33,21.25,28602.00,-70.74,-223.00,38.83,19.18,
2019-06-20 00:00:00 UTC,12.06,19.33,21.25,28602.00,-70.74,-223.00,38.83,19.18
2019-06-21 00:00:00 UTC,3.57,4.74,5.01,30042.00,-69.10,-223.00,38.68,4.74,
2019-06-21 00:00:00 UTC,3.57,4.74,5.01,30042.00,-69.10,-223.00,38.68,4.74
2019-06-22 00:00:00 UTC,4.43,6.19,6.71,31481.21,-68.89,-223.00,38.24,6.19,
2019-06-22 00:00:00 UTC,4.43,6.19,6.71,31481.21,-68.89,-223.00,38.24,6.19
2019-06-23 00:00:00 UTC,10.01,14.98,16.11,32917.39,-67.99,-223.00,38.20,14.98,
2019-06-23 00:00:00 UTC,10.01,14.98,16.11,32917.39,-67.99,-223.00,38.20,14.98
2019-06-24 00:00:00 UTC,13.79,22.64,24.83,34359.26,-67.23,-223.00,41.81,22.49,
2019-06-24 00:00:00 UTC,13.79,22.64,24.83,34359.26,-67.23,-223.00,41.81,22.49
2019-06-25 00:00:00 UTC,9.07,13.45,14.53,35797.87,-69.00,-223.00,39.65,13.43,
2019-06-25 00:00:00 UTC,9.07,13.45,14.53,35797.87,-69.00,-223.00,39.65,13.43
2019-06-26 00:00:00 UTC,8.68,12.47,13.50,37241.56,-68.22,-223.00,39.41,12.47,
2019-06-26 00:00:00 UTC,8.68,12.47,13.50,37241.56,-68.22,-223.00,39.41,12.47
2019-06-27 00:00:00 UTC,13.64,22.47,24.66,38678.94,-69.28,-223.00,39.04,21.03,
2019-06-27 00:00:00 UTC,13.64,22.47,24.66,38678.94,-69.28,-223.00,39.04,21.03
2019-06-28 00:00:00 UTC,13.27,20.99,22.69,40119.33,-68.06,-223.00,38.30,20.89,
2019-06-28 00:00:00 UTC,13.27,20.99,22.69,40119.33,-68.06,-223.00,38.30,20.89
2019-06-29 00:00:00 UTC,9.07,13.92,15.28,41562.00,-67.46,-223.00,35.91,13.90,
2019-06-29 00:00:00 UTC,9.07,13.92,15.28,41562.00,-67.46,-223.00,35.91,13.90
2019-06-30 00:00:00 UTC,7.20,10.52,11.66,43000.39,-68.28,-223.00,33.49,10.50,
2019-06-30 00:00:00 UTC,7.20,10.52,11.66,43000.39,-68.28,-223.00,33.49,10.50
2019-07-01 00:00:00 UTC,7.71,11.30,12.57,44437.77,-67.91,-223.00,34.22,11.30,
2019-07-01 00:00:00 UTC,7.71,11.30,12.57,44437.77,-67.91,-223.00,34.22,11.30
2019-07-02 00:00:00 UTC,8.16,12.05,13.44,45186.47,-66.86,-223.00,37.78,12.05,
2019-07-02 00:00:00 UTC,8.16,12.05,13.44,45186.47,-66.86,-223.00,37.78,12.05
2019-07-03 00:00:00 UTC,9.54,13.98,15.51,757.05,-62.47,-223.00,36.67,13.98,
2019-07-03 00:00:00 UTC,9.54,13.98,15.51,757.05,-62.47,-223.00,36.67,13.98
2019-07-04 00:00:00 UTC,11.56,17.17,18.98,2216.66,-62.33,-223.00,37.03,16.36,
2019-07-04 00:00:00 UTC,11.56,17.17,18.98,2216.66,-62.33,-223.00,37.03,16.36
2019-07-05 00:00:00 UTC,39.77,63.21,70.20,3648.24,-62.18,-223.00,38.82,47.22,
2019-07-05 00:00:00 UTC,39.77,63.21,70.20,3648.24,-62.18,-223.00,38.82,47.22
2019-07-06 00:00:00 UTC,16.04,27.44,30.58,5082.38,-61.35,-223.00,39.22,26.00,
2019-07-06 00:00:00 UTC,16.04,27.44,30.58,5082.38,-61.35,-223.00,39.22,26.00
2019-07-07 00:00:00 UTC,13.38,21.47,23.50,6519.70,-61.17,-223.00,39.91,21.13,
2019-07-07 00:00:00 UTC,13.38,21.47,23.50,6519.70,-61.17,-223.00,39.91,21.13
2019-07-08 00:00:00 UTC,9.67,15.31,16.67,1681.02,-60.43,-223.00,36.60,15.29,
2019-07-08 00:00:00 UTC,9.67,15.31,16.67,1681.02,-60.43,-223.00,36.60,15.29
2019-07-09 00:00:00 UTC,11.13,18.17,19.97,1834.91,-60.22,-223.00,36.59,18.16,
2019-07-09 00:00:00 UTC,11.13,18.17,19.97,1834.91,-60.22,-223.00,36.59,18.16
2019-07-10 00:00:00 UTC,13.39,23.16,25.67,3266.64,-60.65,-223.00,37.84,22.78,
2019-07-10 00:00:00 UTC,13.39,23.16,25.67,3266.64,-60.65,-223.00,37.84,22.78
2019-07-11 00:00:00 UTC,10.48,17.41,19.16,4709.00,-61.83,-223.00,37.34,17.41,
2019-07-11 00:00:00 UTC,10.48,17.41,19.16,4709.00,-61.83,-223.00,37.34,17.41
2019-07-12 00:00:00 UTC,14.77,25.25,27.94,6148.49,-61.86,-223.00,37.66,24.09,
2019-07-12 00:00:00 UTC,14.77,25.25,27.94,6148.49,-61.86,-223.00,37.66,24.09
2019-07-13 00:00:00 UTC,11.94,19.24,21.08,7588.66,-61.93,-223.00,36.88,18.89,
2019-07-13 00:00:00 UTC,11.94,19.24,21.08,7588.66,-61.93,-223.00,36.88,18.89
2019-07-14 00:00:00 UTC,20.14,34.37,37.89,9032.17,-62.39,-223.00,38.08,31.82,
2019-07-14 00:00:00 UTC,20.14,34.37,37.89,9032.17,-62.39,-223.00,38.08,31.82
2019-07-15 00:00:00 UTC,23.55,41.89,47.81,10467.87,-61.92,-223.00,38.87,35.71,
2019-07-15 00:00:00 UTC,23.55,41.89,47.81,10467.87,-61.92,-223.00,38.87,35.71
2019-07-16 00:00:00 UTC,15.78,26.94,29.92,11909.18,-61.70,-223.00,36.34,26.15,
2019-07-16 00:00:00 UTC,15.78,26.94,29.92,11909.18,-61.70,-223.00,36.34,26.15
2019-07-17 00:00:00 UTC,10.47,16.45,17.97,13347.22,-61.13,-223.00,36.71,16.43,
2019-07-17 00:00:00 UTC,10.47,16.45,17.97,13347.22,-61.13,-223.00,36.71,16.43
2019-07-18 00:00:00 UTC,10.78,17.29,18.90,14787.20,-61.44,-223.00,37.39,17.26,
2019-07-18 00:00:00 UTC,10.78,17.29,18.90,14787.20,-61.44,-223.00,37.39,17.26
2019-07-19 00:00:00 UTC,6.44,9.66,10.47,16227.25,-60.53,-223.00,36.86,9.66,
2019-07-19 00:00:00 UTC,6.44,9.66,10.47,16227.25,-60.53,-223.00,36.86,9.66
2019-07-20 00:00:00 UTC,11.07,16.85,18.25,17306.88,-59.50,-223.00,37.16,16.31,
2019-07-20 00:00:00 UTC,11.07,16.85,18.25,17306.88,-59.50,-223.00,37.16,16.31
2019-07-21 00:00:00 UTC,6.98,10.36,11.19,321.75,-59.77,-223.00,37.28,10.36,
2019-07-21 00:00:00 UTC,6.98,10.36,11.19,321.75,-59.77,-223.00,37.28,10.36
2019-07-22 00:00:00 UTC,11.92,19.18,20.82,762.81,-60.21,-223.00,38.67,18.99,
2019-07-22 00:00:00 UTC,11.92,19.18,20.82,762.81,-60.21,-223.00,38.67,18.99
2019-07-23 00:00:00 UTC,10.04,15.56,16.74,2203.05,-61.74,-223.00,35.60,15.55,
2019-07-23 00:00:00 UTC,10.04,15.56,16.74,2203.05,-61.74,-223.00,35.60,15.55
2019-07-24 00:00:00 UTC,8.02,11.93,12.89,3640.81,-61.50,-223.00,31.98,11.93,
2019-07-24 00:00:00 UTC,8.02,11.93,12.89,3640.81,-61.50,-223.00,31.98,11.93
2019-07-25 00:00:00 UTC,7.03,10.87,12.11,5080.00,-61.09,-223.00,32.99,10.87,
2019-07-25 00:00:00 UTC,7.03,10.87,12.11,5080.00,-61.09,-223.00,32.99,10.87
2019-07-26 00:00:00 UTC,7.41,12.04,13.68,6520.00,-60.58,-223.00,30.66,12.04,
2019-07-26 00:00:00 UTC,7.41,12.04,13.68,6520.00,-60.58,-223.00,30.66,12.04
2019-07-27 00:00:00 UTC,6.65,10.18,11.31,7960.00,-61.26,-223.00,32.06,10.18,
2019-07-27 00:00:00 UTC,6.65,10.18,11.31,7960.00,-61.26,-223.00,32.06,10.18
2019-07-28 00:00:00 UTC,7.77,12.08,13.19,9400.00,-59.81,-223.00,34.27,11.87,
2019-07-28 00:00:00 UTC,7.77,12.08,13.19,9400.00,-59.81,-223.00,34.27,11.87
2019-07-29 00:00:00 UTC,15.71,26.97,29.51,10840.00,-59.78,-223.00,38.59,26.22,
2019-07-29 00:00:00 UTC,15.71,26.97,29.51,10840.00,-59.78,-223.00,38.59,26.22
2019-07-30 00:00:00 UTC,12.43,19.60,21.34,12280.00,-61.52,-223.00,37.58,19.57,
2019-07-30 00:00:00 UTC,12.43,19.60,21.34,12280.00,-61.52,-223.00,37.58,19.57
2019-07-31 00:00:00 UTC,15.68,27.15,30.44,13720.00,-62.26,-223.00,40.65,25.20,
2019-07-31 00:00:00 UTC,15.68,27.15,30.44,13720.00,-62.26,-223.00,40.65,25.20
2019-08-01 00:00:00 UTC,8.21,12.77,14.04,15160.00,-61.07,-223.00,36.89,12.77,
2019-08-01 00:00:00 UTC,8.21,12.77,14.04,15160.00,-61.07,-223.00,36.89,12.77
2019-08-02 00:00:00 UTC,6.04,9.10,10.03,16599.98,-60.62,-223.00,36.13,9.10,
2019-08-02 00:00:00 UTC,6.04,9.10,10.03,16599.98,-60.62,-223.00,36.13,9.10
2019-08-03 00:00:00 UTC,8.45,13.00,14.18,18041.11,-60.26,-223.00,35.92,13.00,
2019-08-03 00:00:00 UTC,8.45,13.00,14.18,18041.11,-60.26,-223.00,35.92,13.00
2019-08-04 00:00:00 UTC,9.32,14.46,15.70,19480.00,-59.90,-223.00,36.22,14.39,
2019-08-04 00:00:00 UTC,9.32,14.46,15.70,19480.00,-59.90,-223.00,36.22,14.39
2019-08-05 00:00:00 UTC,12.16,19.86,21.91,20920.77,-59.66,-223.00,38.55,19.10,
2019-08-05 00:00:00 UTC,12.16,19.86,21.91,20920.77,-59.66,-223.00,38.55,19.10
2019-08-06 00:00:00 UTC,9.78,15.74,17.52,22360.00,-60.19,-223.00,38.27,15.73,
2019-08-06 00:00:00 UTC,9.78,15.74,17.52,22360.00,-60.19,-223.00,38.27,15.73
2019-08-07 00:00:00 UTC,12.34,20.12,22.16,23800.00,-61.11,-223.00,38.53,19.82,
2019-08-07 00:00:00 UTC,12.34,20.12,22.16,23800.00,-61.11,-223.00,38.53,19.82
2019-08-08 00:00:00 UTC,18.12,32.90,37.90,25239.16,-60.93,-223.00,39.92,29.70,
2019-08-08 00:00:00 UTC,18.12,32.90,37.90,25239.16,-60.93,-223.00,39.92,29.70
2019-08-09 00:00:00 UTC,13.45,22.51,24.89,26679.13,-61.03,-223.00,38.41,21.94,
2019-08-09 00:00:00 UTC,13.45,22.51,24.89,26679.13,-61.03,-223.00,38.41,21.94
2019-08-10 00:00:00 UTC,8.71,13.90,15.40,28119.19,-61.33,-223.00,36.76,13.90,
2019-08-10 00:00:00 UTC,8.71,13.90,15.40,28119.19,-61.33,-223.00,36.76,13.90
2019-08-11 00:00:00 UTC,5.47,8.01,8.67,29559.00,-61.11,-223.00,39.10,8.01,
2019-08-11 00:00:00 UTC,5.47,8.01,8.67,29559.00,-61.11,-223.00,39.10,8.01
2019-08-12 00:00:00 UTC,11.16,18.40,20.32,30995.74,-62.88,-223.00,40.07,18.24,
2019-08-12 00:00:00 UTC,11.16,18.40,20.32,30995.74,-62.88,-223.00,40.07,18.24
2019-08-13 00:00:00 UTC,20.59,37.22,42.59,32437.10,-62.12,-223.00,38.53,32.41,
2019-08-13 00:00:00 UTC,20.59,37.22,42.59,32437.10,-62.12,-223.00,38.53,32.41
2019-08-14 00:00:00 UTC,18.80,35.50,42.09,33878.00,-65.08,-223.00,38.71,30.51,
2019-08-14 00:00:00 UTC,18.80,35.50,42.09,33878.00,-65.08,-223.00,38.71,30.51
2019-08-15 00:00:00 UTC,19.01,35.71,41.69,35318.00,-64.51,-223.00,38.47,30.98,
2019-08-15 00:00:00 UTC,19.01,35.71,41.69,35318.00,-64.51,-223.00,38.47,30.98
2019-08-16 00:00:00 UTC,18.48,32.98,37.53,36757.73,-63.69,-223.00,38.95,30.00,
2019-08-16 00:00:00 UTC,18.48,32.98,37.53,36757.73,-63.69,-223.00,38.95,30.00
2019-08-17 00:00:00 UTC,8.96,13.26,14.25,38198.00,-65.00,-223.00,37.37,13.25,
2019-08-17 00:00:00 UTC,8.96,13.26,14.25,38198.00,-65.00,-223.00,37.37,13.25
2019-08-18 00:00:00 UTC,7.20,10.30,10.98,39638.00,-70.71,-223.00,38.18,10.30,
2019-08-18 00:00:00 UTC,7.20,10.30,10.98,39638.00,-70.71,-223.00,38.18,10.30
2019-08-19 00:00:00 UTC,10.59,17.23,18.90,41078.00,-70.47,-223.00,39.09,16.92,
2019-08-19 00:00:00 UTC,10.59,17.23,18.90,41078.00,-70.47,-223.00,39.09,16.92
2019-08-20 00:00:00 UTC,7.59,11.88,13.03,42517.19,-70.24,-223.00,38.22,11.85,
2019-08-20 00:00:00 UTC,7.59,11.88,13.03,42517.19,-70.24,-223.00,38.22,11.85
2019-08-21 00:00:00 UTC,6.13,9.21,10.13,43957.18,-70.22,-223.00,35.51,9.21,
2019-08-21 00:00:00 UTC,6.13,9.21,10.13,43957.18,-70.22,-223.00,35.51,9.21
2019-08-22 00:00:00 UTC,9.90,15.24,16.76,45398.03,-72.16,-223.00,36.74,15.14,
2019-08-22 00:00:00 UTC,9.90,15.24,16.76,45398.03,-72.16,-223.00,36.74,15.14
2019-08-23 00:00:00 UTC,10.07,14.43,15.63,46838.00,-71.90,-223.00,37.42,14.43,
2019-08-23 00:00:00 UTC,10.07,14.43,15.63,46838.00,-71.90,-223.00,37.42,14.43
2019-08-24 00:00:00 UTC,12.09,17.55,18.73,48278.00,-71.94,-223.00,36.78,17.54,
2019-08-24 00:00:00 UTC,12.09,17.55,18.73,48278.00,-71.94,-223.00,36.78,17.54
2019-08-25 00:00:00 UTC,10.43,15.66,16.87,49718.00,-71.16,-223.00,37.68,15.66,
2019-08-25 00:00:00 UTC,10.43,15.66,16.87,49718.00,-71.16,-223.00,37.68,15.66
2019-08-26 00:00:00 UTC,8.38,12.34,13.25,51158.00,-72.32,-223.00,35.14,12.34,
2019-08-26 00:00:00 UTC,8.38,12.34,13.25,51158.00,-72.32,-223.00,35.14,12.34
2019-08-27 00:00:00 UTC,8.22,12.00,12.99,52598.01,-70.70,-223.00,36.05,11.98,
2019-08-27 00:00:00 UTC,8.22,12.00,12.99,52598.01,-70.70,-223.00,36.05,11.98
2019-08-28 00:00:00 UTC,11.47,17.62,18.88,54038.00,-70.56,-223.00,38.91,17.62,
2019-08-28 00:00:00 UTC,11.47,17.62,18.88,54038.00,-70.56,-223.00,38.91,17.62
2019-08-29 00:00:00 UTC,8.86,13.85,15.07,55478.00,-71.50,-223.00,38.85,13.85,
2019-08-29 00:00:00 UTC,8.86,13.85,15.07,55478.00,-71.50,-223.00,38.85,13.85
2019-08-30 00:00:00 UTC,6.75,10.35,11.46,56918.01,-71.58,-223.00,35.57,10.35,
2019-08-30 00:00:00 UTC,6.75,10.35,11.46,56918.01,-71.58,-223.00,35.57,10.35
2019-08-31 00:00:00 UTC,10.08,15.36,16.81,58357.09,-71.12,-223.00,37.92,15.29,
2019-08-31 00:00:00 UTC,10.08,15.36,16.81,58357.09,-71.12,-223.00,37.92,15.29
2019-09-01 00:00:00 UTC,12.35,19.36,20.99,59798.03,-72.04,-223.00,38.67,18.91,
2019-09-01 00:00:00 UTC,12.35,19.36,20.99,59798.03,-72.04,-223.00,38.67,18.91
2019-09-02 00:00:00 UTC,13.89,21.18,22.78,61238.02,-70.68,-223.00,36.27,20.84,
2019-09-02 00:00:00 UTC,13.89,21.18,22.78,61238.02,-70.68,-223.00,36.27,20.84
2019-09-03 00:00:00 UTC,13.05,20.73,22.64,49826.97,-70.60,-223.00,35.86,20.46,
2019-09-03 00:00:00 UTC,13.05,20.73,22.64,49826.97,-70.60,-223.00,35.86,20.46
2019-09-04 00:00:00 UTC,7.52,10.83,11.77,1013.00,-70.98,-223.00,33.28,10.81,
2019-09-04 00:00:00 UTC,7.52,10.83,11.77,1013.00,-70.98,-223.00,33.28,10.81
2019-09-05 00:00:00 UTC,5.95,8.59,9.47,962.98,-69.25,-223.00,32.31,8.59,
2019-09-05 00:00:00 UTC,5.95,8.59,9.47,962.98,-69.25,-223.00,32.31,8.59
2019-09-06 00:00:00 UTC,5.88,8.36,9.16,1694.28,-69.43,-223.00,33.03,8.36,
2019-09-06 00:00:00 UTC,5.88,8.36,9.16,1694.28,-69.43,-223.00,33.03,8.36
2019-09-07 00:00:00 UTC,4.65,6.80,7.62,3134.01,-69.92,-223.00,33.37,6.80,
2019-09-07 00:00:00 UTC,4.65,6.80,7.62,3134.01,-69.92,-223.00,33.37,6.80
2019-09-08 00:00:00 UTC,2.73,4.56,5.44,4574.48,-70.12,-223.00,35.46,4.56,
2019-09-08 00:00:00 UTC,2.73,4.56,5.44,4574.48,-70.12,-223.00,35.46,4.56
2019-09-09 00:00:00 UTC,4.28,6.34,7.21,6015.00,-69.10,-223.00,36.49,6.34,
2019-09-09 00:00:00 UTC,4.28,6.34,7.21,6015.00,-69.10,-223.00,36.49,6.34
2019-09-10 00:00:00 UTC,6.38,9.12,10.16,7455.00,-70.57,-223.00,38.64,9.12,
2019-09-10 00:00:00 UTC,6.38,9.12,10.16,7455.00,-70.57,-223.00,38.64,9.12
2019-09-11 00:00:00 UTC,7.89,11.24,12.27,8895.00,-70.75,-223.00,38.07,11.22,
2019-09-11 00:00:00 UTC,7.89,11.24,12.27,8895.00,-70.75,-223.00,38.07,11.22
2019-09-12 00:00:00 UTC,8.68,12.65,13.82,10335.00,-70.99,-223.00,38.42,12.62,
2019-09-12 00:00:00 UTC,8.68,12.65,13.82,10335.00,-70.99,-223.00,38.42,12.62
2019-09-13 00:00:00 UTC,8.33,11.77,12.79,11775.00,-70.33,-223.00,37.88,11.75,
2019-09-13 00:00:00 UTC,8.33,11.77,12.79,11775.00,-70.33,-223.00,37.88,11.75
2019-09-14 00:00:00 UTC,9.28,12.46,13.36,13215.00,-70.91,-223.00,35.24,12.41,
2019-09-14 00:00:00 UTC,9.28,12.46,13.36,13215.00,-70.91,-223.00,35.24,12.41
2019-09-15 00:00:00 UTC,15.29,22.47,24.41,14655.00,-69.95,-223.00,40.23,21.45,
2019-09-15 00:00:00 UTC,15.29,22.47,24.41,14655.00,-69.95,-223.00,40.23,21.45
2019-09-16 00:00:00 UTC,16.95,27.33,29.98,16095.00,-70.49,-223.00,39.97,25.75,
2019-09-16 00:00:00 UTC,16.95,27.33,29.98,16095.00,-70.49,-223.00,39.97,25.75
2019-09-17 00:00:00 UTC,10.20,15.37,16.60,17535.00,-70.66,-223.00,39.57,15.37,
2019-09-17 00:00:00 UTC,10.20,15.37,16.60,17535.00,-70.66,-223.00,39.57,15.37
2019-09-18 00:00:00 UTC,5.89,8.58,9.43,18974.99,-69.17,-223.00,38.50,8.58,
2019-09-18 00:00:00 UTC,5.89,8.58,9.43,18974.99,-69.17,-223.00,38.50,8.58
2019-09-19 00:00:00 UTC,5.21,7.25,8.00,20415.00,-68.13,-223.00,39.51,7.24,
2019-09-19 00:00:00 UTC,5.21,7.25,8.00,20415.00,-68.13,-223.00,39.51,7.24
2019-09-20 00:00:00 UTC,4.95,7.05,7.77,21855.00,-69.10,-223.00,38.15,7.05,
2019-09-20 00:00:00 UTC,4.95,7.05,7.77,21855.00,-69.10,-223.00,38.15,7.05
2019-09-21 00:00:00 UTC,7.09,10.15,11.17,23295.00,-68.49,-223.00,38.11,10.15,
2019-09-21 00:00:00 UTC,7.09,10.15,11.17,23295.00,-68.49,-223.00,38.11,10.15
2019-09-22 00:00:00 UTC,9.88,13.21,14.30,24735.00,-67.93,-223.00,35.85,13.16,
2019-09-22 00:00:00 UTC,9.88,13.21,14.30,24735.00,-67.93,-223.00,35.85,13.16
2019-09-23 00:00:00 UTC,8.36,11.77,12.99,26175.19,-68.79,-223.00,38.55,11.75,
2019-09-23 00:00:00 UTC,8.36,11.77,12.99,26175.19,-68.79,-223.00,38.55,11.75
2019-09-24 00:00:00 UTC,15.37,23.28,25.43,27615.00,-68.10,-223.00,39.85,21.86,
2019-09-24 00:00:00 UTC,15.37,23.28,25.43,27615.00,-68.10,-223.00,39.85,21.86
2019-09-25 00:00:00 UTC,11.54,16.40,17.50,29055.00,-66.44,-223.00,39.76,16.32,
2019-09-25 00:00:00 UTC,11.54,16.40,17.50,29055.00,-66.44,-223.00,39.76,16.32
2019-09-26 00:00:00 UTC,7.26,9.86,10.74,30495.00,-66.90,-223.00,40.26,9.86,
2019-09-26 00:00:00 UTC,7.26,9.86,10.74,30495.00,-66.90,-223.00,40.26,9.86
2019-09-27 00:00:00 UTC,4.91,7.00,7.78,31935.00,-67.11,-223.00,40.29,7.00,
2019-09-27 00:00:00 UTC,4.91,7.00,7.78,31935.00,-67.11,-223.00,40.29,7.00
2019-09-28 00:00:00 UTC,3.32,4.67,5.07,33375.00,-66.59,-223.00,40.93,4.67,
2019-09-28 00:00:00 UTC,3.32,4.67,5.07,33375.00,-66.59,-223.00,40.93,4.67
2019-09-29 00:00:00 UTC,5.04,8.03,9.35,34815.00,-67.30,-223.00,35.65,7.32,
2019-09-29 00:00:00 UTC,5.04,8.03,9.35,34815.00,-67.30,-223.00,35.65,7.32
2019-09-30 00:00:00 UTC,4.90,7.24,8.23,36255.00,-68.08,-223.00,33.33,7.24,
2019-09-30 00:00:00 UTC,4.90,7.24,8.23,36255.00,-68.08,-223.00,33.33,7.24
2019-10-01 00:00:00 UTC,4.09,6.19,7.22,37695.00,-66.68,-223.00,34.46,6.19,
2019-10-01 00:00:00 UTC,4.09,6.19,7.22,37695.00,-66.68,-223.00,34.46,6.19
2019-10-02 00:00:00 UTC,7.41,10.27,11.42,39135.00,-66.50,-223.00,33.95,10.24,
2019-10-02 00:00:00 UTC,7.41,10.27,11.42,39135.00,-66.50,-223.00,33.95,10.24
2019-10-03 00:00:00 UTC,8.55,11.57,12.67,40574.00,-66.89,-223.00,35.55,11.56,
2019-10-03 00:00:00 UTC,8.55,11.57,12.67,40574.00,-66.89,-223.00,35.55,11.56
2019-10-04 00:00:00 UTC,9.65,13.07,14.30,42012.29,-66.59,-223.00,35.94,13.06,
2019-10-04 00:00:00 UTC,9.65,13.07,14.30,42012.29,-66.59,-223.00,35.94,13.06
2019-10-05 00:00:00 UTC,14.84,20.06,21.65,43453.00,-66.22,-223.00,36.19,19.48,
2019-10-05 00:00:00 UTC,14.84,20.06,21.65,43453.00,-66.22,-223.00,36.19,19.48
2019-10-06 00:00:00 UTC,15.63,21.15,22.83,44893.00,-67.27,-223.00,34.52,20.74,
2019-10-06 00:00:00 UTC,15.63,21.15,22.83,44893.00,-67.27,-223.00,34.52,20.74
2019-10-07 00:00:00 UTC,15.27,20.22,21.59,46333.00,-65.33,-223.00,35.42,19.93,
2019-10-07 00:00:00 UTC,15.27,20.22,21.59,46333.00,-65.33,-223.00,35.42,19.93
2019-10-08 00:00:00 UTC,13.40,18.44,19.79,47773.00,-65.15,-223.00,38.11,17.37,
2019-10-08 00:00:00 UTC,13.40,18.44,19.79,47773.00,-65.15,-223.00,38.11,17.37
2019-10-09 00:00:00 UTC,19.00,28.77,31.03,49213.00,-65.10,-223.00,39.54,26.87,
2019-10-09 00:00:00 UTC,19.00,28.77,31.03,49213.00,-65.10,-223.00,39.54,26.87
2019-10-10 00:00:00 UTC,13.01,18.30,19.50,50653.00,-66.34,-223.00,34.06,18.27,
2019-10-10 00:00:00 UTC,13.01,18.30,19.50,50653.00,-66.34,-223.00,34.06,18.27
2019-10-11 00:00:00 UTC,10.49,15.04,16.59,51993.00,-65.75,-223.00,30.40,15.04,
2019-10-11 00:00:00 UTC,10.49,15.04,16.59,51993.00,-65.75,-223.00,30.40,15.04
2019-10-12 00:00:00 UTC,,,,,,,,,
2019-10-12 00:00:00 UTC,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,
2019-10-20 00:00:00 UTC,,,,,,,,,
2019-10-20 00:00:00 UTC,,,,,,,,
2019-10-21 00:00:00 UTC,,,,,,,,,
2019-10-21 00:00:00 UTC,,,,,,,,
2019-10-22 00:00:00 UTC,,,,,,,,,
2019-10-22 00:00:00 UTC,,,,,,,,
2019-10-23 00:00:00 UTC,,,,,,,,,
2019-10-23 00:00:00 UTC,,,,,,,,
2019-10-24 00:00:00 UTC,,,,,,,,,
2019-10-24 00:00:00 UTC,,,,,,,,
2019-10-25 00:00:00 UTC,,,,,,,,,
2019-10-25 00:00:00 UTC,,,,,,,,
2019-10-26 00:00:00 UTC,,,,,,,,,
2019-10-26 00:00:00 UTC,,,,,,,,
2019-10-27 00:00:00 UTC,,,,,,,,,
2019-10-27 00:00:00 UTC,,,,,,,,
2019-10-28 00:00:00 UTC,,,,,,,,,
2019-10-28 00:00:00 UTC,,,,,,,,
2019-10-29 00:00:00 UTC,,,,,,,,,
2019-10-29 00:00:00 UTC,,,,,,,,
2019-10-30 00:00:00 UTC,,,,,,,,,
2019-10-30 00:00:00 UTC,,,,,,,,
2019-10-31 00:00:00 UTC,,,,,,,,,
2019-10-31 00:00:00 UTC,,,,,,,,
2019-11-01 00:00:00 UTC,,,,,,,,,
2019-11-01 00:00:00 UTC,,,,,,,,
2019-11-02 00:00:00 UTC,,,,,,,,,
2019-11-02 00:00:00 UTC,,,,,,,,
2019-11-03 00:00:00 UTC,,,,,,,,,
2019-11-03 00:00:00 UTC,,,,,,,,,
2019-11-04 00:00:00 UTC,,,,,,,,,
2019-11-05 00:00:00 UTC,30.07,46.70,51.63,647.72,-55.74,-223.00,37.87,39.65,
2019-11-06 00:00:00 UTC,26.21,38.44,41.52,2018.95,-59.69,-223.00,41.15,33.84,
2019-11-07 00:00:00 UTC,39.02,76.69,92.30,3450.54,-60.02,-223.00,41.86,54.09,
2019-11-08 00:00:00 UTC,30.09,49.95,55.85,4908.32,-58.61,-223.00,37.57,40.47,
2019-11-09 00:00:00 UTC,16.94,23.64,25.60,6336.74,-59.05,-223.00,27.15,21.48,
2019-11-10 00:00:00 UTC,23.26,36.84,41.62,7776.00,-58.04,-223.00,39.11,33.33,
2019-11-11 00:00:00 UTC,27.97,48.78,54.69,9216.18,-56.09,-223.00,40.92,40.84,
