created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-06-14 00:00:00 UTC,16.21,26.30,28.52,19931.00,-56.68,76.26,45.70,25.88
2019-06-15 00:00:00 UTC,15.13,24.43,26.24,21371.00,-56.86,76.69,46.16,23.99,
2019-06-15 00:00:00 UTC,15.13,24.43,26.24,21371.00,-56.86,76.69,46.16,23.99
2019-06-16 00:00:00 UTC,16.11,28.80,31.74,22811.00,-56.78,76.86,46.63,27.41,
2019-06-16 00:00:00 UTC,16.11,28.80,31.74,22811.00,-56.78,76.86,46.63,27.41
2019-06-17 00:00:00 UTC,10.70,16.76,18.04,24251.00,-56.01,75.73,49.23,16.76,
2019-06-17 00:00:00 UTC,10.70,16.76,18.04,24251.00,-56.01,75.73,49.23,16.76
2019-06-18 00:00:00 UTC,14.77,25.23,27.44,25691.00,-57.00,76.45,47.83,23.89,
2019-06-18 00:00:00 UTC,14.77,25.23,27.44,25691.00,-57.00,76.45,47.83,23.89
2019-06-19 00:00:00 UTC,15.44,26.55,28.93,27131.00,-55.89,78.72,45.58,25.36,
2019-06-19 00:00:00 UTC,15.44,26.55,28.93,27131.00,-55.89,78.72,45.58,25.36
2019-06-20 00:00:00 UTC,12.91,21.38,23.23,28571.00,-55.69,77.14,46.49,20.79,
2019-06-20 00:00:00 UTC,12.91,21.38,23.23,28571.00,-55.69,77.14,46.49,20.79
2019-06-21 00:00:00 UTC,5.34,7.46,7.91,11568.41,-55.84,75.80,48.35,7.45,
2019-06-21 00:00:00 UTC,5.34,7.46,7.91,11568.41,-55.84,75.80,48.35,7.45
2019-06-22 00:00:00 UTC,4.00,5.79,6.30,1426.01,-55.57,76.23,47.32,5.79,
2019-06-22 00:00:00 UTC,4.00,5.79,6.30,1426.01,-55.57,76.23,47.32,5.79
2019-06-23 00:00:00 UTC,9.38,14.19,15.34,2866.01,-55.43,77.60,45.64,14.19,
2019-06-23 00:00:00 UTC,9.38,14.19,15.34,2866.01,-55.43,77.60,45.64,14.19
2019-06-24 00:00:00 UTC,14.70,26.13,29.02,4306.01,-54.19,76.52,50.39,25.06,
2019-06-24 00:00:00 UTC,14.70,26.13,29.02,4306.01,-54.19,76.52,50.39,25.06
2019-06-25 00:00:00 UTC,14.79,24.00,26.11,5746.01,-54.15,76.13,47.73,23.48,
2019-06-25 00:00:00 UTC,14.79,24.00,26.11,5746.01,-54.15,76.13,47.73,23.48
2019-06-26 00:00:00 UTC,11.32,17.26,18.67,7186.00,-53.97,76.39,48.00,17.26,
2019-06-26 00:00:00 UTC,11.32,17.26,18.67,7186.00,-53.97,76.39,48.00,17.26
2019-06-27 00:00:00 UTC,13.54,23.38,25.59,8626.00,-55.08,77.91,46.07,21.68,
2019-06-27 00:00:00 UTC,13.54,23.38,25.59,8626.00,-55.08,77.91,46.07,21.68
2019-06-28 00:00:00 UTC,14.87,24.64,26.76,10065.14,-55.58,80.19,44.30,23.85,
2019-06-28 00:00:00 UTC,14.87,24.64,26.76,10065.14,-55.58,80.19,44.30,23.85
2019-06-29 00:00:00 UTC,10.35,15.75,17.16,11506.00,-55.77,82.19,39.69,15.75,
2019-06-29 00:00:00 UTC,10.35,15.75,17.16,11506.00,-55.77,82.19,39.69,15.75
2019-06-30 00:00:00 UTC,8.35,12.04,13.18,12946.01,-57.82,85.02,35.66,12.04,
2019-06-30 00:00:00 UTC,8.35,12.04,13.18,12946.01,-57.82,85.02,35.66,12.04
2019-07-01 00:00:00 UTC,8.59,12.47,13.80,14386.00,-57.44,84.13,36.19,12.47,
2019-07-01 00:00:00 UTC,8.59,12.47,13.80,14386.00,-57.44,84.13,36.19,12.47
2019-07-02 00:00:00 UTC,8.89,13.24,14.80,15826.00,-58.12,83.49,38.33,13.24,
2019-07-02 00:00:00 UTC,8.89,13.24,14.80,15826.00,-58.12,83.49,38.33,13.24
2019-07-03 00:00:00 UTC,10.44,15.86,17.71,17266.01,-57.08,82.05,41.18,15.86,
2019-07-03 00:00:00 UTC,10.44,15.86,17.71,17266.01,-57.08,82.05,41.18,15.86
2019-07-04 00:00:00 UTC,10.54,15.96,17.69,18706.01,-56.75,80.57,42.51,15.95,
2019-07-04 00:00:00 UTC,10.54,15.96,17.69,18706.01,-56.75,80.57,42.51,15.95
2019-07-05 00:00:00 UTC,34.14,55.86,61.44,20146.02,-56.22,78.98,44.53,42.66,
2019-07-05 00:00:00 UTC,34.14,55.86,61.44,20146.02,-56.22,78.98,44.53,42.66
2019-07-06 00:00:00 UTC,15.90,27.76,30.71,21586.01,-56.35,79.69,45.75,26.02,
2019-07-06 00:00:00 UTC,15.90,27.76,30.71,21586.01,-56.35,79.69,45.75,26.02
2019-07-07 00:00:00 UTC,15.19,25.28,27.60,23026.03,-56.67,77.71,47.87,24.89,
2019-07-07 00:00:00 UTC,15.19,25.28,27.60,23026.03,-56.67,77.71,47.87,24.89
2019-07-08 00:00:00 UTC,11.25,18.07,19.62,24466.03,-58.64,77.77,44.70,18.07,
2019-07-08 00:00:00 UTC,11.25,18.07,19.62,24466.03,-58.64,77.77,44.70,18.07
2019-07-09 00:00:00 UTC,13.43,23.11,25.28,25906.01,-58.65,80.41,42.02,22.85,
2019-07-09 00:00:00 UTC,13.43,23.11,25.28,25906.01,-58.65,80.41,42.02,22.85
2019-07-10 00:00:00 UTC,12.65,21.61,23.69,27346.82,-59.03,82.04,42.30,21.43,
2019-07-10 00:00:00 UTC,12.65,21.61,23.69,27346.82,-59.03,82.04,42.30,21.43
2019-07-11 00:00:00 UTC,12.43,20.65,22.48,28786.01,-58.72,83.62,41.13,20.48,
2019-07-11 00:00:00 UTC,12.43,20.65,22.48,28786.01,-58.72,83.62,41.13,20.48
2019-07-12 00:00:00 UTC,13.46,22.53,24.64,30226.02,-58.78,85.13,40.77,21.94,
2019-07-12 00:00:00 UTC,13.46,22.53,24.64,30226.02,-58.78,85.13,40.77,21.94
2019-07-13 00:00:00 UTC,13.55,21.83,23.80,31666.00,-57.19,85.62,40.35,20.75,
2019-07-13 00:00:00 UTC,13.55,21.83,23.80,31666.00,-57.19,85.62,40.35,20.75
2019-07-14 00:00:00 UTC,21.87,37.59,41.11,33106.02,-57.37,85.95,42.29,33.84,
2019-07-14 00:00:00 UTC,21.87,37.59,41.11,33106.02,-57.37,85.95,42.29,33.84
2019-07-15 00:00:00 UTC,18.77,31.37,34.22,34546.00,-57.78,85.01,41.94,28.71,
2019-07-15 00:00:00 UTC,18.77,31.37,34.22,34546.00,-57.78,85.01,41.94,28.71
2019-07-16 00:00:00 UTC,16.03,25.37,27.45,35986.01,-59.08,87.17,38.59,24.72,
2019-07-16 00:00:00 UTC,16.03,25.37,27.45,35986.01,-59.08,87.17,38.59,24.72
2019-07-17 00:00:00 UTC,12.98,21.18,23.20,37426.01,-60.46,85.30,41.97,21.17,
2019-07-17 00:00:00 UTC,12.98,21.18,23.20,37426.01,-60.46,85.30,41.97,21.17
2019-07-18 00:00:00 UTC,12.10,19.90,21.80,38866.01,-60.78,83.80,42.60,19.85,
2019-07-18 00:00:00 UTC,12.10,19.90,21.80,38866.01,-60.78,83.80,42.60,19.85
2019-07-19 00:00:00 UTC,8.81,14.06,15.33,40306.01,-62.13,80.40,43.13,14.05,
2019-07-19 00:00:00 UTC,8.81,14.06,15.33,40306.01,-62.13,80.40,43.13,14.05
2019-07-20 00:00:00 UTC,10.63,17.19,18.50,40861.95,-60.35,81.33,42.63,17.13,
2019-07-20 00:00:00 UTC,10.63,17.19,18.50,40861.95,-60.35,81.33,42.63,17.13
2019-07-21 00:00:00 UTC,5.95,8.96,9.79,23.06,-60.82,80.45,42.30,8.96,
2019-07-21 00:00:00 UTC,5.95,8.96,9.79,23.06,-60.82,80.45,42.30,8.96
2019-07-22 00:00:00 UTC,,,,,,,,,
2019-07-22 00:00:00 UTC,,,,,,,,
2019-07-23 00:00:00 UTC,,,,,,,,,
2019-07-23 00:00:00 UTC,,,,,,,,
2019-07-24 00:00:00 UTC,,,,,,,,,
2019-07-24 00:00:00 UTC,,,,,,,,
2019-07-25 00:00:00 UTC,,,,,,,,,
2019-07-25 00:00:00 UTC,,,,,,,,
2019-07-26 00:00:00 UTC,,,,,,,,,
2019-07-26 00:00:00 UTC,,,,,,,,
2019-07-27 00:00:00 UTC,,,,,,,,,
2019-07-27 00:00:00 UTC,,,,,,,,
2019-07-28 00:00:00 UTC,,,,,,,,,
2019-07-28 00:00:00 UTC,,,,,,,,
2019-07-29 00:00:00 UTC,,,,,,,,,
2019-07-29 00:00:00 UTC,,,,,,,,
2019-07-30 00:00:00 UTC,,,,,,,,,
2019-07-30 00:00:00 UTC,,,,,,,,
2019-07-31 00:00:00 UTC,,,,,,,,,
2019-07-31 00:00:00 UTC,,,,,,,,
2019-08-01 00:00:00 UTC,,,,,,,,,
2019-08-01 00:00:00 UTC,,,,,,,,
2019-08-02 00:00:00 UTC,,,,,,,,,
2019-08-02 00:00:00 UTC,,,,,,,,
2019-08-03 00:00:00 UTC,,,,,,,,,
2019-08-03 00:00:00 UTC,,,,,,,,
2019-08-04 00:00:00 UTC,,,,,,,,,
2019-08-04 00:00:00 UTC,,,,,,,,
2019-08-05 00:00:00 UTC,,,,,,,,,
2019-08-05 00:00:00 UTC,,,,,,,,
2019-08-06 00:00:00 UTC,,,,,,,,,
2019-08-06 00:00:00 UTC,,,,,,,,
2019-08-07 00:00:00 UTC,,,,,,,,,
2019-08-07 00:00:00 UTC,,,,,,,,
2019-08-08 00:00:00 UTC,,,,,,,,,
2019-08-08 00:00:00 UTC,,,,,,,,
2019-08-09 00:00:00 UTC,,,,,,,,,
2019-08-09 00:00:00 UTC,,,,,,,,
2019-08-10 00:00:00 UTC,,,,,,,,,
2019-08-10 00:00:00 UTC,,,,,,,,
2019-08-11 00:00:00 UTC,,,,,,,,,
2019-08-11 00:00:00 UTC,,,,,,,,
2019-08-12 00:00:00 UTC,,,,,,,,,
2019-08-12 00:00:00 UTC,,,,,,,,
2019-08-13 00:00:00 UTC,,,,,,,,,
2019-08-13 00:00:00 UTC,,,,,,,,
2019-08-14 00:00:00 UTC,,,,,,,,,
2019-08-14 00:00:00 UTC,,,,,,,,
2019-08-15 00:00:00 UTC,,,,,,,,,
2019-08-15 00:00:00 UTC,,,,,,,,
2019-08-16 00:00:00 UTC,,,,,,,,,
2019-08-16 00:00:00 UTC,,,,,,,,
2019-08-17 00:00:00 UTC,,,,,,,,,
2019-08-17 00:00:00 UTC,,,,,,,,
2019-08-18 00:00:00 UTC,,,,,,,,,
2019-08-18 00:00:00 UTC,,,,,,,,
2019-08-19 00:00:00 UTC,,,,,,,,,
2019-08-19 00:00:00 UTC,,,,,,,,
2019-08-20 00:00:00 UTC,,,,,,,,,
2019-08-20 00:00:00 UTC,,,,,,,,
2019-08-21 00:00:00 UTC,,,,,,,,,
2019-08-21 00:00:00 UTC,,,,,,,,
2019-08-22 00:00:00 UTC,,,,,,,,,
2019-08-22 00:00:00 UTC,,,,,,,,
2019-08-23 00:00:00 UTC,,,,,,,,,
2019-08-23 00:00:00 UTC,,,,,,,,
2019-08-24 00:00:00 UTC,,,,,,,,,
2019-08-24 00:00:00 UTC,,,,,,,,
2019-08-25 00:00:00 UTC,,,,,,,,,
2019-08-25 00:00:00 UTC,,,,,,,,
2019-08-26 00:00:00 UTC,,,,,,,,,
2019-08-26 00:00:00 UTC,,,,,,,,
2019-08-27 00:00:00 UTC,,,,,,,,,
2019-08-27 00:00:00 UTC,,,,,,,,
2019-08-28 00:00:00 UTC,,,,,,,,,
2019-08-28 00:00:00 UTC,,,,,,,,
2019-08-29 00:00:00 UTC,,,,,,,,,
2019-08-29 00:00:00 UTC,,,,,,,,
2019-08-30 00:00:00 UTC,,,,,,,,,
2019-08-30 00:00:00 UTC,,,,,,,,
2019-08-31 00:00:00 UTC,,,,,,,,,
2019-08-31 00:00:00 UTC,,,,,,,,
2019-09-01 00:00:00 UTC,,,,,,,,,
2019-09-01 00:00:00 UTC,,,,,,,,
2019-09-02 00:00:00 UTC,,,,,,,,,
2019-09-02 00:00:00 UTC,,,,,,,,
2019-09-03 00:00:00 UTC,,,,,,,,,
2019-09-03 00:00:00 UTC,,,,,,,,
2019-09-04 00:00:00 UTC,,,,,,,,,
2019-09-04 00:00:00 UTC,,,,,,,,
2019-09-05 00:00:00 UTC,,,,,,,,,
2019-09-05 00:00:00 UTC,,,,,,,,
2019-09-06 00:00:00 UTC,,,,,,,,,
2019-09-06 00:00:00 UTC,,,,,,,,
2019-09-07 00:00:00 UTC,,,,,,,,,
2019-09-07 00:00:00 UTC,,,,,,,,
2019-09-08 00:00:00 UTC,,,,,,,,,
2019-09-08 00:00:00 UTC,,,,,,,,
2019-09-09 00:00:00 UTC,,,,,,,,,
2019-09-09 00:00:00 UTC,,,,,,,,
2019-09-10 00:00:00 UTC,,,,,,,,,
2019-09-10 00:00:00 UTC,,,,,,,,
2019-09-11 00:00:00 UTC,,,,,,,,,
2019-09-11 00:00:00 UTC,,,,,,,,
2019-09-12 00:00:00 UTC,,,,,,,,,
2019-09-12 00:00:00 UTC,,,,,,,,
2019-09-13 00:00:00 UTC,,,,,,,,,
2019-09-13 00:00:00 UTC,,,,,,,,
2019-09-14 00:00:00 UTC,,,,,,,,,
2019-09-14 00:00:00 UTC,,,,,,,,
2019-09-15 00:00:00 UTC,,,,,,,,,
2019-09-15 00:00:00 UTC,,,,,,,,
2019-09-16 00:00:00 UTC,,,,,,,,,
2019-09-16 00:00:00 UTC,,,,,,,,
2019-09-17 00:00:00 UTC,,,,,,,,,
2019-09-17 00:00:00 UTC,,,,,,,,
2019-09-18 00:00:00 UTC,,,,,,,,,
2019-09-18 00:00:00 UTC,,,,,,,,
2019-09-19 00:00:00 UTC,,,,,,,,,
2019-09-19 00:00:00 UTC,,,,,,,,
2019-09-20 00:00:00 UTC,,,,,,,,,
2019-09-20 00:00:00 UTC,,,,,,,,
2019-09-21 00:00:00 UTC,,,,,,,,,
2019-09-21 00:00:00 UTC,,,,,,,,
2019-09-22 00:00:00 UTC,,,,,,,,,
2019-09-22 00:00:00 UTC,,,,,,,,
2019-09-23 00:00:00 UTC,,,,,,,,,
2019-09-23 00:00:00 UTC,,,,,,,,
2019-09-24 00:00:00 UTC,,,,,,,,,
2019-09-24 00:00:00 UTC,,,,,,,,
2019-09-25 00:00:00 UTC,,,,,,,,,
2019-09-25 00:00:00 UTC,,,,,,,,
2019-09-26 00:00:00 UTC,,,,,,,,,
2019-09-26 00:00:00 UTC,,,,,,,,
2019-09-27 00:00:00 UTC,,,,,,,,,
2019-09-27 00:00:00 UTC,,,,,,,,
2019-09-28 00:00:00 UTC,,,,,,,,,
2019-09-28 00:00:00 UTC,,,,,,,,
2019-09-29 00:00:00 UTC,,,,,,,,,
2019-09-29 00:00:00 UTC,,,,,,,,
2019-09-30 00:00:00 UTC,,,,,,,,,
2019-09-30 00:00:00 UTC,,,,,,,,
2019-10-01 00:00:00 UTC,,,,,,,,,
2019-10-01 00:00:00 UTC,,,,,,,,
2019-10-02 00:00:00 UTC,,,,,,,,,
2019-10-02 00:00:00 UTC,,,,,,,,
2019-10-03 00:00:00 UTC,,,,,,,,,
2019-10-03 00:00:00 UTC,,,,,,,,
2019-10-04 00:00:00 UTC,,,,,,,,,
2019-10-04 00:00:00 UTC,,,,,,,,
2019-10-05 00:00:00 UTC,,,,,,,,,
2019-10-05 00:00:00 UTC,,,,,,,,
2019-10-06 00:00:00 UTC,,,,,,,,,
2019-10-06 00:00:00 UTC,,,,,,,,
2019-10-07 00:00:00 UTC,,,,,,,,,
2019-10-07 00:00:00 UTC,,,,,,,,
2019-10-08 00:00:00 UTC,,,,,,,,,
2019-10-08 00:00:00 UTC,,,,,,,,
2019-10-09 00:00:00 UTC,,,,,,,,,
2019-10-09 00:00:00 UTC,,,,,,,,
2019-10-10 00:00:00 UTC,,,,,,,,,
2019-10-10 00:00:00 UTC,,,,,,,,
2019-10-11 00:00:00 UTC,,,,,,,,,
2019-10-11 00:00:00 UTC,,,,,,,,
2019-10-12 00:00:00 UTC,,,,,,,,,
2019-10-12 00:00:00 UTC,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,
2019-10-20 00:00:00 UTC,,,,,,,,,
2019-10-20 00:00:00 UTC,,,,,,,,
2019-10-21 00:00:00 UTC,,,,,,,,,
2019-10-21 00:00:00 UTC,,,,,,,,
2019-10-22 00:00:00 UTC,,,,,,,,,
2019-10-22 00:00:00 UTC,,,,,,,,
2019-10-23 00:00:00 UTC,,,,,,,,,
2019-10-23 00:00:00 UTC,,,,,,,,
2019-10-24 00:00:00 UTC,,,,,,,,,
2019-10-24 00:00:00 UTC,,,,,,,,
2019-10-25 00:00:00 UTC,,,,,,,,,
2019-10-25 00:00:00 UTC,,,,,,,,
2019-10-26 00:00:00 UTC,,,,,,,,,
2019-10-26 00:00:00 UTC,,,,,,,,
2019-10-27 00:00:00 UTC,,,,,,,,,
2019-10-27 00:00:00 UTC,,,,,,,,
2019-10-28 00:00:00 UTC,,,,,,,,,
2019-10-28 00:00:00 UTC,,,,,,,,
2019-10-29 00:00:00 UTC,,,,,,,,,
2019-10-29 00:00:00 UTC,,,,,,,,
2019-10-30 00:00:00 UTC,,,,,,,,,
2019-10-30 00:00:00 UTC,,,,,,,,
2019-10-31 00:00:00 UTC,,,,,,,,,
2019-10-31 00:00:00 UTC,,,,,,,,
2019-11-01 00:00:00 UTC,,,,,,,,,
2019-11-01 00:00:00 UTC,,,,,,,,
2019-11-02 00:00:00 UTC,,,,,,,,,
2019-11-02 00:00:00 UTC,,,,,,,,
2019-11-03 00:00:00 UTC,,,,,,,,,
2019-11-03 00:00:00 UTC,,,,,,,,,
2019-11-04 00:00:00 UTC,,,,,,,,,
2019-11-05 00:00:00 UTC,,,,,,,,,
2019-11-06 00:00:00 UTC,,,,,,,,,
2019-11-07 00:00:00 UTC,,,,,,,,,
2019-11-08 00:00:00 UTC,,,,,,,,,
2019-11-09 00:00:00 UTC,,,,,,,,,
2019-11-10 00:00:00 UTC,,,,,,,,,
2019-11-11 00:00:00 UTC,,,,,,,,,
2019-11-12 00:00:00 UTC,,,,,,,,,
2019-11-13 00:00:00 UTC,,,,,,,,,
2019-11-14 00:00:00 UTC,,,,,,,,,
2019-11-15 00:00:00 UTC,,,,,,,,,
2019-11-16 00:00:00 UTC,,,,,,,,,
2019-11-17 00:00:00 UTC,,,,,,,,,
2019-11-18 00:00:00 UTC,,,,,,,,,
2019-11-19 00:00:00 UTC,,,,,,,,,
2019-11-20 00:00:00 UTC,,,,,,,,,
2019-11-21 00:00:00 UTC,,,,,,,,,
2019-11-22 00:00:00 UTC,,,,,,,,,
2019-11-23 00:00:00 UTC,,,,,,,,,
2019-11-24 00:00:00 UTC,,,,,,,,,
2019-11-25 00:00:00 UTC,,,,,,,,,
2019-11-26 00:00:00 UTC,,,,,,,,,
2019-11-27 00:00:00 UTC,,,,,,,,,
2019-11-28 00:00:00 UTC,,,,,,,,,
2019-11-29 00:00:00 UTC,,,,,,,,,
2019-11-30 00:00:00 UTC,,,,,,,,,
2019-12-01 00:00:00 UTC,,,,,,,,,
2019-12-02 00:00:00 UTC,,,,,,,,,
2019-12-03 00:00:00 UTC,,,,,,,,,
2019-12-04 00:00:00 UTC,,,,,,,,,
2019-12-05 00:00:00 UTC,,,,,,,,,
2019-12-06 00:00:00 UTC,,,,,,,,,
2019-12-07 00:00:00 UTC,,,,,,,,,
2019-12-08 00:00:00 UTC,,,,,,,,,
2019-12-09 00:00:00 UTC,,,,,,,,,
2019-12-10 00:00:00 UTC,,,,,,,,,
2019-12-11 00:00:00 UTC,,,,,,,,,
2019-12-12 00:00:00 UTC,,,,,,,,,
2019-12-13 00:00:00 UTC,,,,,,,,,
2019-12-14 00:00:00 UTC,,,,,,,,,
2019-12-15 00:00:00 UTC,,,,,,,,,
2019-12-16 00:00:00 UTC,,,,,,,,,
2019-12-17 00:00:00 UTC,,,,,,,,,
2019-12-18 00:00:00 UTC,,,,,,,,,
2019-12-19 00:00:00 UTC,,,,,,,,,
2019-12-20 00:00:00 UTC,,,,,,,,,
2019-12-21 00:00:00 UTC,,,,,,,,,
2019-12-22 00:00:00 UTC,,,,,,,,,
2019-12-23 00:00:00 UTC,,,,,,,,,
2019-12-24 00:00:00 UTC,,,,,,,,,
2019-12-25 00:00:00 UTC,,,,,,,,,
2019-12-26 00:00:00 UTC,,,,,,,,,
2019-12-27 00:00:00 UTC,,,,,,,,,
2019-12-28 00:00:00 UTC,,,,,,,,,
2019-12-29 00:00:00 UTC,,,,,,,,,
2019-12-30 00:00:00 UTC,,,,,,,,,
2019-12-31 00:00:00 UTC,,,,,,,,
