created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-06-17 00:00:00 UTC,11.35,16.12,17.29,9127.86,-74.98,77.52,45.61,16.12,
2019-06-17 00:00:00 UTC,11.35,16.12,17.29,9127.86,-74.98,77.52,45.61,16.12
2019-06-18 00:00:00 UTC,16.59,25.42,27.50,10571.82,-72.48,78.01,44.43,24.00,
2019-06-18 00:00:00 UTC,16.59,25.42,27.50,10571.82,-72.48,78.01,44.43,24.00
2019-06-19 00:00:00 UTC,17.84,28.16,30.73,12009.99,-72.56,81.11,41.67,27.01,
2019-06-19 00:00:00 UTC,17.84,28.16,30.73,12009.99,-72.56,81.11,41.67,27.01
2019-06-20 00:00:00 UTC,13.46,20.56,22.32,13450.00,-72.48,79.25,42.94,20.17,
2019-06-20 00:00:00 UTC,13.46,20.56,22.32,13450.00,-72.48,79.25,42.94,20.17
2019-06-21 00:00:00 UTC,4.29,5.54,5.90,14889.97,-72.54,76.59,46.69,5.54,
2019-06-21 00:00:00 UTC,4.29,5.54,5.90,14889.97,-72.54,76.59,46.69,5.54
2019-06-22 00:00:00 UTC,5.32,6.94,7.56,16327.05,-73.14,77.82,44.44,6.94,
2019-06-22 00:00:00 UTC,5.32,6.94,7.56,16327.05,-73.14,77.82,44.44,6.94
2019-06-23 00:00:00 UTC,11.24,15.39,16.58,17772.29,-70.53,79.23,42.24,15.38,
2019-06-23 00:00:00 UTC,11.24,15.39,16.58,17772.29,-70.53,79.23,42.24,15.38
2019-06-24 00:00:00 UTC,18.77,29.65,32.71,19219.64,-71.90,79.22,45.61,27.69,
2019-06-24 00:00:00 UTC,18.77,29.65,32.71,19219.64,-71.90,79.22,45.61,27.69
2019-06-25 00:00:00 UTC,14.89,22.09,24.18,20649.84,-71.99,77.83,44.68,21.95,
2019-06-25 00:00:00 UTC,14.89,22.09,24.18,20649.84,-71.99,77.83,44.68,21.95
2019-06-26 00:00:00 UTC,13.30,18.68,20.28,20923.76,-74.65,77.72,45.12,18.68,
2019-06-26 00:00:00 UTC,13.30,18.68,20.28,20923.76,-74.65,77.72,45.12,18.68
2019-06-27 00:00:00 UTC,13.88,21.22,23.07,790.54,-81.58,79.46,43.05,20.78,
2019-06-27 00:00:00 UTC,13.88,21.22,23.07,790.54,-81.58,79.46,43.05,20.78
2019-06-28 00:00:00 UTC,16.75,25.47,27.60,826.06,-74.53,81.95,41.15,24.47,
2019-06-28 00:00:00 UTC,16.75,25.47,27.60,826.06,-74.53,81.95,41.15,24.47
2019-06-29 00:00:00 UTC,10.59,14.26,15.50,1762.02,-73.42,83.00,35.76,14.26,
2019-06-29 00:00:00 UTC,10.59,14.26,15.50,1762.02,-73.42,83.00,35.76,14.26
2019-06-30 00:00:00 UTC,8.87,11.68,12.88,3202.02,-71.41,86.33,30.80,11.68,
2019-06-30 00:00:00 UTC,8.87,11.68,12.88,3202.02,-71.41,86.33,30.80,11.68
2019-07-01 00:00:00 UTC,8.60,11.23,12.64,4642.02,-72.71,85.07,32.32,11.23,
2019-07-01 00:00:00 UTC,8.60,11.23,12.64,4642.02,-72.71,85.07,32.32,11.23
2019-07-02 00:00:00 UTC,9.92,13.26,15.18,6082.02,-70.38,84.82,35.55,13.26,
2019-07-02 00:00:00 UTC,9.92,13.26,15.18,6082.02,-70.38,84.82,35.55,13.26
2019-07-03 00:00:00 UTC,11.96,16.31,18.57,7521.39,-69.83,83.70,37.64,16.31,
2019-07-03 00:00:00 UTC,11.96,16.31,18.57,7521.39,-69.83,83.70,37.64,16.31
2019-07-04 00:00:00 UTC,12.14,16.42,18.58,8961.41,-72.24,82.75,38.97,16.39,
2019-07-04 00:00:00 UTC,12.14,16.42,18.58,8961.41,-72.24,82.75,38.97,16.39
2019-07-05 00:00:00 UTC,62.24,90.56,100.41,10404.91,-71.57,81.36,40.83,62.93,
2019-07-05 00:00:00 UTC,62.24,90.56,100.41,10404.91,-71.57,81.36,40.83,62.93
2019-07-06 00:00:00 UTC,17.97,27.62,30.57,11843.25,-73.19,81.97,42.01,26.30,
2019-07-06 00:00:00 UTC,17.97,27.62,30.57,11843.25,-73.19,81.97,42.01,26.30
2019-07-07 00:00:00 UTC,17.24,25.95,28.39,13299.81,-77.48,80.05,43.85,25.48,
2019-07-07 00:00:00 UTC,17.24,25.95,28.39,13299.81,-77.48,80.05,43.85,25.48
2019-07-08 00:00:00 UTC,11.53,16.72,18.15,14734.19,-72.74,79.88,41.03,16.69,
2019-07-08 00:00:00 UTC,11.53,16.72,18.15,14734.19,-72.74,79.88,41.03,16.69
2019-07-09 00:00:00 UTC,15.17,23.49,25.75,16163.00,-70.33,82.29,39.05,23.24,
2019-07-09 00:00:00 UTC,15.17,23.49,25.75,16163.00,-70.33,82.29,39.05,23.24
2019-07-10 00:00:00 UTC,14.96,22.95,25.20,17596.94,-70.17,82.75,39.86,22.69,
2019-07-10 00:00:00 UTC,14.96,22.95,25.20,17596.94,-70.17,82.75,39.86,22.69
2019-07-11 00:00:00 UTC,13.95,20.92,22.82,19030.66,-68.28,84.35,38.57,20.92,
2019-07-11 00:00:00 UTC,13.95,20.92,22.82,19030.66,-68.28,84.35,38.57,20.92
2019-07-12 00:00:00 UTC,15.21,22.51,24.52,20479.47,-74.43,86.36,37.61,22.11,
2019-07-12 00:00:00 UTC,15.21,22.51,24.52,20479.47,-74.43,86.36,37.61,22.11
2019-07-13 00:00:00 UTC,15.49,21.80,23.69,21911.77,-70.87,87.05,37.97,20.70,
2019-07-13 00:00:00 UTC,15.49,21.80,23.69,21911.77,-70.87,87.05,37.97,20.70
2019-07-14 00:00:00 UTC,23.62,35.49,38.73,13057.93,-71.46,87.77,39.09,32.34,
2019-07-14 00:00:00 UTC,23.62,35.49,38.73,13057.93,-71.46,87.77,39.09,32.34
2019-07-15 00:00:00 UTC,23.13,35.15,38.42,1354.35,-68.38,86.62,38.91,30.81,
2019-07-15 00:00:00 UTC,23.13,35.15,38.42,1354.35,-68.38,86.62,38.91,30.81
2019-07-16 00:00:00 UTC,15.38,21.77,23.72,2794.99,-68.49,88.88,35.27,21.53,
2019-07-16 00:00:00 UTC,15.38,21.77,23.72,2794.99,-68.49,88.88,35.27,21.53
2019-07-17 00:00:00 UTC,13.47,19.56,21.74,1333.22,-72.09,86.48,39.57,19.56,
2019-07-17 00:00:00 UTC,13.47,19.56,21.74,1333.22,-72.09,86.48,39.57,19.56
2019-07-18 00:00:00 UTC,11.92,17.51,19.38,1807.42,-71.79,84.91,40.27,17.50,
2019-07-18 00:00:00 UTC,11.92,17.51,19.38,1807.42,-71.79,84.91,40.27,17.50
2019-07-19 00:00:00 UTC,9.55,14.42,15.55,3246.56,-73.90,82.57,40.23,13.91,
2019-07-19 00:00:00 UTC,9.55,14.42,15.55,3246.56,-73.90,82.57,40.23,13.91
2019-07-20 00:00:00 UTC,11.88,17.39,18.74,4573.04,-71.35,82.72,40.47,17.37,
2019-07-20 00:00:00 UTC,11.88,17.39,18.74,4573.04,-71.35,82.72,40.47,17.37
2019-07-21 00:00:00 UTC,8.15,11.11,12.18,328.15,-73.04,83.36,40.15,11.11,
2019-07-21 00:00:00 UTC,8.15,11.11,12.18,328.15,-73.04,83.36,40.15,11.11
2019-07-22 00:00:00 UTC,11.08,15.42,16.71,758.15,-69.67,84.91,40.04,15.42,
2019-07-22 00:00:00 UTC,11.08,15.42,16.71,758.15,-69.67,84.91,40.04,15.42
2019-07-23 00:00:00 UTC,12.63,16.97,18.17,2199.00,-68.81,92.19,33.30,16.97,
2019-07-23 00:00:00 UTC,12.63,16.97,18.17,2199.00,-68.81,92.19,33.30,16.97
2019-07-24 00:00:00 UTC,8.47,11.04,11.90,3639.42,-70.78,94.69,27.64,11.04,
2019-07-24 00:00:00 UTC,8.47,11.04,11.90,3639.42,-70.78,94.69,27.64,11.04
2019-07-25 00:00:00 UTC,7.49,10.31,11.88,5080.87,-69.36,92.67,32.55,10.31,
2019-07-25 00:00:00 UTC,7.49,10.31,11.88,5080.87,-69.36,92.67,32.55,10.31
2019-07-26 00:00:00 UTC,8.71,12.04,13.98,6518.56,-69.65,93.04,27.85,12.04,
2019-07-26 00:00:00 UTC,8.71,12.04,13.98,6518.56,-69.65,93.04,27.85,12.04
2019-07-27 00:00:00 UTC,8.69,11.66,13.17,7958.61,-70.20,91.85,28.01,11.66,
2019-07-27 00:00:00 UTC,8.69,11.66,13.17,7958.61,-70.20,91.85,28.01,11.66
2019-07-28 00:00:00 UTC,9.24,12.86,14.31,9399.00,-71.81,89.62,31.65,12.86,
2019-07-28 00:00:00 UTC,9.24,12.86,14.31,9399.00,-71.81,89.62,31.65,12.86
2019-07-29 00:00:00 UTC,16.26,24.54,26.44,10822.48,-69.92,87.09,39.87,24.02,
2019-07-29 00:00:00 UTC,16.26,24.54,26.44,10822.48,-69.92,87.09,39.87,24.02
2019-07-30 00:00:00 UTC,17.05,25.25,27.64,9699.35,-69.61,86.05,40.56,25.05,
2019-07-30 00:00:00 UTC,17.05,25.25,27.64,9699.35,-69.61,86.05,40.56,25.05
2019-07-31 00:00:00 UTC,18.60,28.23,31.55,1012.95,-72.05,86.17,41.29,26.59,
2019-07-31 00:00:00 UTC,18.60,28.23,31.55,1012.95,-72.05,86.17,41.29,26.59
2019-08-01 00:00:00 UTC,10.27,14.41,16.16,2445.22,-70.81,85.82,38.58,14.41,
2019-08-01 00:00:00 UTC,10.27,14.41,16.16,2445.22,-70.81,85.82,38.58,14.41
2019-08-02 00:00:00 UTC,7.96,10.89,12.21,3897.22,-71.14,87.11,35.37,10.89,
2019-08-02 00:00:00 UTC,7.96,10.89,12.21,3897.22,-71.14,87.11,35.37,10.89
2019-08-03 00:00:00 UTC,9.82,12.97,14.22,5332.31,-72.21,88.83,32.97,12.97,
2019-08-03 00:00:00 UTC,9.82,12.97,14.22,5332.31,-72.21,88.83,32.97,12.97
2019-08-04 00:00:00 UTC,10.90,14.39,15.59,6773.33,-76.73,88.97,35.15,14.37,
2019-08-04 00:00:00 UTC,10.90,14.39,15.59,6773.33,-76.73,88.97,35.15,14.37
2019-08-05 00:00:00 UTC,12.94,17.50,18.79,8211.97,-74.91,87.46,36.49,17.50,
2019-08-05 00:00:00 UTC,12.94,17.50,18.79,8211.97,-74.91,87.46,36.49,17.50
2019-08-06 00:00:00 UTC,7.98,11.57,13.29,9377.74,-72.74,83.38,39.73,11.57,
2019-08-06 00:00:00 UTC,7.98,11.57,13.29,9377.74,-72.74,83.38,39.73,11.57
2019-08-07 00:00:00 UTC,,,,,,,,,
2019-08-07 00:00:00 UTC,,,,,,,,
2019-08-08 00:00:00 UTC,,,,,,,,,
2019-08-08 00:00:00 UTC,,,,,,,,
2019-08-09 00:00:00 UTC,,,,,,,,,
2019-08-09 00:00:00 UTC,,,,,,,,
2019-08-10 00:00:00 UTC,,,,,,,,,
2019-08-10 00:00:00 UTC,,,,,,,,
2019-08-11 00:00:00 UTC,,,,,,,,,
2019-08-11 00:00:00 UTC,,,,,,,,
2019-08-12 00:00:00 UTC,,,,,,,,,
2019-08-12 00:00:00 UTC,,,,,,,,
2019-08-13 00:00:00 UTC,,,,,,,,,
2019-08-13 00:00:00 UTC,,,,,,,,
2019-08-14 00:00:00 UTC,,,,,,,,,
2019-08-14 00:00:00 UTC,,,,,,,,
2019-08-15 00:00:00 UTC,,,,,,,,,
2019-08-15 00:00:00 UTC,,,,,,,,
2019-08-16 00:00:00 UTC,,,,,,,,,
2019-08-16 00:00:00 UTC,,,,,,,,
2019-08-17 00:00:00 UTC,,,,,,,,,
2019-08-17 00:00:00 UTC,,,,,,,,
2019-08-18 00:00:00 UTC,,,,,,,,,
2019-08-18 00:00:00 UTC,,,,,,,,
2019-08-19 00:00:00 UTC,,,,,,,,,
2019-08-19 00:00:00 UTC,,,,,,,,
2019-08-20 00:00:00 UTC,,,,,,,,,
2019-08-20 00:00:00 UTC,,,,,,,,
2019-08-21 00:00:00 UTC,,,,,,,,,
2019-08-21 00:00:00 UTC,,,,,,,,
2019-08-22 00:00:00 UTC,,,,,,,,,
2019-08-22 00:00:00 UTC,,,,,,,,
2019-08-23 00:00:00 UTC,,,,,,,,,
2019-08-23 00:00:00 UTC,,,,,,,,
2019-08-24 00:00:00 UTC,,,,,,,,,
2019-08-24 00:00:00 UTC,,,,,,,,
2019-08-25 00:00:00 UTC,,,,,,,,,
2019-08-25 00:00:00 UTC,,,,,,,,
2019-08-26 00:00:00 UTC,,,,,,,,,
2019-08-26 00:00:00 UTC,,,,,,,,
2019-08-27 00:00:00 UTC,,,,,,,,,
2019-08-27 00:00:00 UTC,,,,,,,,
2019-08-28 00:00:00 UTC,,,,,,,,,
2019-08-28 00:00:00 UTC,,,,,,,,
2019-08-29 00:00:00 UTC,,,,,,,,,
2019-08-29 00:00:00 UTC,,,,,,,,
2019-08-30 00:00:00 UTC,,,,,,,,,
2019-08-30 00:00:00 UTC,,,,,,,,
2019-08-31 00:00:00 UTC,,,,,,,,,
2019-08-31 00:00:00 UTC,,,,,,,,
2019-09-01 00:00:00 UTC,,,,,,,,,
2019-09-01 00:00:00 UTC,,,,,,,,
2019-09-02 00:00:00 UTC,,,,,,,,,
2019-09-02 00:00:00 UTC,,,,,,,,
2019-09-03 00:00:00 UTC,,,,,,,,,
2019-09-03 00:00:00 UTC,,,,,,,,
2019-09-04 00:00:00 UTC,,,,,,,,,
2019-09-04 00:00:00 UTC,,,,,,,,
2019-09-05 00:00:00 UTC,,,,,,,,,
2019-09-05 00:00:00 UTC,,,,,,,,
2019-09-06 00:00:00 UTC,,,,,,,,,
2019-09-06 00:00:00 UTC,,,,,,,,
2019-09-07 00:00:00 UTC,,,,,,,,,
2019-09-07 00:00:00 UTC,,,,,,,,
2019-09-08 00:00:00 UTC,,,,,,,,,
2019-09-08 00:00:00 UTC,,,,,,,,
2019-09-09 00:00:00 UTC,,,,,,,,,
2019-09-09 00:00:00 UTC,,,,,,,,
2019-09-10 00:00:00 UTC,,,,,,,,,
2019-09-10 00:00:00 UTC,,,,,,,,
2019-09-11 00:00:00 UTC,,,,,,,,,
2019-09-11 00:00:00 UTC,,,,,,,,
2019-09-12 00:00:00 UTC,,,,,,,,,
2019-09-12 00:00:00 UTC,,,,,,,,
2019-09-13 00:00:00 UTC,,,,,,,,,
2019-09-13 00:00:00 UTC,,,,,,,,
2019-09-14 00:00:00 UTC,,,,,,,,,
2019-09-14 00:00:00 UTC,,,,,,,,
2019-09-15 00:00:00 UTC,,,,,,,,,
2019-09-15 00:00:00 UTC,,,,,,,,
2019-09-16 00:00:00 UTC,,,,,,,,,
2019-09-16 00:00:00 UTC,,,,,,,,
2019-09-17 00:00:00 UTC,,,,,,,,,
2019-09-17 00:00:00 UTC,,,,,,,,
2019-09-18 00:00:00 UTC,,,,,,,,,
2019-09-18 00:00:00 UTC,,,,,,,,
2019-09-19 00:00:00 UTC,,,,,,,,,
2019-09-19 00:00:00 UTC,,,,,,,,
2019-09-20 00:00:00 UTC,,,,,,,,,
2019-09-20 00:00:00 UTC,,,,,,,,
2019-09-21 00:00:00 UTC,,,,,,,,,
2019-09-21 00:00:00 UTC,,,,,,,,
2019-09-22 00:00:00 UTC,,,,,,,,,
2019-09-22 00:00:00 UTC,,,,,,,,
2019-09-23 00:00:00 UTC,,,,,,,,,
2019-09-23 00:00:00 UTC,,,,,,,,
2019-09-24 00:00:00 UTC,,,,,,,,,
2019-09-24 00:00:00 UTC,,,,,,,,
2019-09-25 00:00:00 UTC,,,,,,,,,
2019-09-25 00:00:00 UTC,,,,,,,,
2019-09-26 00:00:00 UTC,,,,,,,,,
2019-09-26 00:00:00 UTC,,,,,,,,
2019-09-27 00:00:00 UTC,,,,,,,,,
2019-09-27 00:00:00 UTC,,,,,,,,
2019-09-28 00:00:00 UTC,,,,,,,,,
2019-09-28 00:00:00 UTC,,,,,,,,
2019-09-29 00:00:00 UTC,,,,,,,,,
2019-09-29 00:00:00 UTC,,,,,,,,
2019-09-30 00:00:00 UTC,,,,,,,,,
2019-09-30 00:00:00 UTC,,,,,,,,
2019-10-01 00:00:00 UTC,,,,,,,,,
2019-10-01 00:00:00 UTC,,,,,,,,
2019-10-02 00:00:00 UTC,,,,,,,,,
2019-10-02 00:00:00 UTC,,,,,,,,
2019-10-03 00:00:00 UTC,,,,,,,,,
2019-10-03 00:00:00 UTC,,,,,,,,
2019-10-04 00:00:00 UTC,,,,,,,,,
2019-10-04 00:00:00 UTC,,,,,,,,
2019-10-05 00:00:00 UTC,,,,,,,,,
2019-10-05 00:00:00 UTC,,,,,,,,
2019-10-06 00:00:00 UTC,,,,,,,,,
2019-10-06 00:00:00 UTC,,,,,,,,
2019-10-07 00:00:00 UTC,,,,,,,,,
2019-10-07 00:00:00 UTC,,,,,,,,
2019-10-08 00:00:00 UTC,,,,,,,,,
2019-10-08 00:00:00 UTC,,,,,,,,
2019-10-09 00:00:00 UTC,,,,,,,,,
2019-10-09 00:00:00 UTC,,,,,,,,
2019-10-10 00:00:00 UTC,,,,,,,,,
2019-10-10 00:00:00 UTC,,,,,,,,
2019-10-11 00:00:00 UTC,,,,,,,,,
2019-10-11 00:00:00 UTC,,,,,,,,
2019-10-12 00:00:00 UTC,,,,,,,,,
2019-10-12 00:00:00 UTC,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,
2019-10-20 00:00:00 UTC,,,,,,,,,
2019-10-20 00:00:00 UTC,,,,,,,,
2019-10-21 00:00:00 UTC,,,,,,,,,
2019-10-21 00:00:00 UTC,,,,,,,,
2019-10-22 00:00:00 UTC,,,,,,,,,
2019-10-22 00:00:00 UTC,,,,,,,,
2019-10-23 00:00:00 UTC,,,,,,,,,
2019-10-23 00:00:00 UTC,,,,,,,,
2019-10-24 00:00:00 UTC,,,,,,,,,
2019-10-24 00:00:00 UTC,,,,,,,,
2019-10-25 00:00:00 UTC,,,,,,,,,
2019-10-25 00:00:00 UTC,,,,,,,,
2019-10-26 00:00:00 UTC,,,,,,,,,
2019-10-26 00:00:00 UTC,,,,,,,,
2019-10-27 00:00:00 UTC,,,,,,,,,
2019-10-27 00:00:00 UTC,,,,,,,,
2019-10-28 00:00:00 UTC,,,,,,,,,
2019-10-28 00:00:00 UTC,,,,,,,,
2019-10-29 00:00:00 UTC,,,,,,,,,
2019-10-29 00:00:00 UTC,,,,,,,,
2019-10-30 00:00:00 UTC,,,,,,,,,
2019-10-30 00:00:00 UTC,,,,,,,,
2019-10-31 00:00:00 UTC,,,,,,,,,
2019-10-31 00:00:00 UTC,,,,,,,,
2019-11-01 00:00:00 UTC,,,,,,,,,
2019-11-01 00:00:00 UTC,,,,,,,,
2019-11-02 00:00:00 UTC,,,,,,,,,
2019-11-02 00:00:00 UTC,,,,,,,,
2019-11-03 00:00:00 UTC,,,,,,,,,
2019-11-03 00:00:00 UTC,,,,,,,,,
2019-11-04 00:00:00 UTC,,,,,,,,,
2019-11-05 00:00:00 UTC,,,,,,,,,
2019-11-06 00:00:00 UTC,,,,,,,,,
2019-11-07 00:00:00 UTC,,,,,,,,,
2019-11-08 00:00:00 UTC,,,,,,,,,
2019-11-09 00:00:00 UTC,,,,,,,,,
2019-11-10 00:00:00 UTC,,,,,,,,,
2019-11-11 00:00:00 UTC,,,,,,,,,
2019-11-12 00:00:00 UTC,,,,,,,,,
2019-11-13 00:00:00 UTC,,,,,,,,,
2019-11-14 00:00:00 UTC,,,,,,,,,
2019-11-15 00:00:00 UTC,,,,,,,,,
2019-11-16 00:00:00 UTC,,,,,,,,,
2019-11-17 00:00:00 UTC,,,,,,,,,
2019-11-18 00:00:00 UTC,,,,,,,,,
2019-11-19 00:00:00 UTC,,,,,,,,,
2019-11-20 00:00:00 UTC,,,,,,,,,
2019-11-21 00:00:00 UTC,,,,,,,,,
2019-11-22 00:00:00 UTC,,,,,,,,,
2019-11-23 00:00:00 UTC,,,,,,,,,
2019-11-24 00:00:00 UTC,,,,,,,,,
2019-11-25 00:00:00 UTC,,,,,,,,,
2019-11-26 00:00:00 UTC,,,,,,,,,
2019-11-27 00:00:00 UTC,,,,,,,,,
2019-11-28 00:00:00 UTC,,,,,,,,,
2019-11-29 00:00:00 UTC,,,,,,,,,
2019-11-30 00:00:00 UTC,,,,,,,,,
2019-12-01 00:00:00 UTC,,,,,,,,,
2019-12-02 00:00:00 UTC,,,,,,,,,
2019-12-03 00:00:00 UTC,,,,,,,,,
2019-12-04 00:00:00 UTC,,,,,,,,,
2019-12-05 00:00:00 UTC,,,,,,,,,
2019-12-06 00:00:00 UTC,,,,,,,,,
2019-12-07 00:00:00 UTC,,,,,,,,,
2019-12-08 00:00:00 UTC,,,,,,,,,
2019-12-09 00:00:00 UTC,,,,,,,,,
2019-12-10 00:00:00 UTC,,,,,,,,,
2019-12-11 00:00:00 UTC,,,,,,,,,
2019-12-12 00:00:00 UTC,,,,,,,,,
2019-12-13 00:00:00 UTC,,,,,,,,,
2019-12-14 00:00:00 UTC,,,,,,,,,
2019-12-15 00:00:00 UTC,,,,,,,,,
2019-12-16 00:00:00 UTC,,,,,,,,,
2019-12-17 00:00:00 UTC,,,,,,,,,
2019-12-18 00:00:00 UTC,,,,,,,,,
2019-12-19 00:00:00 UTC,,,,,,,,,
2019-12-20 00:00:00 UTC,,,,,,,,,
2019-12-21 00:00:00 UTC,,,,,,,,,
2019-12-22 00:00:00 UTC,,,,,,,,,
2019-12-23 00:00:00 UTC,,,,,,,,,
2019-12-24 00:00:00 UTC,,,,,,,,,
2019-12-25 00:00:00 UTC,,,,,,,,,
2019-12-26 00:00:00 UTC,,,,,,,,,
2019-12-27 00:00:00 UTC,,,,,,,,,
2019-12-28 00:00:00 UTC,,,,,,,,,
2019-12-29 00:00:00 UTC,,,,,,,,,
2019-12-30 00:00:00 UTC,,,,,,,,,
2019-12-31 00:00:00 UTC,,,,,,,,
