created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-09-17 00:00:00 UTC,8.43,25.21,43.73,54.00,-53.02,81.21,22.45,17.74,
2019-09-17 00:00:00 UTC,8.43,25.21,43.73,54.00,-53.02,81.21,22.45,17.74
2019-09-18 00:00:00 UTC,9.03,27.79,48.71,49.00,-49.17,81.48,19.33,19.33,
2019-09-18 00:00:00 UTC,9.03,27.79,48.71,49.00,-49.17,81.48,19.33,19.33
2019-09-19 00:00:00 UTC,,,,,,,,,
2019-09-19 00:00:00 UTC,,,,,,,,
2019-09-20 00:00:00 UTC,,,,,,,,,
2019-09-20 00:00:00 UTC,,,,,,,,
2019-09-21 00:00:00 UTC,,,,,,,,,
2019-09-21 00:00:00 UTC,,,,,,,,
2019-09-22 00:00:00 UTC,,,,,,,,,
2019-09-22 00:00:00 UTC,,,,,,,,
2019-09-23 00:00:00 UTC,,,,,,,,,
2019-09-23 00:00:00 UTC,,,,,,,,
2019-09-24 00:00:00 UTC,,,,,,,,,
2019-09-24 00:00:00 UTC,,,,,,,,
2019-09-25 00:00:00 UTC,,,,,,,,,
2019-09-25 00:00:00 UTC,,,,,,,,
2019-09-26 00:00:00 UTC,,,,,,,,,
2019-09-26 00:00:00 UTC,,,,,,,,
2019-09-27 00:00:00 UTC,,,,,,,,,
2019-09-27 00:00:00 UTC,,,,,,,,
2019-09-28 00:00:00 UTC,,,,,,,,,
2019-09-28 00:00:00 UTC,,,,,,,,
2019-09-29 00:00:00 UTC,,,,,,,,,
2019-09-29 00:00:00 UTC,,,,,,,,
2019-09-30 00:00:00 UTC,,,,,,,,,
2019-09-30 00:00:00 UTC,,,,,,,,
2019-10-01 00:00:00 UTC,,,,,,,,,
2019-10-01 00:00:00 UTC,,,,,,,,
2019-10-02 00:00:00 UTC,,,,,,,,,
2019-10-02 00:00:00 UTC,,,,,,,,
2019-10-03 00:00:00 UTC,,,,,,,,,
2019-10-03 00:00:00 UTC,,,,,,,,
2019-10-04 00:00:00 UTC,,,,,,,,,
2019-10-04 00:00:00 UTC,,,,,,,,
2019-10-05 00:00:00 UTC,,,,,,,,,
2019-10-05 00:00:00 UTC,,,,,,,,
2019-10-06 00:00:00 UTC,,,,,,,,,
2019-10-06 00:00:00 UTC,,,,,,,,
2019-10-07 00:00:00 UTC,,,,,,,,,
2019-10-07 00:00:00 UTC,,,,,,,,
2019-10-08 00:00:00 UTC,,,,,,,,,
2019-10-08 00:00:00 UTC,,,,,,,,
2019-10-09 00:00:00 UTC,,,,,,,,,
2019-10-09 00:00:00 UTC,,,,,,,,
2019-10-10 00:00:00 UTC,,,,,,,,,
2019-10-10 00:00:00 UTC,,,,,,,,
2019-10-11 00:00:00 UTC,,,,,,,,,
2019-10-11 00:00:00 UTC,,,,,,,,
2019-10-12 00:00:00 UTC,,,,,,,,,
2019-10-12 00:00:00 UTC,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,
2019-10-20 00:00:00 UTC,,,,,,,,,
2019-10-20 00:00:00 UTC,,,,,,,,
2019-10-21 00:00:00 UTC,,,,,,,,,
2019-10-21 00:00:00 UTC,,,,,,,,
2019-10-22 00:00:00 UTC,,,,,,,,,
2019-10-22 00:00:00 UTC,,,,,,,,
2019-10-23 00:00:00 UTC,,,,,,,,,
2019-10-23 00:00:00 UTC,,,,,,,,
2019-10-24 00:00:00 UTC,,,,,,,,,
2019-10-24 00:00:00 UTC,,,,,,,,
2019-10-25 00:00:00 UTC,,,,,,,,,
2019-10-25 00:00:00 UTC,,,,,,,,
2019-10-26 00:00:00 UTC,,,,,,,,,
2019-10-26 00:00:00 UTC,,,,,,,,
2019-10-27 00:00:00 UTC,,,,,,,,,
2019-10-27 00:00:00 UTC,,,,,,,,
2019-10-28 00:00:00 UTC,,,,,,,,,
2019-10-28 00:00:00 UTC,,,,,,,,
2019-10-29 00:00:00 UTC,,,,,,,,,
2019-10-29 00:00:00 UTC,,,,,,,,
2019-10-30 00:00:00 UTC,,,,,,,,,
2019-10-30 00:00:00 UTC,,,,,,,,
2019-10-31 00:00:00 UTC,,,,,,,,,
2019-10-31 00:00:00 UTC,,,,,,,,
2019-11-01 00:00:00 UTC,,,,,,,,,
2019-11-01 00:00:00 UTC,,,,,,,,
2019-11-02 00:00:00 UTC,,,,,,,,,
2019-11-02 00:00:00 UTC,,,,,,,,
2019-11-03 00:00:00 UTC,,,,,,,,,
2019-11-03 00:00:00 UTC,,,,,,,,,
2019-11-04 00:00:00 UTC,,,,,,,,,
2019-11-05 00:00:00 UTC,,,,,,,,,
2019-11-06 00:00:00 UTC,,,,,,,,,
2019-11-07 00:00:00 UTC,,,,,,,,,
2019-11-08 00:00:00 UTC,,,,,,,,,
2019-11-09 00:00:00 UTC,,,,,,,,,
2019-11-10 00:00:00 UTC,,,,,,,,,
2019-11-11 00:00:00 UTC,,,,,,,,,
2019-11-12 00:00:00 UTC,,,,,,,,,
2019-11-13 00:00:00 UTC,,,,,,,,,
2019-11-14 00:00:00 UTC,,,,,,,,,
2019-11-15 00:00:00 UTC,,,,,,,,,
2019-11-16 00:00:00 UTC,,,,,,,,,
2019-11-17 00:00:00 UTC,,,,,,,,,
2019-11-18 00:00:00 UTC,,,,,,,,,
2019-11-19 00:00:00 UTC,,,,,,,,,
2019-11-20 00:00:00 UTC,,,,,,,,,
2019-11-21 00:00:00 UTC,,,,,,,,,
2019-11-22 00:00:00 UTC,,,,,,,,,
2019-11-23 00:00:00 UTC,,,,,,,,,
2019-11-24 00:00:00 UTC,,,,,,,,,
