created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-10-31 00:00:00 UTC,4.12,5.70,6.14,23741.00,-71.51,71.83,10.11,5.69,
2019-10-31 00:00:00 UTC,4.12,5.70,6.14,23741.00,-71.51,71.83,10.11,5.69
2019-11-01 00:00:00 UTC,3.09,4.40,4.77,25181.00,-71.56,75.05,8.53,4.40,
2019-11-01 00:00:00 UTC,3.09,4.40,4.77,25181.00,-71.56,75.05,8.53,4.40
2019-11-02 00:00:00 UTC,16.80,25.32,27.58,26621.00,-71.35,75.42,15.50,23.82,
2019-11-02 00:00:00 UTC,16.80,25.32,27.58,26621.00,-71.35,75.42,15.50,23.82
2019-11-03 00:00:00 UTC,15.29,22.29,23.92,28061.00,-71.83,75.95,19.81,22.07,
2019-11-03 00:00:00 UTC,15.29,22.29,23.92,28061.00,-71.83,75.95,19.81,22.07,
2019-11-04 00:00:00 UTC,17.37,25.87,27.99,29501.00,-72.37,76.04,23.18,25.51,
2019-11-05 00:00:00 UTC,15.71,23.36,25.20,30941.00,-73.74,76.92,28.18,23.21,
2019-11-06 00:00:00 UTC,17.59,26.36,28.60,32380.79,-74.99,75.90,36.97,24.17,
2019-11-07 00:00:00 UTC,24.43,43.95,50.43,33821.00,-74.96,77.18,41.86,38.14,
2019-11-08 00:00:00 UTC,18.10,29.79,33.28,35261.00,-73.97,79.10,34.49,27.28,
2019-11-09 00:00:00 UTC,11.54,17.20,18.71,36701.00,-75.14,82.02,20.17,14.76,
2019-11-10 00:00:00 UTC,12.97,19.62,21.38,38141.00,-72.08,77.37,29.57,19.41,
2019-11-11 00:00:00 UTC,21.38,37.93,43.23,39581.00,-73.70,78.96,41.71,34.20,
2019-11-12 00:00:00 UTC,20.78,35.47,39.84,41021.00,-72.53,76.24,42.94,33.08,
2019-11-13 00:00:00 UTC,22.28,38.88,43.99,42461.00,-73.06,76.80,43.81,34.94,
2019-11-14 00:00:00 UTC,19.70,34.45,39.03,43901.00,-73.23,73.93,44.74,31.44,
2019-11-15 00:00:00 UTC,13.47,22.48,25.14,45341.00,-72.73,73.64,44.54,21.24,
2019-11-16 00:00:00 UTC,14.88,23.11,25.29,46781.00,-70.01,75.21,40.13,22.76,
2019-11-17 00:00:00 UTC,9.31,13.17,14.09,48221.00,-73.04,79.46,29.04,13.13,
2019-11-18 00:00:00 UTC,4.31,6.11,6.61,49661.00,-71.79,82.28,15.72,5.88,
2019-11-19 00:00:00 UTC,7.62,10.79,11.62,51101.00,-73.34,80.30,22.02,10.76,
2019-11-20 00:00:00 UTC,3.94,6.04,6.68,52541.00,-72.99,72.41,42.94,5.94,
2019-11-21 00:00:00 UTC,2.00,3.49,3.68,53981.00,-72.25,69.10,40.09,2.89,
2019-11-22 00:00:00 UTC,6.70,9.75,10.57,55421.00,-73.91,71.57,40.18,9.74,
2019-11-23 00:00:00 UTC,7.54,10.57,11.32,56861.00,-72.07,73.70,32.82,10.51,
2019-11-24 00:00:00 UTC,8.09,10.86,11.52,58301.00,-72.93,72.94,27.79,10.86,
2019-11-25 00:00:00 UTC,12.17,16.58,17.59,59740.00,-71.88,70.29,32.37,16.53,
2019-11-26 00:00:00 UTC,7.08,10.18,10.97,61179.00,-71.41,69.49,33.68,10.17,
2019-11-27 00:00:00 UTC,0.76,1.24,1.45,61946.30,-70.33,74.39,18.78,1.24,
2019-11-28 00:00:00 UTC,,,,,,,,,
2019-11-29 00:00:00 UTC,,,,,,,,,
2019-11-30 00:00:00 UTC,,,,,,,,,
2019-12-01 00:00:00 UTC,,,,,,,,,
2019-12-02 00:00:00 UTC,,,,,,,,,
2019-12-03 00:00:00 UTC,,,,,,,,,
2019-12-04 00:00:00 UTC,,,,,,,,,
2019-12-05 00:00:00 UTC,,,,,,,,,
2019-12-06 00:00:00 UTC,,,,,,,,,
2019-12-07 00:00:00 UTC,,,,,,,,,
2019-12-08 00:00:00 UTC,,,,,,,,,
2019-12-09 00:00:00 UTC,,,,,,,,,
2019-12-10 00:00:00 UTC,,,,,,,,,
2019-12-11 00:00:00 UTC,,,,,,,,,
2019-12-12 00:00:00 UTC,,,,,,,,,
2019-12-13 00:00:00 UTC,,,,,,,,,
2019-12-14 00:00:00 UTC,,,,,,,,,
2019-12-15 00:00:00 UTC,,,,,,,,,
2019-12-16 00:00:00 UTC,1.91,2.67,2.89,561.00,-71.46,65.49,25.61,2.67,
2019-12-17 00:00:00 UTC,4.99,6.86,7.36,1837.00,-70.30,64.17,24.12,6.85,
2019-12-18 00:00:00 UTC,2.70,3.75,4.05,3277.00,-70.65,64.73,17.42,3.75,
2019-12-19 00:00:00 UTC,6.39,8.85,9.46,4717.00,-70.72,63.99,27.22,8.85,
2019-12-20 00:00:00 UTC,8.55,12.36,13.26,6156.19,-70.28,68.05,24.76,12.34,
2019-12-21 00:00:00 UTC,3.70,5.10,5.47,7597.62,-71.94,71.50,20.58,5.06,
2019-12-22 00:00:00 UTC,10.02,14.11,15.15,9037.00,-71.11,69.68,25.71,13.84,
2019-12-23 00:00:00 UTC,1.13,1.82,2.04,5022.35,-71.91,66.47,42.07,1.72,
2019-12-24 00:00:00 UTC,7.03,10.13,10.91,1473.00,-72.72,64.13,45.63,9.89,
2019-12-25 00:00:00 UTC,4.75,6.58,7.07,2913.00,-71.76,64.65,41.32,6.58,
2019-12-26 00:00:00 UTC,1.57,2.53,2.84,4353.00,-72.83,61.75,44.56,2.24,
2019-12-27 00:00:00 UTC,5.36,8.11,8.93,5221.00,-70.98,61.32,45.39,7.49,
2019-12-28 00:00:00 UTC,,,,,,,,,
2019-12-29 00:00:00 UTC,,,,,,,,,
2019-12-30 00:00:00 UTC,,,,,,,,,
2019-12-31 00:00:00 UTC,,,,,,,,
