created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-01-01 00:00:00 UTC,,,,,,,,,
2019-01-02 00:00:00 UTC,,,,,,,,,
2019-01-03 00:00:00 UTC,,,,,,,,,
2019-01-04 00:00:00 UTC,,,,,,,,,
2019-01-05 00:00:00 UTC,,,,,,,,,
2019-01-06 00:00:00 UTC,,,,,,,,,
2019-01-07 00:00:00 UTC,,,,,,,,,
2019-01-08 00:00:00 UTC,,,,,,,,,
2019-01-09 00:00:00 UTC,,,,,,,,,
2019-01-10 00:00:00 UTC,,,,,,,,,
2019-01-11 00:00:00 UTC,,,,,,,,,
2019-01-12 00:00:00 UTC,,,,,,,,,
2019-01-13 00:00:00 UTC,,,,,,,,,
2019-01-14 00:00:00 UTC,,,,,,,,,
2019-01-15 00:00:00 UTC,,,,,,,,,
2019-01-16 00:00:00 UTC,,,,,,,,,
2019-01-17 00:00:00 UTC,,,,,,,,,
2019-01-18 00:00:00 UTC,,,,,,,,,
2019-01-19 00:00:00 UTC,,,,,,,,,
2019-01-20 00:00:00 UTC,,,,,,,,,
2019-01-21 00:00:00 UTC,,,,,,,,,
2019-01-22 00:00:00 UTC,,,,,,,,,
2019-01-23 00:00:00 UTC,,,,,,,,,
2019-01-24 00:00:00 UTC,,,,,,,,,
2019-01-25 00:00:00 UTC,,,,,,,,,
2019-01-26 00:00:00 UTC,,,,,,,,,
2019-01-27 00:00:00 UTC,,,,,,,,,
2019-01-28 00:00:00 UTC,,,,,,,,,
2019-01-29 00:00:00 UTC,,,,,,,,,
2019-01-30 00:00:00 UTC,,,,,,,,,
2019-01-31 00:00:00 UTC,,,,,,,,,
2019-02-01 00:00:00 UTC,,,,,,,,,
2019-02-02 00:00:00 UTC,,,,,,,,,
2019-02-03 00:00:00 UTC,,,,,,,,,
2019-02-04 00:00:00 UTC,0.28,0.75,0.98,119.91,-65.54,62.42,64.74,0.75,
2019-02-05 00:00:00 UTC,1.44,1.72,1.88,786.83,-64.94,58.80,57.56,1.72,
2019-02-06 00:00:00 UTC,0.38,0.56,0.64,885.64,-64.33,55.48,37.92,0.56,
2019-02-07 00:00:00 UTC,1.69,2.55,2.73,2329.44,-64.23,59.20,31.43,2.55,
2019-02-08 00:00:00 UTC,4.50,6.93,7.41,3773.19,-64.37,60.24,34.58,6.93,
2019-02-09 00:00:00 UTC,5.07,7.73,8.24,5209.80,-64.64,59.99,50.67,7.73,
2019-02-10 00:00:00 UTC,2.62,4.20,4.52,6653.42,-66.97,59.56,58.38,4.20,
2019-02-11 00:00:00 UTC,1.49,2.23,2.42,8090.95,-66.85,58.56,35.76,2.23,
2019-02-12 00:00:00 UTC,3.61,5.34,5.66,9530.44,-66.83,62.03,33.43,5.34,
2019-02-13 00:00:00 UTC,4.42,6.59,7.04,7170.43,-67.44,64.19,34.37,6.59,
2019-02-14 00:00:00 UTC,2.63,4.39,4.81,584.14,-67.89,63.84,67.58,4.39,
2019-02-15 00:00:00 UTC,1.11,2.20,2.52,1372.25,-67.08,60.96,59.51,2.20,
2019-02-16 00:00:00 UTC,0.39,0.71,0.83,675.70,-66.61,38.74,42.96,0.71,
2019-02-17 00:00:00 UTC,0.39,0.80,0.97,1179.72,-68.18,,,0.80,
2019-02-18 00:00:00 UTC,0.36,0.53,0.62,2615.61,-67.14,,,0.53,
2019-02-19 00:00:00 UTC,1.68,2.35,2.45,4055.83,-67.11,,,2.35,
2019-02-20 00:00:00 UTC,4.25,6.23,6.56,5497.34,-67.18,,,6.23,
2019-02-21 00:00:00 UTC,3.12,4.86,5.24,6943.46,-67.14,,,4.70,
2019-02-22 00:00:00 UTC,0.59,0.99,1.07,1767.47,-67.41,49.29,23.18,0.99,
2019-02-23 00:00:00 UTC,2.97,4.57,4.86,1881.54,-69.18,59.61,34.61,4.57,
2019-02-24 00:00:00 UTC,2.79,4.19,4.48,2054.12,-69.14,60.61,37.57,4.19,
2019-02-25 00:00:00 UTC,9.54,13.90,14.73,1237.23,-67.73,63.29,45.31,13.83,
2019-02-26 00:00:00 UTC,11.89,17.88,19.13,847.03,-66.78,55.82,46.57,17.61,
2019-02-27 00:00:00 UTC,11.20,19.23,21.02,1609.30,-66.89,63.17,56.43,18.28,
2019-02-28 00:00:00 UTC,10.71,19.94,22.31,3052.16,-67.30,65.60,62.34,19.44,
2019-03-01 00:00:00 UTC,7.44,14.65,16.36,4488.19,-67.69,64.78,65.76,14.65,
2019-03-02 00:00:00 UTC,3.63,6.49,7.15,5930.54,-68.89,64.52,67.04,6.49,
2019-03-03 00:00:00 UTC,1.13,2.48,2.90,7371.12,-67.77,64.02,70.11,2.48,
2019-03-04 00:00:00 UTC,1.12,1.82,2.01,584.63,-66.10,63.12,60.84,1.82,
2019-03-05 00:00:00 UTC,7.50,11.91,12.84,1214.70,-65.72,62.89,55.71,11.54,
2019-03-06 00:00:00 UTC,7.36,11.12,11.87,2660.05,-66.33,64.90,63.75,11.10,
2019-03-07 00:00:00 UTC,1.16,2.47,2.82,4110.54,-67.13,63.33,64.91,2.47,
2019-03-08 00:00:00 UTC,0.33,0.69,0.83,5536.54,-67.07,59.56,51.91,0.69,
2019-03-09 00:00:00 UTC,1.39,2.44,2.70,6983.17,-66.73,61.46,48.65,2.44,
2019-03-10 00:00:00 UTC,1.64,2.78,3.02,1256.74,-66.89,60.38,48.84,2.78
2019-03-11 00:00:00 UTC,2.73,4.28,4.58,994.50,-66.52,62.28,49.29,4.27,
2019-03-11 00:00:00 UTC,2.73,4.28,4.58,994.50,-66.52,62.28,49.29,4.27
2019-03-12 00:00:00 UTC,2.13,3.33,3.59,459.93,-67.40,68.11,36.83,3.33,
2019-03-12 00:00:00 UTC,2.13,3.33,3.59,459.93,-67.40,68.11,36.83,3.33
