created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-06-20 00:00:00 UTC,12.43,22.86,27.25,28612.00,-76.09,75.87,50.96,21.95,
2019-06-20 00:00:00 UTC,12.43,22.86,27.25,28612.00,-76.09,75.87,50.96,21.95
2019-06-21 00:00:00 UTC,4.73,7.67,8.76,30052.00,-76.10,73.51,54.76,7.67,
2019-06-21 00:00:00 UTC,4.73,7.67,8.76,30052.00,-76.10,73.51,54.76,7.67
2019-06-22 00:00:00 UTC,3.52,6.02,7.10,31492.00,-77.22,74.39,52.40,6.02,
2019-06-22 00:00:00 UTC,3.52,6.02,7.10,31492.00,-77.22,74.39,52.40,6.02
2019-06-23 00:00:00 UTC,8.67,15.15,17.66,32932.79,-74.72,75.23,51.16,15.12,
2019-06-23 00:00:00 UTC,8.67,15.15,17.66,32932.79,-74.72,75.23,51.16,15.12
2019-06-24 00:00:00 UTC,14.93,28.96,35.19,34375.55,-78.02,75.20,55.34,26.93,
2019-06-24 00:00:00 UTC,14.93,28.96,35.19,34375.55,-78.02,75.20,55.34,26.93
2019-06-25 00:00:00 UTC,13.62,24.40,28.77,35812.00,-77.52,74.68,52.62,23.76,
2019-06-25 00:00:00 UTC,13.62,24.40,28.77,35812.00,-77.52,74.68,52.62,23.76
2019-06-26 00:00:00 UTC,10.67,18.57,21.70,37251.28,-77.68,74.17,54.23,18.55,
2019-06-26 00:00:00 UTC,10.67,18.57,21.70,37251.28,-77.68,74.17,54.23,18.55
2019-06-27 00:00:00 UTC,13.83,26.17,31.62,38692.00,-78.48,76.41,50.45,23.40,
2019-06-27 00:00:00 UTC,13.83,26.17,31.62,38692.00,-78.48,76.41,50.45,23.40
2019-06-28 00:00:00 UTC,14.77,27.35,32.52,40132.00,-79.26,78.41,48.23,25.69,
2019-06-28 00:00:00 UTC,14.77,27.35,32.52,40132.00,-79.26,78.41,48.23,25.69
2019-06-29 00:00:00 UTC,9.67,16.68,19.60,41572.00,-78.48,79.76,43.59,16.62,
2019-06-29 00:00:00 UTC,9.67,16.68,19.60,41572.00,-78.48,79.76,43.59,16.62
2019-06-30 00:00:00 UTC,10.41,16.84,19.61,36131.65,-76.41,81.71,39.86,15.57,
2019-06-30 00:00:00 UTC,10.41,16.84,19.61,36131.65,-76.41,81.71,39.86,15.57
2019-07-01 00:00:00 UTC,7.91,13.22,15.70,950.77,-75.21,81.42,39.99,13.22,
2019-07-01 00:00:00 UTC,7.91,13.22,15.70,950.77,-75.21,81.42,39.99,13.22
2019-07-02 00:00:00 UTC,8.10,13.98,16.68,2390.17,-75.99,81.19,43.04,13.96,
2019-07-02 00:00:00 UTC,8.10,13.98,16.68,2390.17,-75.99,81.19,43.04,13.96
2019-07-03 00:00:00 UTC,9.73,17.02,20.18,3830.16,-75.42,79.59,46.12,17.01,
2019-07-03 00:00:00 UTC,9.73,17.02,20.18,3830.16,-75.42,79.59,46.12,17.01
2019-07-04 00:00:00 UTC,9.57,16.67,19.66,5269.84,-75.34,78.37,47.67,16.66,
2019-07-04 00:00:00 UTC,9.57,16.67,19.66,5269.84,-75.34,78.37,47.67,16.66
2019-07-05 00:00:00 UTC,34.66,60.28,70.77,6711.65,-75.32,77.77,48.52,45.13,
2019-07-05 00:00:00 UTC,34.66,60.28,70.77,6711.65,-75.32,77.77,48.52,45.13
2019-07-06 00:00:00 UTC,16.27,31.19,37.58,8150.00,-76.07,77.76,50.97,28.31,
2019-07-06 00:00:00 UTC,16.27,31.19,37.58,8150.00,-76.07,77.76,50.97,28.31
2019-07-07 00:00:00 UTC,14.98,27.64,32.75,9590.64,-76.57,76.61,52.27,26.68,
2019-07-07 00:00:00 UTC,14.98,27.64,32.75,9590.64,-76.57,76.61,52.27,26.68
2019-07-08 00:00:00 UTC,10.37,18.90,22.27,11033.26,-75.98,76.70,48.64,18.88,
2019-07-08 00:00:00 UTC,10.37,18.90,22.27,11033.26,-75.98,76.70,48.64,18.88
2019-07-09 00:00:00 UTC,13.09,25.04,30.10,12470.85,-75.79,78.28,46.80,24.33,
2019-07-09 00:00:00 UTC,13.09,25.04,30.10,12470.85,-75.79,78.28,46.80,24.33
2019-07-10 00:00:00 UTC,13.06,25.32,30.47,13910.87,-76.29,78.61,49.03,24.40,
2019-07-10 00:00:00 UTC,13.06,25.32,30.47,13910.87,-76.29,78.61,49.03,24.40
2019-07-11 00:00:00 UTC,11.94,22.46,26.73,15349.77,-74.79,81.06,46.29,22.04,
2019-07-11 00:00:00 UTC,11.94,22.46,26.73,15349.77,-74.79,81.06,46.29,22.04
2019-07-12 00:00:00 UTC,14.00,26.30,31.46,16789.00,-74.58,82.08,46.66,24.90,
2019-07-12 00:00:00 UTC,14.00,26.30,31.46,16789.00,-74.58,82.08,46.66,24.90
2019-07-13 00:00:00 UTC,13.23,23.93,28.39,18231.34,-75.25,83.26,45.49,22.38,
2019-07-13 00:00:00 UTC,13.23,23.93,28.39,18231.34,-75.25,83.26,45.49,22.38
2019-07-14 00:00:00 UTC,21.60,40.40,48.21,19670.40,-75.76,82.57,48.87,35.44,
2019-07-14 00:00:00 UTC,21.60,40.40,48.21,19670.40,-75.76,82.57,48.87,35.44
2019-07-15 00:00:00 UTC,10.11,17.59,20.49,20511.06,-78.10,86.03,41.71,17.59,
2019-07-15 00:00:00 UTC,10.11,17.59,20.49,20511.06,-78.10,86.03,41.71,17.59
2019-07-16 00:00:00 UTC,,,,,,,,,
2019-07-16 00:00:00 UTC,,,,,,,,
2019-07-17 00:00:00 UTC,,,,,,,,,
2019-07-17 00:00:00 UTC,,,,,,,,
2019-07-18 00:00:00 UTC,,,,,,,,,
2019-07-18 00:00:00 UTC,,,,,,,,
2019-07-19 00:00:00 UTC,,,,,,,,,
2019-07-19 00:00:00 UTC,,,,,,,,
2019-07-20 00:00:00 UTC,,,,,,,,,
2019-07-20 00:00:00 UTC,,,,,,,,
2019-07-21 00:00:00 UTC,,,,,,,,,
2019-07-21 00:00:00 UTC,,,,,,,,
2019-07-22 00:00:00 UTC,,,,,,,,,
2019-07-22 00:00:00 UTC,,,,,,,,
2019-07-23 00:00:00 UTC,,,,,,,,,
2019-07-23 00:00:00 UTC,,,,,,,,
2019-07-24 00:00:00 UTC,,,,,,,,,
2019-07-24 00:00:00 UTC,,,,,,,,
2019-07-25 00:00:00 UTC,,,,,,,,,
2019-07-25 00:00:00 UTC,,,,,,,,
2019-07-26 00:00:00 UTC,,,,,,,,,
2019-07-26 00:00:00 UTC,,,,,,,,
2019-07-27 00:00:00 UTC,,,,,,,,,
2019-07-27 00:00:00 UTC,,,,,,,,
2019-07-28 00:00:00 UTC,,,,,,,,,
2019-07-28 00:00:00 UTC,,,,,,,,
2019-07-29 00:00:00 UTC,,,,,,,,,
2019-07-29 00:00:00 UTC,,,,,,,,
2019-07-30 00:00:00 UTC,,,,,,,,,
2019-07-30 00:00:00 UTC,,,,,,,,
2019-07-31 00:00:00 UTC,,,,,,,,,
2019-07-31 00:00:00 UTC,,,,,,,,
2019-08-01 00:00:00 UTC,,,,,,,,,
2019-08-01 00:00:00 UTC,,,,,,,,
2019-08-02 00:00:00 UTC,,,,,,,,,
2019-08-02 00:00:00 UTC,,,,,,,,
2019-08-03 00:00:00 UTC,,,,,,,,,
2019-08-03 00:00:00 UTC,,,,,,,,
2019-08-04 00:00:00 UTC,,,,,,,,,
2019-08-04 00:00:00 UTC,,,,,,,,
2019-08-05 00:00:00 UTC,,,,,,,,,
2019-08-05 00:00:00 UTC,,,,,,,,
2019-08-06 00:00:00 UTC,,,,,,,,,
2019-08-06 00:00:00 UTC,,,,,,,,
2019-08-07 00:00:00 UTC,,,,,,,,,
2019-08-07 00:00:00 UTC,,,,,,,,
2019-08-08 00:00:00 UTC,,,,,,,,,
2019-08-08 00:00:00 UTC,,,,,,,,
2019-08-09 00:00:00 UTC,,,,,,,,,
2019-08-09 00:00:00 UTC,,,,,,,,
2019-08-10 00:00:00 UTC,6.09,11.18,13.34,108.00,-75.80,86.30,38.78,11.18,
2019-08-10 00:00:00 UTC,6.09,11.18,13.34,108.00,-75.80,86.30,38.78,11.18
2019-08-11 00:00:00 UTC,5.37,9.36,10.92,915.00,-74.87,80.92,48.42,9.35,
2019-08-11 00:00:00 UTC,5.37,9.36,10.92,915.00,-74.87,80.92,48.42,9.35
2019-08-12 00:00:00 UTC,10.75,20.06,23.99,2355.00,-74.07,80.51,49.58,19.21,
2019-08-12 00:00:00 UTC,10.75,20.06,23.99,2355.00,-74.07,80.51,49.58,19.21
2019-08-13 00:00:00 UTC,17.64,33.70,41.20,3795.00,-72.75,81.64,48.48,28.83,
2019-08-13 00:00:00 UTC,17.64,33.70,41.20,3795.00,-72.75,81.64,48.48,28.83
2019-08-14 00:00:00 UTC,14.30,26.08,31.08,5235.90,-74.25,81.59,46.99,24.05,
2019-08-14 00:00:00 UTC,14.30,26.08,31.08,5235.90,-74.25,81.59,46.99,24.05
2019-08-15 00:00:00 UTC,17.97,34.67,42.70,6675.00,-73.43,81.25,46.38,29.65,
2019-08-15 00:00:00 UTC,17.97,34.67,42.70,6675.00,-73.43,81.25,46.38,29.65
2019-08-16 00:00:00 UTC,18.03,34.75,42.40,8115.99,-73.70,80.24,48.10,30.02,
2019-08-16 00:00:00 UTC,18.03,34.75,42.40,8115.99,-73.70,80.24,48.10,30.02
2019-08-17 00:00:00 UTC,10.84,18.91,21.86,9555.57,-74.06,78.88,48.32,18.56,
2019-08-17 00:00:00 UTC,10.84,18.91,21.86,9555.57,-74.06,78.88,48.32,18.56
2019-08-18 00:00:00 UTC,8.05,13.86,15.94,10995.49,-71.50,78.96,49.18,13.85,
2019-08-18 00:00:00 UTC,8.05,13.86,15.94,10995.49,-71.50,78.96,49.18,13.85
2019-08-19 00:00:00 UTC,12.94,24.44,29.40,12435.80,-72.56,79.23,50.64,22.77,
2019-08-19 00:00:00 UTC,12.94,24.44,29.40,12435.80,-72.56,79.23,50.64,22.77
2019-08-20 00:00:00 UTC,8.99,15.84,18.61,13875.00,-73.71,81.81,45.89,15.81,
2019-08-20 00:00:00 UTC,8.99,15.84,18.61,13875.00,-73.71,81.81,45.89,15.81
2019-08-21 00:00:00 UTC,7.06,11.61,13.65,15321.85,-74.99,84.57,38.19,11.47,
2019-08-21 00:00:00 UTC,7.06,11.61,13.65,15321.85,-74.99,84.57,38.19,11.47
2019-08-22 00:00:00 UTC,10.29,18.11,21.46,16754.05,-72.95,84.64,43.00,17.54,
2019-08-22 00:00:00 UTC,10.29,18.11,21.46,16754.05,-72.95,84.64,43.00,17.54
2019-08-23 00:00:00 UTC,10.90,18.95,22.11,18195.56,-72.87,80.01,49.14,18.92,
2019-08-23 00:00:00 UTC,10.90,18.95,22.11,18195.56,-72.87,80.01,49.14,18.92
2019-08-24 00:00:00 UTC,10.92,18.07,20.69,19634.30,-74.20,84.80,44.03,18.01,
2019-08-24 00:00:00 UTC,10.92,18.07,20.69,19634.30,-74.20,84.80,44.03,18.01
2019-08-25 00:00:00 UTC,9.59,16.13,18.62,21075.00,-75.91,85.47,44.61,16.11,
2019-08-25 00:00:00 UTC,9.59,16.13,18.62,21075.00,-75.91,85.47,44.61,16.11
2019-08-26 00:00:00 UTC,8.86,13.97,15.85,22515.14,-74.63,87.57,34.13,13.96,
2019-08-26 00:00:00 UTC,8.86,13.97,15.85,22515.14,-74.63,87.57,34.13,13.96
2019-08-27 00:00:00 UTC,6.74,11.20,13.00,23953.00,-74.98,87.03,39.14,11.20,
2019-08-27 00:00:00 UTC,6.74,11.20,13.00,23953.00,-74.98,87.03,39.14,11.20
2019-08-28 00:00:00 UTC,12.73,23.74,27.67,25393.00,-74.46,83.79,49.96,22.99,
2019-08-28 00:00:00 UTC,12.73,23.74,27.67,25393.00,-74.46,83.79,49.96,22.99
2019-08-29 00:00:00 UTC,10.54,19.40,22.73,26833.00,-74.69,83.97,49.42,19.38,
2019-08-29 00:00:00 UTC,10.54,19.40,22.73,26833.00,-74.69,83.97,49.42,19.38
2019-08-30 00:00:00 UTC,7.81,13.08,15.37,28273.00,-76.26,87.53,39.67,13.08,
2019-08-30 00:00:00 UTC,7.81,13.08,15.37,28273.00,-76.26,87.53,39.67,13.08
2019-08-31 00:00:00 UTC,9.03,15.52,18.30,29713.00,-75.85,85.93,42.94,15.49,
2019-08-31 00:00:00 UTC,9.03,15.52,18.30,29713.00,-75.85,85.93,42.94,15.49
2019-09-01 00:00:00 UTC,11.36,19.80,22.90,31153.00,-74.67,85.11,45.69,19.51,
2019-09-01 00:00:00 UTC,11.36,19.80,22.90,31153.00,-74.67,85.11,45.69,19.51
2019-09-02 00:00:00 UTC,12.05,20.87,23.97,32593.72,-74.79,87.84,43.18,20.60,
2019-09-02 00:00:00 UTC,12.05,20.87,23.97,32593.72,-74.79,87.84,43.18,20.60
2019-09-03 00:00:00 UTC,10.53,17.90,20.43,26892.43,-74.47,90.21,40.89,17.84,
2019-09-03 00:00:00 UTC,10.53,17.90,20.43,26892.43,-74.47,90.21,40.89,17.84
2019-09-04 00:00:00 UTC,6.23,9.85,11.41,1019.00,-74.14,90.34,33.12,9.85,
2019-09-04 00:00:00 UTC,6.23,9.85,11.41,1019.00,-74.14,90.34,33.12,9.85
2019-09-05 00:00:00 UTC,6.43,10.20,11.88,2459.00,-75.97,91.04,33.60,10.19,
2019-09-05 00:00:00 UTC,6.43,10.20,11.88,2459.00,-75.97,91.04,33.60,10.19
2019-09-06 00:00:00 UTC,5.53,8.97,10.49,3899.00,-76.39,89.39,35.17,8.97,
2019-09-06 00:00:00 UTC,5.53,8.97,10.49,3899.00,-76.39,89.39,35.17,8.97
2019-09-07 00:00:00 UTC,6.63,10.56,12.36,5339.90,-75.48,87.60,34.91,9.68,
2019-09-07 00:00:00 UTC,6.63,10.56,12.36,5339.90,-75.48,87.60,34.91,9.68
2019-09-08 00:00:00 UTC,2.86,5.57,7.26,6778.47,-73.85,81.17,42.26,5.57,
2019-09-08 00:00:00 UTC,2.86,5.57,7.26,6778.47,-73.85,81.17,42.26,5.57
2019-09-09 00:00:00 UTC,4.60,7.91,9.67,8219.00,-72.93,81.12,43.19,7.91,
2019-09-09 00:00:00 UTC,4.60,7.91,9.67,8219.00,-72.93,81.12,43.19,7.91
2019-09-10 00:00:00 UTC,5.61,9.50,11.46,9659.00,-73.36,79.94,48.79,9.50,
2019-09-10 00:00:00 UTC,5.61,9.50,11.46,9659.00,-73.36,79.94,48.79,9.50
2019-09-11 00:00:00 UTC,7.97,13.40,15.63,11099.00,-72.66,79.36,48.17,13.31,
2019-09-11 00:00:00 UTC,7.97,13.40,15.63,11099.00,-72.66,79.36,48.17,13.31
2019-09-12 00:00:00 UTC,10.69,17.86,20.65,12539.52,-73.10,81.76,47.18,11.71,
2019-09-12 00:00:00 UTC,10.69,17.86,20.65,12539.52,-73.10,81.76,47.18,11.71
2019-09-13 00:00:00 UTC,6.87,10.98,12.90,13979.00,-74.64,85.84,41.21,10.98,
2019-09-13 00:00:00 UTC,6.87,10.98,12.90,13979.00,-74.64,85.84,41.21,10.98
2019-09-14 00:00:00 UTC,8.59,12.95,14.76,15419.56,-74.64,89.16,35.33,12.95,
2019-09-14 00:00:00 UTC,8.59,12.95,14.76,15419.56,-74.64,89.16,35.33,12.95
2019-09-15 00:00:00 UTC,12.16,18.64,21.05,16859.00,-72.80,87.15,38.36,18.19,
2019-09-15 00:00:00 UTC,12.16,18.64,21.05,16859.00,-72.80,87.15,38.36,18.19
2019-09-16 00:00:00 UTC,17.20,31.40,36.80,18298.46,-74.65,82.43,48.29,28.49,
2019-09-16 00:00:00 UTC,17.20,31.40,36.80,18298.46,-74.65,82.43,48.29,28.49
2019-09-17 00:00:00 UTC,11.38,20.45,23.71,19740.41,-76.34,80.46,48.46,20.35,
2019-09-17 00:00:00 UTC,11.38,20.45,23.71,19740.41,-76.34,80.46,48.46,20.35
2019-09-18 00:00:00 UTC,6.35,10.82,12.73,21183.69,-76.55,80.67,46.39,10.80,
2019-09-18 00:00:00 UTC,6.35,10.82,12.73,21183.69,-76.55,80.67,46.39,10.80
2019-09-19 00:00:00 UTC,4.77,7.94,9.50,22617.57,-75.52,80.47,47.06,7.96,
2019-09-19 00:00:00 UTC,4.77,7.94,9.50,22617.57,-75.52,80.47,47.06,7.96
2019-09-20 00:00:00 UTC,5.54,9.10,10.65,24059.39,-75.08,79.03,46.53,9.10,
2019-09-20 00:00:00 UTC,5.54,9.10,10.65,24059.39,-75.08,79.03,46.53,9.10
2019-09-21 00:00:00 UTC,6.47,10.55,12.42,25497.70,-75.35,81.45,44.64,10.55,
2019-09-21 00:00:00 UTC,6.47,10.55,12.42,25497.70,-75.35,81.45,44.64,10.55
2019-09-22 00:00:00 UTC,6.82,10.39,12.02,26938.85,-77.45,85.56,36.25,10.38,
2019-09-22 00:00:00 UTC,6.82,10.39,12.02,26938.85,-77.45,85.56,36.25,10.38
2019-09-23 00:00:00 UTC,10.56,16.26,18.67,28380.00,-76.76,83.98,43.87,16.26,
2019-09-23 00:00:00 UTC,10.56,16.26,18.67,28380.00,-76.76,83.98,43.87,16.26
2019-09-24 00:00:00 UTC,15.38,25.40,29.19,29820.73,-76.34,81.70,47.17,23.76,
2019-09-24 00:00:00 UTC,15.38,25.40,29.19,29820.73,-76.34,81.70,47.17,23.76
2019-09-25 00:00:00 UTC,11.36,19.09,22.03,31260.00,-75.81,83.87,45.54,18.33,
2019-09-25 00:00:00 UTC,11.36,19.09,22.03,31260.00,-75.81,83.87,45.54,18.33
2019-09-26 00:00:00 UTC,7.45,11.90,13.73,32700.00,-75.75,80.50,51.79,11.90,
2019-09-26 00:00:00 UTC,7.45,11.90,13.73,32700.00,-75.75,80.50,51.79,11.90
2019-09-27 00:00:00 UTC,4.33,7.45,9.01,34140.00,-76.47,77.06,55.69,7.45,
2019-09-27 00:00:00 UTC,4.33,7.45,9.01,34140.00,-76.47,77.06,55.69,7.45
2019-09-28 00:00:00 UTC,3.40,5.74,6.78,35579.70,-77.83,75.96,54.87,5.74,
2019-09-28 00:00:00 UTC,3.40,5.74,6.78,35579.70,-77.83,75.96,54.87,5.74
2019-09-29 00:00:00 UTC,2.18,4.33,5.72,37023.05,-77.09,73.25,47.02,4.33,
2019-09-29 00:00:00 UTC,2.18,4.33,5.72,37023.05,-77.09,73.25,47.02,4.33
2019-09-30 00:00:00 UTC,3.17,5.65,7.14,38460.00,-76.71,72.28,39.24,5.65,
2019-09-30 00:00:00 UTC,3.17,5.65,7.14,38460.00,-76.71,72.28,39.24,5.65
2019-10-01 00:00:00 UTC,3.36,5.83,7.32,39902.13,-75.82,73.50,38.11,5.67,
2019-10-01 00:00:00 UTC,3.36,5.83,7.32,39902.13,-75.82,73.50,38.11,5.67
2019-10-02 00:00:00 UTC,4.69,7.47,9.10,41340.00,-75.64,75.52,38.37,7.47,
2019-10-02 00:00:00 UTC,4.69,7.47,9.10,41340.00,-75.64,75.52,38.37,7.47
2019-10-03 00:00:00 UTC,7.39,11.34,13.34,42780.00,-75.23,76.20,38.36,11.22,
2019-10-03 00:00:00 UTC,7.39,11.34,13.34,42780.00,-75.23,76.20,38.36,11.22
2019-10-04 00:00:00 UTC,7.94,12.17,14.18,44220.00,-75.16,75.84,39.08,12.17,
2019-10-04 00:00:00 UTC,7.94,12.17,14.18,44220.00,-75.16,75.84,39.08,12.17
2019-10-05 00:00:00 UTC,10.67,16.28,18.77,45660.00,-75.71,77.72,39.03,16.16,
2019-10-05 00:00:00 UTC,10.67,16.28,18.77,45660.00,-75.71,77.72,39.03,16.16
2019-10-06 00:00:00 UTC,11.88,17.34,19.50,47100.00,-75.68,79.57,33.68,17.33,
2019-10-06 00:00:00 UTC,11.88,17.34,19.50,47100.00,-75.68,79.57,33.68,17.33
2019-10-07 00:00:00 UTC,11.98,17.46,19.57,48540.00,-76.25,81.34,31.39,17.32,
2019-10-07 00:00:00 UTC,11.98,17.46,19.57,48540.00,-76.25,81.34,31.39,17.32
2019-10-08 00:00:00 UTC,11.79,18.06,20.33,49979.00,-75.76,79.42,38.60,16.71,
2019-10-08 00:00:00 UTC,11.79,18.06,20.33,49979.00,-75.76,79.42,38.60,16.71
2019-10-09 00:00:00 UTC,18.54,31.91,36.24,51413.71,-76.30,76.55,48.79,29.08,
2019-10-09 00:00:00 UTC,18.54,31.91,36.24,51413.71,-76.30,76.55,48.79,29.08
2019-10-10 00:00:00 UTC,13.58,22.69,25.71,52857.34,-76.32,77.59,42.32,22.39,
2019-10-10 00:00:00 UTC,13.58,22.69,25.71,52857.34,-76.32,77.59,42.32,22.39
2019-10-11 00:00:00 UTC,6.77,10.77,12.54,54300.00,-74.95,80.55,22.25,10.66,
2019-10-11 00:00:00 UTC,6.77,10.77,12.54,54300.00,-74.95,80.55,22.25,10.66
2019-10-12 00:00:00 UTC,17.04,24.37,26.97,55740.00,-74.08,80.35,12.06,23.43,
2019-10-12 00:00:00 UTC,17.04,24.37,26.97,55740.00,-74.08,80.35,12.06,23.43
2019-10-13 00:00:00 UTC,21.83,32.23,35.89,57179.03,-73.79,75.72,30.90,29.96,
2019-10-13 00:00:00 UTC,21.83,32.23,35.89,57179.03,-73.79,75.72,30.90,29.96
2019-10-14 00:00:00 UTC,11.69,18.74,21.47,58535.22,-74.38,74.48,46.48,9.60,
2019-10-14 00:00:00 UTC,11.69,18.74,21.47,58535.22,-74.38,74.48,46.48,9.60
2019-10-15 00:00:00 UTC,17.55,28.24,31.59,723.00,-76.72,76.25,44.08,26.98,
2019-10-15 00:00:00 UTC,17.55,28.24,31.59,723.00,-76.72,76.25,44.08,26.98
2019-10-16 00:00:00 UTC,8.63,13.34,15.28,2163.51,-75.85,82.67,28.84,13.31,
2019-10-16 00:00:00 UTC,8.63,13.34,15.28,2163.51,-75.85,82.67,28.84,13.31
2019-10-17 00:00:00 UTC,13.48,23.01,26.69,3603.00,-75.03,78.83,42.99,22.15,
2019-10-17 00:00:00 UTC,13.48,23.01,26.69,3603.00,-75.03,78.83,42.99,22.15
2019-10-18 00:00:00 UTC,8.49,14.80,17.39,5043.17,-76.05,75.76,45.72,14.77,
2019-10-18 00:00:00 UTC,8.49,14.80,17.39,5043.17,-76.05,75.76,45.72,14.77
2019-10-19 00:00:00 UTC,5.59,9.23,11.13,6483.00,-76.57,76.53,35.26,9.20,
2019-10-19 00:00:00 UTC,5.59,9.23,11.13,6483.00,-76.57,76.53,35.26,9.20
2019-10-20 00:00:00 UTC,6.05,10.04,12.08,2022.06,-76.68,78.12,36.57,10.04,
2019-10-20 00:00:00 UTC,6.05,10.04,12.08,2022.06,-76.68,78.12,36.57,10.04
2019-10-21 00:00:00 UTC,2.79,4.57,5.50,1829.58,-75.13,84.80,20.07,4.57,
2019-10-21 00:00:00 UTC,2.79,4.57,5.50,1829.58,-75.13,84.80,20.07,4.57
2019-10-22 00:00:00 UTC,4.95,7.40,8.50,3269.00,-74.63,86.33,18.04,7.40,
2019-10-22 00:00:00 UTC,4.95,7.40,8.50,3269.00,-74.63,86.33,18.04,7.40
2019-10-23 00:00:00 UTC,4.34,6.59,7.64,4711.56,-74.46,85.64,18.82,6.59,
2019-10-23 00:00:00 UTC,4.34,6.59,7.64,4711.56,-74.46,85.64,18.82,6.59
2019-10-24 00:00:00 UTC,8.86,13.03,14.76,6149.00,-74.26,86.75,21.55,13.03,
2019-10-24 00:00:00 UTC,8.86,13.03,14.76,6149.00,-74.26,86.75,21.55,13.03
2019-10-25 00:00:00 UTC,3.70,5.84,6.98,7589.95,-74.05,87.22,10.69,5.84,
2019-10-25 00:00:00 UTC,3.70,5.84,6.98,7589.95,-74.05,87.22,10.69,5.84
2019-10-26 00:00:00 UTC,3.72,5.74,6.73,9026.68,-74.51,84.61,13.93,5.74,
2019-10-26 00:00:00 UTC,3.72,5.74,6.73,9026.68,-74.51,84.61,13.93,5.74
2019-10-27 00:00:00 UTC,9.57,14.73,16.69,10469.00,-73.73,77.13,42.81,14.72,
2019-10-27 00:00:00 UTC,9.57,14.73,16.69,10469.00,-73.73,77.13,42.81,14.72
2019-10-28 00:00:00 UTC,15.04,22.92,26.21,11909.01,-73.04,72.80,39.97,20.57,
2019-10-28 00:00:00 UTC,15.04,22.92,26.21,11909.01,-73.04,72.80,39.97,20.57
2019-10-29 00:00:00 UTC,9.04,13.59,15.64,13349.00,-72.93,71.75,26.88,13.59,
2019-10-29 00:00:00 UTC,9.04,13.59,15.64,13349.00,-72.93,71.75,26.88,13.59
2019-10-30 00:00:00 UTC,6.59,10.62,12.73,14789.00,-73.41,73.54,31.88,10.62,
2019-10-30 00:00:00 UTC,6.59,10.62,12.73,14789.00,-73.41,73.54,31.88,10.62
2019-10-31 00:00:00 UTC,5.05,7.70,8.99,16229.76,-74.13,71.57,8.45,7.59,
2019-10-31 00:00:00 UTC,5.05,7.70,8.99,16229.76,-74.13,71.57,8.45,7.59
2019-11-01 00:00:00 UTC,3.37,5.36,6.44,17670.33,-74.17,74.20,8.89,5.36,
2019-11-01 00:00:00 UTC,3.37,5.36,6.44,17670.33,-74.17,74.20,8.89,5.36
2019-11-02 00:00:00 UTC,14.87,24.42,29.20,19108.77,-73.61,76.04,12.16,22.75,
2019-11-02 00:00:00 UTC,14.87,24.42,29.20,19108.77,-73.61,76.04,12.16,22.75
2019-11-03 00:00:00 UTC,16.83,26.86,30.73,20547.54,-73.42,74.35,19.07,25.89,
2019-11-03 00:00:00 UTC,16.83,26.86,30.73,20547.54,-73.42,74.35,19.07,25.89,
2019-11-04 00:00:00 UTC,20.23,33.64,39.20,21988.85,-74.36,74.74,22.38,31.30,
2019-11-05 00:00:00 UTC,19.06,31.58,36.39,23428.62,-74.39,75.11,29.69,29.71,
2019-11-06 00:00:00 UTC,21.87,36.06,41.28,24868.06,-74.78,73.47,42.13,30.64,
2019-11-07 00:00:00 UTC,36.98,74.56,92.13,26308.00,-74.22,73.57,50.20,51.34,
2019-11-08 00:00:00 UTC,22.80,42.39,50.72,27749.32,-74.62,77.61,37.16,33.06,
2019-11-09 00:00:00 UTC,5.24,8.43,9.86,29187.02,-74.39,82.48,16.61,9.96,
2019-11-10 00:00:00 UTC,15.17,26.41,31.59,30628.86,-74.00,76.65,32.15,23.83,
2019-11-11 00:00:00 UTC,31.25,61.71,75.72,32069.08,-72.55,74.79,50.72,45.45,
2019-11-12 00:00:00 UTC,29.79,56.41,68.27,33508.55,-73.21,73.36,49.84,43.56,
2019-11-13 00:00:00 UTC,32.20,62.65,77.44,34948.00,-73.56,72.81,52.68,46.57,
2019-11-14 00:00:00 UTC,29.74,57.80,71.79,36388.00,-73.60,70.90,53.19,44.28,
2019-11-15 00:00:00 UTC,19.19,36.53,44.80,37828.00,-75.19,71.06,52.74,30.45,
2019-11-16 00:00:00 UTC,19.79,34.80,41.37,39268.00,-75.94,72.93,46.14,31.40,
2019-11-17 00:00:00 UTC,8.38,13.29,15.36,40708.49,-76.23,78.64,28.23,13.24,
2019-11-18 00:00:00 UTC,3.02,4.97,6.01,42148.17,-75.99,83.18,13.37,4.97,
2019-11-19 00:00:00 UTC,8.34,13.37,15.72,43588.00,-76.70,79.14,23.20,13.12,
2019-11-20 00:00:00 UTC,4.95,9.01,11.09,45028.00,-76.81,67.54,53.24,9.00,
2019-11-21 00:00:00 UTC,2.04,3.54,4.37,46468.00,-77.64,66.94,44.37,3.54,
2019-11-22 00:00:00 UTC,6.31,10.62,12.82,47908.00,-77.23,69.77,45.03,10.62,
2019-11-23 00:00:00 UTC,7.81,12.11,13.94,49346.72,-76.93,71.91,34.78,12.10,
2019-11-24 00:00:00 UTC,7.55,11.00,12.45,50788.00,-76.58,71.95,26.71,11.00,
