created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2019-06-20 00:00:00 UTC,16.10,26.16,30.28,780.64,-77.57,74.85,51.73,25.05,
2019-06-20 00:00:00 UTC,16.10,26.16,30.28,780.64,-77.57,74.85,51.73,25.05
2019-06-21 00:00:00 UTC,7.99,11.37,12.31,318.81,-74.65,70.35,61.18,11.37,
2019-06-21 00:00:00 UTC,7.99,11.37,12.31,318.81,-74.65,70.35,61.18,11.37
2019-06-22 00:00:00 UTC,9.25,13.17,14.27,191.76,-79.78,71.29,60.10,13.16,
2019-06-22 00:00:00 UTC,9.25,13.17,14.27,191.76,-79.78,71.29,60.10,13.16
2019-06-23 00:00:00 UTC,11.89,17.08,18.88,268.69,-75.23,61.76,45.21,17.08,
2019-06-23 00:00:00 UTC,11.89,17.08,18.88,268.69,-75.23,61.76,45.21,17.08
2019-06-24 00:00:00 UTC,16.83,27.25,32.24,703.40,-77.57,,,25.71,
2019-06-24 00:00:00 UTC,16.83,27.25,32.24,703.40,-77.57,,,25.71
2019-06-25 00:00:00 UTC,18.24,29.71,35.20,1418.34,-76.74,21.17,14.26,28.00,
2019-06-25 00:00:00 UTC,18.24,29.71,35.20,1418.34,-76.74,21.17,14.26,28.00
2019-06-26 00:00:00 UTC,16.82,26.36,30.46,1098.00,-77.65,73.25,55.92,25.83,
2019-06-26 00:00:00 UTC,16.82,26.36,30.46,1098.00,-77.65,73.25,55.92,25.83
2019-06-27 00:00:00 UTC,15.57,25.18,29.18,2538.59,-78.90,76.05,50.71,24.18,
2019-06-27 00:00:00 UTC,15.57,25.18,29.18,2538.59,-78.90,76.05,50.71,24.18
2019-06-28 00:00:00 UTC,14.70,23.07,26.20,3978.00,-78.89,78.41,45.60,22.81,
2019-06-28 00:00:00 UTC,14.70,23.07,26.20,3978.00,-78.89,78.41,45.60,22.81
2019-06-29 00:00:00 UTC,6.69,9.43,10.53,1487.06,-79.03,81.70,29.96,9.37,
2019-06-29 00:00:00 UTC,6.69,9.43,10.53,1487.06,-79.03,81.70,29.96,9.37
2019-06-30 00:00:00 UTC,3.80,5.25,6.04,1820.59,-79.09,84.41,24.35,5.25,
2019-06-30 00:00:00 UTC,3.80,5.25,6.04,1820.59,-79.09,84.41,24.35,5.25
2019-07-01 00:00:00 UTC,5.12,7.04,8.31,3266.03,-80.18,84.63,28.64,7.03,
2019-07-01 00:00:00 UTC,5.12,7.04,8.31,3266.03,-80.18,84.63,28.64,7.03
2019-07-02 00:00:00 UTC,7.92,11.25,13.60,4706.03,-80.07,82.94,34.09,11.25,
2019-07-02 00:00:00 UTC,7.92,11.25,13.60,4706.03,-80.07,82.94,34.09,11.25
2019-07-03 00:00:00 UTC,13.59,20.39,24.87,6146.03,-79.24,80.28,42.86,20.28,
2019-07-03 00:00:00 UTC,13.59,20.39,24.87,6146.03,-79.24,80.28,42.86,20.28
2019-07-04 00:00:00 UTC,13.79,20.29,24.74,7586.04,-79.45,78.34,47.03,20.28,
2019-07-04 00:00:00 UTC,13.79,20.29,24.74,7586.04,-79.45,78.34,47.03,20.28
2019-07-05 00:00:00 UTC,46.06,70.80,83.00,9026.03,-78.05,78.30,47.45,51.32,
2019-07-05 00:00:00 UTC,46.06,70.80,83.00,9026.03,-78.05,78.30,47.45,51.32
2019-07-06 00:00:00 UTC,19.37,30.34,35.69,10467.32,-78.81,79.78,47.19,28.77,
2019-07-06 00:00:00 UTC,19.37,30.34,35.69,10467.32,-78.81,79.78,47.19,28.77
2019-07-07 00:00:00 UTC,19.72,31.25,37.02,10939.31,-79.03,77.27,50.50,29.69,
2019-07-07 00:00:00 UTC,19.72,31.25,37.02,10939.31,-79.03,77.27,50.50,29.69
2019-07-08 00:00:00 UTC,14.50,22.37,25.67,835.00,-77.73,75.24,51.20,22.37,
2019-07-08 00:00:00 UTC,14.50,22.37,25.67,835.00,-77.73,75.24,51.20,22.37
2019-07-09 00:00:00 UTC,16.94,28.08,33.25,2275.00,-76.21,77.70,47.04,27.11,
2019-07-09 00:00:00 UTC,16.94,28.08,33.25,2275.00,-76.21,77.70,47.04,27.11
2019-07-10 00:00:00 UTC,13.29,20.40,22.86,3714.66,-76.74,82.32,38.85,20.36,
2019-07-10 00:00:00 UTC,13.29,20.40,22.86,3714.66,-76.74,82.32,38.85,20.36
2019-07-11 00:00:00 UTC,10.71,15.97,17.64,5161.45,-77.12,85.42,34.96,15.97,
2019-07-11 00:00:00 UTC,10.71,15.97,17.64,5161.45,-77.12,85.42,34.96,15.97
2019-07-12 00:00:00 UTC,11.06,16.13,17.72,6595.23,-76.77,87.55,32.30,15.90,
2019-07-12 00:00:00 UTC,11.06,16.13,17.72,6595.23,-76.77,87.55,32.30,15.90
2019-07-13 00:00:00 UTC,14.37,20.45,22.43,8034.11,-76.57,88.61,34.15,19.90,
2019-07-13 00:00:00 UTC,14.37,20.45,22.43,8034.11,-76.57,88.61,34.15,19.90
2019-07-14 00:00:00 UTC,18.16,26.26,29.26,9475.01,-77.24,87.66,38.22,25.61,
2019-07-14 00:00:00 UTC,18.16,26.26,29.26,9475.01,-77.24,87.66,38.22,25.61
2019-07-15 00:00:00 UTC,14.07,20.38,22.26,2549.12,-79.39,88.44,33.23,19.61,
2019-07-15 00:00:00 UTC,14.07,20.38,22.26,2549.12,-79.39,88.44,33.23,19.61
2019-07-16 00:00:00 UTC,11.36,15.96,17.51,589.50,-78.74,88.77,31.13,15.82,
2019-07-16 00:00:00 UTC,11.36,15.96,17.51,589.50,-78.74,88.77,31.13,15.82
2019-07-17 00:00:00 UTC,15.09,23.21,27.56,1581.61,-77.92,83.41,44.78,23.09,
2019-07-17 00:00:00 UTC,15.09,23.21,27.56,1581.61,-77.92,83.41,44.78,23.09
2019-07-18 00:00:00 UTC,13.69,20.63,23.90,848.94,-79.11,81.26,46.74,20.52,
2019-07-18 00:00:00 UTC,13.69,20.63,23.90,848.94,-79.11,81.26,46.74,20.52
2019-07-19 00:00:00 UTC,11.06,16.94,19.71,2287.25,-77.15,80.28,45.37,16.86,
2019-07-19 00:00:00 UTC,11.06,16.94,19.71,2287.25,-77.15,80.28,45.37,16.86
2019-07-20 00:00:00 UTC,11.31,17.29,19.48,3641.03,-75.61,79.79,45.62,17.27,
2019-07-20 00:00:00 UTC,11.31,17.29,19.48,3641.03,-75.61,79.79,45.62,17.27
2019-07-21 00:00:00 UTC,8.22,11.36,12.47,323.00,-75.47,83.26,37.72,11.36,
2019-07-21 00:00:00 UTC,8.22,11.36,12.47,323.00,-75.47,83.26,37.72,11.36
2019-07-22 00:00:00 UTC,9.05,12.56,13.82,758.64,-79.06,85.87,38.04,12.56,
2019-07-22 00:00:00 UTC,9.05,12.56,13.82,758.64,-79.06,85.87,38.04,12.56
2019-07-23 00:00:00 UTC,8.58,11.52,12.46,2208.83,-78.47,92.82,29.76,11.52,
2019-07-23 00:00:00 UTC,8.58,11.52,12.46,2208.83,-78.47,92.82,29.76,11.52
2019-07-24 00:00:00 UTC,5.69,7.50,8.15,3645.04,-77.02,95.35,25.51,7.50,
2019-07-24 00:00:00 UTC,5.69,7.50,8.15,3645.04,-77.02,95.35,25.51,7.50
2019-07-25 00:00:00 UTC,4.42,6.16,7.23,5079.00,-75.92,91.54,29.43,6.16,
2019-07-25 00:00:00 UTC,4.42,6.16,7.23,5079.00,-75.92,91.54,29.43,6.16
2019-07-26 00:00:00 UTC,6.20,8.50,9.90,6518.70,-76.51,92.30,28.13,8.50,
2019-07-26 00:00:00 UTC,6.20,8.50,9.90,6518.70,-76.51,92.30,28.13,8.50
2019-07-27 00:00:00 UTC,6.67,9.18,10.66,7957.32,-76.65,92.09,26.91,9.17,
2019-07-27 00:00:00 UTC,6.67,9.18,10.66,7957.32,-76.65,92.09,26.91,9.17
2019-07-28 00:00:00 UTC,7.98,10.95,12.51,9398.00,-76.18,91.76,30.00,10.95,
2019-07-28 00:00:00 UTC,7.98,10.95,12.51,9398.00,-76.18,91.76,30.00,10.95
2019-07-29 00:00:00 UTC,16.16,23.99,26.85,10838.00,-76.05,85.41,42.86,23.42,
2019-07-29 00:00:00 UTC,16.16,23.99,26.85,10838.00,-76.05,85.41,42.86,23.42
2019-07-30 00:00:00 UTC,18.17,27.53,31.64,12278.00,-75.56,85.21,43.39,26.82,
2019-07-30 00:00:00 UTC,18.17,27.53,31.64,12278.00,-75.56,85.21,43.39,26.82
2019-07-31 00:00:00 UTC,19.15,29.27,34.46,2930.15,-76.95,84.41,45.35,27.94,
2019-07-31 00:00:00 UTC,19.15,29.27,34.46,2930.15,-76.95,84.41,45.35,27.94
2019-08-01 00:00:00 UTC,10.71,15.90,18.65,1803.37,-78.36,85.28,39.66,15.89,
2019-08-01 00:00:00 UTC,10.71,15.90,18.65,1803.37,-78.36,85.28,39.66,15.89
2019-08-02 00:00:00 UTC,4.39,6.18,7.09,2340.92,-77.73,88.11,23.36,6.18,
2019-08-02 00:00:00 UTC,4.39,6.18,7.09,2340.92,-77.73,88.11,23.36,6.18
2019-08-03 00:00:00 UTC,5.29,7.15,8.04,1109.59,-78.16,89.75,23.99,7.15,
2019-08-03 00:00:00 UTC,5.29,7.15,8.04,1109.59,-78.16,89.75,23.99,7.15
2019-08-04 00:00:00 UTC,7.87,10.46,11.45,2540.90,-76.92,89.62,26.77,10.46,
2019-08-04 00:00:00 UTC,7.87,10.46,11.45,2540.90,-76.92,89.62,26.77,10.46
2019-08-05 00:00:00 UTC,6.48,8.50,9.21,815.05,-78.43,90.02,24.73,8.49,
2019-08-05 00:00:00 UTC,6.48,8.50,9.21,815.05,-78.43,90.02,24.73,8.49
2019-08-06 00:00:00 UTC,6.27,8.65,9.81,1733.71,-76.37,90.12,27.17,8.65,
2019-08-06 00:00:00 UTC,6.27,8.65,9.81,1733.71,-76.37,90.12,27.17,8.65
2019-08-07 00:00:00 UTC,11.00,16.02,18.52,3176.60,-76.76,86.16,36.92,15.98,
2019-08-07 00:00:00 UTC,11.00,16.02,18.52,3176.60,-76.76,86.16,36.92,15.98
2019-08-08 00:00:00 UTC,15.00,22.39,25.46,4615.00,-75.33,84.09,40.40,22.00,
2019-08-08 00:00:00 UTC,15.00,22.39,25.46,4615.00,-75.33,84.09,40.40,22.00
2019-08-09 00:00:00 UTC,8.85,12.93,14.32,6055.00,-75.88,84.89,29.97,12.93,
2019-08-09 00:00:00 UTC,8.85,12.93,14.32,6055.00,-75.88,84.89,29.97,12.93
2019-08-10 00:00:00 UTC,9.86,14.82,16.82,7495.00,-76.08,83.02,34.60,14.76,
2019-08-10 00:00:00 UTC,9.86,14.82,16.82,7495.00,-76.08,83.02,34.60,14.76
2019-08-11 00:00:00 UTC,6.19,8.84,10.00,5665.47,-78.24,82.34,41.27,8.84,
2019-08-11 00:00:00 UTC,6.19,8.84,10.00,5665.47,-78.24,82.34,41.27,8.84
2019-08-12 00:00:00 UTC,11.29,16.18,17.85,1234.17,-79.03,82.85,43.57,16.18,
2019-08-12 00:00:00 UTC,11.29,16.18,17.85,1234.17,-79.03,82.85,43.57,16.18
2019-08-13 00:00:00 UTC,9.45,13.60,14.84,2669.64,-80.18,85.38,33.06,13.57,
2019-08-13 00:00:00 UTC,9.45,13.60,14.84,2669.64,-80.18,85.38,33.06,13.57
2019-08-14 00:00:00 UTC,7.41,10.52,11.50,961.49,-77.36,89.26,24.06,10.52,
2019-08-14 00:00:00 UTC,7.41,10.52,11.50,961.49,-77.36,89.26,24.06,10.52
2019-08-15 00:00:00 UTC,5.68,8.14,8.88,1899.11,-76.01,91.34,16.15,8.09,
2019-08-15 00:00:00 UTC,5.68,8.14,8.88,1899.11,-76.01,91.34,16.15,8.09
2019-08-16 00:00:00 UTC,11.82,17.78,19.92,3341.99,-73.50,87.79,27.49,17.17,
2019-08-16 00:00:00 UTC,11.82,17.78,19.92,3341.99,-73.50,87.79,27.49,17.17
2019-08-17 00:00:00 UTC,16.31,24.78,27.91,4780.01,-73.57,81.40,43.47,23.54,
2019-08-17 00:00:00 UTC,16.31,24.78,27.91,4780.01,-73.57,81.40,43.47,23.54
2019-08-18 00:00:00 UTC,12.50,18.82,20.94,6220.02,-74.12,79.81,45.67,18.77,
2019-08-18 00:00:00 UTC,12.50,18.82,20.94,6220.02,-74.12,79.81,45.67,18.77
2019-08-19 00:00:00 UTC,12.12,18.32,20.76,7660.02,-75.98,81.87,43.54,18.22,
2019-08-19 00:00:00 UTC,12.12,18.32,20.76,7660.02,-75.98,81.87,43.54,18.22
2019-08-20 00:00:00 UTC,7.98,10.93,11.77,9098.20,-76.98,85.46,32.89,10.90,
2019-08-20 00:00:00 UTC,7.98,10.93,11.77,9098.20,-76.98,85.46,32.89,10.90
2019-08-21 00:00:00 UTC,7.41,10.80,12.24,10540.01,-77.25,88.57,26.07,10.78,
2019-08-21 00:00:00 UTC,7.41,10.80,12.24,10540.01,-77.25,88.57,26.07,10.78
2019-08-22 00:00:00 UTC,8.73,12.20,13.98,11980.28,-76.60,87.91,29.13,12.17,
2019-08-22 00:00:00 UTC,8.73,12.20,13.98,11980.28,-76.60,87.91,29.13,12.17
2019-08-23 00:00:00 UTC,13.69,20.58,24.94,13419.80,-77.20,80.68,45.76,20.44,
2019-08-23 00:00:00 UTC,13.69,20.58,24.94,13419.80,-77.20,80.68,45.76,20.44
2019-08-24 00:00:00 UTC,9.29,12.69,14.10,14860.01,-76.94,87.15,35.87,12.69,
2019-08-24 00:00:00 UTC,9.29,12.69,14.10,14860.01,-76.94,87.15,35.87,12.69
2019-08-25 00:00:00 UTC,6.58,8.63,9.35,16300.91,-76.11,90.96,29.26,8.29,
2019-08-25 00:00:00 UTC,6.58,8.63,9.35,16300.91,-76.11,90.96,29.26,8.29
2019-08-26 00:00:00 UTC,21.51,28.32,30.13,17740.02,-75.73,91.36,24.55,22.56,
2019-08-26 00:00:00 UTC,21.51,28.32,30.13,17740.02,-75.73,91.36,24.55,22.56
2019-08-27 00:00:00 UTC,5.39,7.22,8.10,19181.00,-75.49,90.68,29.49,7.22,
2019-08-27 00:00:00 UTC,5.39,7.22,8.10,19181.00,-75.49,90.68,29.49,7.22
2019-08-28 00:00:00 UTC,14.06,20.62,23.52,20621.00,-76.78,87.07,42.89,20.23,
2019-08-28 00:00:00 UTC,14.06,20.62,23.52,20621.00,-76.78,87.07,42.89,20.23
2019-08-29 00:00:00 UTC,10.97,15.46,17.50,22057.71,-75.81,88.32,41.03,15.45,
2019-08-29 00:00:00 UTC,10.97,15.46,17.50,22057.71,-75.81,88.32,41.03,15.45
2019-08-30 00:00:00 UTC,7.46,10.59,11.45,23502.25,-75.76,91.39,33.30,10.11,
2019-08-30 00:00:00 UTC,7.46,10.59,11.45,23502.25,-75.76,91.39,33.30,10.11
2019-08-31 00:00:00 UTC,4.89,6.71,7.70,24936.63,-76.46,90.84,28.35,6.71,
2019-08-31 00:00:00 UTC,4.89,6.71,7.70,24936.63,-76.46,90.84,28.35,6.71
2019-09-01 00:00:00 UTC,9.54,12.85,14.24,26378.61,-76.47,92.05,29.93,12.84,
2019-09-01 00:00:00 UTC,9.54,12.85,14.24,26378.61,-76.47,92.05,29.93,12.84
2019-09-02 00:00:00 UTC,11.01,14.92,16.40,27821.00,-75.98,92.00,34.59,14.92,
2019-09-02 00:00:00 UTC,11.01,14.92,16.40,27821.00,-75.98,92.00,34.59,14.92
2019-09-03 00:00:00 UTC,6.34,8.26,9.03,24094.07,-76.85,93.58,31.88,8.26,
2019-09-03 00:00:00 UTC,6.34,8.26,9.03,24094.07,-76.85,93.58,31.88,8.26
2019-09-04 00:00:00 UTC,3.78,4.92,5.53,977.00,-76.91,94.55,22.50,4.92,
2019-09-04 00:00:00 UTC,3.78,4.92,5.53,977.00,-76.91,94.55,22.50,4.92
2019-09-05 00:00:00 UTC,5.04,6.55,7.42,2417.00,-75.34,94.48,27.88,6.55,
2019-09-05 00:00:00 UTC,5.04,6.55,7.42,2417.00,-75.34,94.48,27.88,6.55
2019-09-06 00:00:00 UTC,3.62,4.80,5.57,3859.13,-75.01,93.02,24.56,4.79,
2019-09-06 00:00:00 UTC,3.62,4.80,5.57,3859.13,-75.01,93.02,24.56,4.79
2019-09-07 00:00:00 UTC,5.47,7.16,8.25,5180.71,-75.02,91.03,30.32,7.15,
2019-09-07 00:00:00 UTC,5.47,7.16,8.25,5180.71,-75.02,91.03,30.32,7.15
2019-09-08 00:00:00 UTC,2.86,4.42,6.11,748.68,-74.40,83.18,35.48,4.42,
2019-09-08 00:00:00 UTC,2.86,4.42,6.11,748.68,-74.40,83.18,35.48,4.42
2019-09-09 00:00:00 UTC,4.56,6.67,8.66,2185.78,-72.83,81.01,39.53,6.58,
2019-09-09 00:00:00 UTC,4.56,6.67,8.66,2185.78,-72.83,81.01,39.53,6.58
2019-09-10 00:00:00 UTC,6.80,9.59,12.50,3015.00,-74.84,84.54,42.67,9.59,
2019-09-10 00:00:00 UTC,6.80,9.59,12.50,3015.00,-74.84,84.54,42.67,9.59
2019-09-11 00:00:00 UTC,,,,,,,,,
2019-09-11 00:00:00 UTC,,,,,,,,
2019-09-12 00:00:00 UTC,,,,,,,,,
2019-09-12 00:00:00 UTC,,,,,,,,
2019-09-13 00:00:00 UTC,,,,,,,,,
2019-09-13 00:00:00 UTC,,,,,,,,
2019-09-14 00:00:00 UTC,,,,,,,,,
2019-09-14 00:00:00 UTC,,,,,,,,
2019-09-15 00:00:00 UTC,,,,,,,,,
2019-09-15 00:00:00 UTC,,,,,,,,
2019-09-16 00:00:00 UTC,,,,,,,,,
2019-09-16 00:00:00 UTC,,,,,,,,
2019-09-17 00:00:00 UTC,,,,,,,,,
2019-09-17 00:00:00 UTC,,,,,,,,
2019-09-18 00:00:00 UTC,,,,,,,,,
2019-09-18 00:00:00 UTC,,,,,,,,
2019-09-19 00:00:00 UTC,,,,,,,,,
2019-09-19 00:00:00 UTC,,,,,,,,
2019-09-20 00:00:00 UTC,,,,,,,,,
2019-09-20 00:00:00 UTC,,,,,,,,
2019-09-21 00:00:00 UTC,,,,,,,,,
2019-09-21 00:00:00 UTC,,,,,,,,
2019-09-22 00:00:00 UTC,,,,,,,,,
2019-09-22 00:00:00 UTC,,,,,,,,
2019-09-23 00:00:00 UTC,,,,,,,,,
2019-09-23 00:00:00 UTC,,,,,,,,
2019-09-24 00:00:00 UTC,,,,,,,,,
2019-09-24 00:00:00 UTC,,,,,,,,
2019-09-25 00:00:00 UTC,,,,,,,,,
2019-09-25 00:00:00 UTC,,,,,,,,
2019-09-26 00:00:00 UTC,,,,,,,,,
2019-09-26 00:00:00 UTC,,,,,,,,
2019-09-27 00:00:00 UTC,,,,,,,,,
2019-09-27 00:00:00 UTC,,,,,,,,
2019-09-28 00:00:00 UTC,,,,,,,,,
2019-09-28 00:00:00 UTC,,,,,,,,
2019-09-29 00:00:00 UTC,,,,,,,,,
2019-09-29 00:00:00 UTC,,,,,,,,
2019-09-30 00:00:00 UTC,,,,,,,,,
2019-09-30 00:00:00 UTC,,,,,,,,
2019-10-01 00:00:00 UTC,,,,,,,,,
2019-10-01 00:00:00 UTC,,,,,,,,
2019-10-02 00:00:00 UTC,,,,,,,,,
2019-10-02 00:00:00 UTC,,,,,,,,
2019-10-03 00:00:00 UTC,,,,,,,,,
2019-10-03 00:00:00 UTC,,,,,,,,
2019-10-04 00:00:00 UTC,,,,,,,,,
2019-10-04 00:00:00 UTC,,,,,,,,
2019-10-05 00:00:00 UTC,,,,,,,,,
2019-10-05 00:00:00 UTC,,,,,,,,
2019-10-06 00:00:00 UTC,,,,,,,,,
2019-10-06 00:00:00 UTC,,,,,,,,
2019-10-07 00:00:00 UTC,,,,,,,,,
2019-10-07 00:00:00 UTC,,,,,,,,
2019-10-08 00:00:00 UTC,,,,,,,,,
2019-10-08 00:00:00 UTC,,,,,,,,
2019-10-09 00:00:00 UTC,,,,,,,,,
2019-10-09 00:00:00 UTC,,,,,,,,
2019-10-10 00:00:00 UTC,,,,,,,,,
2019-10-10 00:00:00 UTC,,,,,,,,
2019-10-11 00:00:00 UTC,,,,,,,,,
2019-10-11 00:00:00 UTC,,,,,,,,
2019-10-12 00:00:00 UTC,,,,,,,,,
2019-10-12 00:00:00 UTC,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,,
2019-10-13 00:00:00 UTC,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,,
2019-10-14 00:00:00 UTC,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,,
2019-10-15 00:00:00 UTC,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,,
2019-10-16 00:00:00 UTC,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,,
2019-10-17 00:00:00 UTC,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,,
2019-10-18 00:00:00 UTC,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,,
2019-10-19 00:00:00 UTC,,,,,,,,
2019-10-20 00:00:00 UTC,,,,,,,,,
2019-10-20 00:00:00 UTC,,,,,,,,
2019-10-21 00:00:00 UTC,,,,,,,,,
2019-10-21 00:00:00 UTC,,,,,,,,
2019-10-22 00:00:00 UTC,,,,,,,,,
2019-10-22 00:00:00 UTC,,,,,,,,
2019-10-23 00:00:00 UTC,,,,,,,,,
2019-10-23 00:00:00 UTC,,,,,,,,
2019-10-24 00:00:00 UTC,,,,,,,,,
2019-10-24 00:00:00 UTC,,,,,,,,
2019-10-25 00:00:00 UTC,,,,,,,,,
2019-10-25 00:00:00 UTC,,,,,,,,
2019-10-26 00:00:00 UTC,,,,,,,,,
2019-10-26 00:00:00 UTC,,,,,,,,
2019-10-27 00:00:00 UTC,,,,,,,,,
2019-10-27 00:00:00 UTC,,,,,,,,
2019-10-28 00:00:00 UTC,,,,,,,,,
2019-10-28 00:00:00 UTC,,,,,,,,
2019-10-29 00:00:00 UTC,,,,,,,,,
2019-10-29 00:00:00 UTC,,,,,,,,
2019-10-30 00:00:00 UTC,,,,,,,,,
2019-10-30 00:00:00 UTC,,,,,,,,
2019-10-31 00:00:00 UTC,,,,,,,,,
2019-10-31 00:00:00 UTC,,,,,,,,
2019-11-01 00:00:00 UTC,,,,,,,,,
2019-11-01 00:00:00 UTC,,,,,,,,
2019-11-02 00:00:00 UTC,,,,,,,,,
2019-11-02 00:00:00 UTC,,,,,,,,
2019-11-03 00:00:00 UTC,,,,,,,,,
2019-11-03 00:00:00 UTC,,,,,,,,,
2019-11-04 00:00:00 UTC,,,,,,,,,
2019-11-05 00:00:00 UTC,,,,,,,,,
2019-11-06 00:00:00 UTC,,,,,,,,,
2019-11-07 00:00:00 UTC,,,,,,,,,
2019-11-08 00:00:00 UTC,,,,,,,,,
2019-11-09 00:00:00 UTC,,,,,,,,,
2019-11-10 00:00:00 UTC,,,,,,,,,
2019-11-11 00:00:00 UTC,,,,,,,,,
2019-11-12 00:00:00 UTC,,,,,,,,,
2019-11-13 00:00:00 UTC,,,,,,,,,
2019-11-14 00:00:00 UTC,0.00,0.00,0.00,590.00,-76.89,72.79,39.99,0.00,
2019-11-15 00:00:00 UTC,0.00,0.00,0.00,1899.00,-76.38,71.56,42.93,0.00,
2019-11-16 00:00:00 UTC,0.00,0.00,0.00,3338.90,-77.83,76.42,26.50,0.00,
2019-11-17 00:00:00 UTC,0.00,0.00,0.00,4779.00,-74.22,83.58,13.52,0.00,
2019-11-18 00:00:00 UTC,0.00,0.00,0.00,6219.00,-77.41,84.83,9.80,0.00,
2019-11-19 00:00:00 UTC,0.00,0.00,0.00,7659.00,-77.03,80.96,14.45,0.00,
2019-11-20 00:00:00 UTC,0.00,0.00,0.00,9097.27,-76.25,66.23,53.26,0.00,
2019-11-21 00:00:00 UTC,0.00,0.00,0.00,10539.00,-75.65,63.47,49.19,0.00,
2019-11-22 00:00:00 UTC,0.00,0.00,0.00,11979.56,-73.52,67.13,45.43,0.00,
2019-11-23 00:00:00 UTC,0.00,0.00,0.00,13419.00,-75.06,69.75,31.37,0.00,
2019-11-24 00:00:00 UTC,0.00,0.00,0.00,14859.24,-74.66,72.35,19.92,0.00,
2019-11-25 00:00:00 UTC,0.00,0.00,0.00,16299.00,-74.35,69.74,24.59,0.00,
2019-11-26 00:00:00 UTC,0.00,0.00,0.00,17739.00,-73.78,65.98,23.74,0.00,
2019-11-27 00:00:00 UTC,0.00,0.00,0.00,19179.00,-73.40,61.67,40.85,0.00,
2019-11-28 00:00:00 UTC,0.00,0.00,0.00,20619.00,-73.77,56.70,58.85,0.00,
2019-11-29 00:00:00 UTC,0.00,0.00,0.00,22059.62,-72.83,54.81,53.09,0.00,
2019-11-30 00:00:00 UTC,0.00,0.00,0.00,23499.00,-72.52,57.49,46.94,0.00,
2019-12-01 00:00:00 UTC,0.00,0.00,0.00,2126.59,-77.01,60.95,43.20,0.00,
2019-12-02 00:00:00 UTC,0.00,0.00,0.00,828.75,-75.40,65.50,32.72,0.00,
2019-12-03 00:00:00 UTC,0.00,0.00,0.00,846.33,-75.51,68.90,35.56,0.00,
2019-12-04 00:00:00 UTC,0.00,0.00,0.00,1772.45,-74.28,66.10,54.88,0.00,
2019-12-05 00:00:00 UTC,0.00,0.00,0.00,917.96,-76.37,64.88,58.72,0.00,
2019-12-06 00:00:00 UTC,0.00,0.00,0.00,678.43,-77.23,66.13,49.71,0.00,
2019-12-07 00:00:00 UTC,0.00,0.00,0.00,668.11,-75.25,67.25,63.44,0.00,
2019-12-08 00:00:00 UTC,0.00,0.00,0.00,557.08,-75.76,66.37,65.30,0.00,
2019-12-09 00:00:00 UTC,0.00,0.00,0.00,951.00,-74.79,63.40,57.84,0.00,
2019-12-10 00:00:00 UTC,0.00,0.00,0.00,1473.22,-77.04,64.98,43.61,0.00,
2019-12-11 00:00:00 UTC,0.00,0.00,0.00,564.52,-76.29,65.53,37.46,0.00,
2019-12-12 00:00:00 UTC,0.00,0.00,0.00,1764.07,-76.32,67.82,41.72,0.00,
2019-12-13 00:00:00 UTC,0.00,0.00,0.00,3205.34,-76.14,70.64,41.81,0.00,
2019-12-14 00:00:00 UTC,0.00,0.00,0.00,970.48,-76.51,66.80,58.41,0.00,
2019-12-15 00:00:00 UTC,0.00,0.00,0.00,1907.00,-77.80,63.49,36.88,0.00,
2019-12-16 00:00:00 UTC,0.00,0.00,0.00,3347.49,-77.77,63.03,23.74,0.00,
2019-12-17 00:00:00 UTC,0.00,0.00,0.00,4787.00,-78.02,63.26,16.56,0.00,
2019-12-18 00:00:00 UTC,0.00,0.00,0.00,6227.00,-77.97,62.31,18.92,0.00,
2019-12-19 00:00:00 UTC,0.00,0.00,0.00,7667.00,-76.26,62.22,25.42,0.00,
2019-12-20 00:00:00 UTC,0.00,0.00,0.00,9107.00,-76.70,67.30,24.10,0.00,
2019-12-21 00:00:00 UTC,0.00,0.00,0.00,10547.00,-77.00,70.16,22.39,0.00,
2019-12-22 00:00:00 UTC,0.00,0.00,0.00,11987.00,-76.84,66.95,23.16,0.00,
2019-12-23 00:00:00 UTC,0.00,0.00,0.00,13427.00,-76.34,61.55,52.36,0.00,
2019-12-24 00:00:00 UTC,0.00,0.00,0.00,14867.91,-76.99,59.41,56.52,0.00,
2019-12-25 00:00:00 UTC,0.00,0.00,0.00,16306.08,-75.52,58.71,53.60,0.00,
2019-12-26 00:00:00 UTC,0.00,0.00,0.00,17742.80,-75.08,54.54,60.64,0.00,
2019-12-27 00:00:00 UTC,0.00,0.00,0.00,19192.62,-75.75,56.86,48.16,0.00,
2019-12-28 00:00:00 UTC,0.00,0.00,0.00,20627.93,-71.79,58.18,44.75,0.00,
